id;scene;location;type;x;y;renderscene
0x0070b;GERUDO_TRAINING_GROUND;Gerudo Training Grounds Heart 2;heart;0;0;GERUDO_TRAINING_GROUND
0x00008;GERUDO_TRAINING_GROUND;Gerudo Training Grounds Entrance Big Fairy;fairy_spot;0;0;GERUDO_TRAINING_GROUND
0x00402;GERUDO_TRAINING_GROUND;Gerudo Training Grounds Wonder Item Eye Statue Room;wonder;0;0;GERUDO_TRAINING_GROUND
0x00510;GERUDO_TRAINING_GROUND;Gerudo Training Grounds Wonder Item Torch Slugs Room;wonder;0;0;GERUDO_TRAINING_GROUND
0x0070c;GERUDO_TRAINING_GROUND;Gerudo Training Grounds Wonder Item Beamos Room;wonder;0;0;GERUDO_TRAINING_GROUND
0x13;GERUDO_TRAINING_GROUND;MQ Gerudo Training Grounds Entryway Left Chest;chest;0;0;GERUDO_TRAINING_GROUND
0x07;GERUDO_TRAINING_GROUND;MQ Gerudo Training Grounds Entryway Right Chest;chest;0;0;GERUDO_TRAINING_GROUND
0x0b;GERUDO_TRAINING_GROUND;MQ Gerudo Training Grounds Maze First Chest;chest;0;0;GERUDO_TRAINING_GROUND
0x06;GERUDO_TRAINING_GROUND;MQ Gerudo Training Grounds Maze Second Chest;chest;0;0;GERUDO_TRAINING_GROUND
0x0a;GERUDO_TRAINING_GROUND;MQ Gerudo Training Grounds Maze Third Chest;chest;0;0;GERUDO_TRAINING_GROUND
0x09;GERUDO_TRAINING_GROUND;MQ Gerudo Training Grounds Maze Fourth Chest;chest;0;0;GERUDO_TRAINING_GROUND
0x01;GERUDO_TRAINING_GROUND;MQ Gerudo Training Grounds Right Side Dinolfos Chest;chest;0;0;GERUDO_TRAINING_GROUND
0x0d;GERUDO_TRAINING_GROUND;MQ Gerudo Training Grounds Water Room Chest;chest;0;0;GERUDO_TRAINING_GROUND
0x00;GERUDO_TRAINING_GROUND;MQ Gerudo Training Grounds Left Side Iron Knuckle Chest;chest;0;0;GERUDO_TRAINING_GROUND
0x11;GERUDO_TRAINING_GROUND;MQ Gerudo Training Grounds Stalfos Room Chest;chest;0;0;GERUDO_TRAINING_GROUND
0x02;GERUDO_TRAINING_GROUND;MQ Gerudo Training Grounds Silver Block Room Chest;chest;0;0;GERUDO_TRAINING_GROUND
0x03;GERUDO_TRAINING_GROUND;MQ Gerudo Training Grounds Spinning Statue Chest;chest;0;0;GERUDO_TRAINING_GROUND
0x12;GERUDO_TRAINING_GROUND;MQ Gerudo Training Grounds Torch Slug Room Clear Chest;chest;0;0;GERUDO_TRAINING_GROUND
0x0e;GERUDO_TRAINING_GROUND;MQ Gerudo Training Grounds Torch Slug Room Switch Chest;chest;0;0;GERUDO_TRAINING_GROUND
0x05;GERUDO_TRAINING_GROUND;MQ Gerudo Training Grounds Maze Right Side Middle Chest;chest;0;0;GERUDO_TRAINING_GROUND
0x08;GERUDO_TRAINING_GROUND;MQ Gerudo Training Grounds Maze Right Side Right Chest;chest;0;0;GERUDO_TRAINING_GROUND
0x04;GERUDO_TRAINING_GROUND;MQ Gerudo Training Grounds Ice Arrows Chest;chest;0;0;GERUDO_TRAINING_GROUND
0x41;GERUDO_TRAINING_GROUND;MQ Gerudo Training Grounds SR Slopes Top Right;sr;0;0;GERUDO_TRAINING_GROUND
0x42;GERUDO_TRAINING_GROUND;MQ Gerudo Training Grounds SR Slopes Middle;sr;0;0;GERUDO_TRAINING_GROUND
0x43;GERUDO_TRAINING_GROUND;MQ Gerudo Training Grounds SR Slopes Front;sr;0;0;GERUDO_TRAINING_GROUND
0x44;GERUDO_TRAINING_GROUND;MQ Gerudo Training Grounds SR Slopes Front-Left;sr;0;0;GERUDO_TRAINING_GROUND
0x45;GERUDO_TRAINING_GROUND;MQ Gerudo Training Grounds SR Slopes Front-Right;sr;0;0;GERUDO_TRAINING_GROUND
0x46;GERUDO_TRAINING_GROUND;MQ Gerudo Training Grounds SR Lava Back-Right;sr;0;0;GERUDO_TRAINING_GROUND
0x47;GERUDO_TRAINING_GROUND;MQ Gerudo Training Grounds SR Lava Back-Left;sr;0;0;GERUDO_TRAINING_GROUND
0x48;GERUDO_TRAINING_GROUND;MQ Gerudo Training Grounds SR Lava Center;sr;0;0;GERUDO_TRAINING_GROUND
0x49;GERUDO_TRAINING_GROUND;MQ Gerudo Training Grounds SR Lava Front-Right;sr;0;0;GERUDO_TRAINING_GROUND
0x4a;GERUDO_TRAINING_GROUND;MQ Gerudo Training Grounds SR Lava Front-Left;sr;0;0;GERUDO_TRAINING_GROUND
0x4b;GERUDO_TRAINING_GROUND;MQ Gerudo Training Grounds SR Lava Front;sr;0;0;GERUDO_TRAINING_GROUND
0x4c;GERUDO_TRAINING_GROUND;MQ Gerudo Training Grounds SR Water Top-Left;sr;0;0;GERUDO_TRAINING_GROUND
0x4d;GERUDO_TRAINING_GROUND;MQ Gerudo Training Grounds SR Water Center;sr;0;0;GERUDO_TRAINING_GROUND
0x4e;GERUDO_TRAINING_GROUND;MQ Gerudo Training Grounds SR Water Bottom-Right;sr;0;0;GERUDO_TRAINING_GROUND
0x0005;GERUDO_TRAINING_GROUND;MQ Gerudo Training Grounds Pot 1;pot;0;0;GERUDO_TRAINING_GROUND
0x0006;GERUDO_TRAINING_GROUND;MQ Gerudo Training Grounds Pot 2;pot;0;0;GERUDO_TRAINING_GROUND
0x0007;GERUDO_TRAINING_GROUND;MQ Gerudo Training Grounds Pot 3;pot;0;0;GERUDO_TRAINING_GROUND
0x0008;GERUDO_TRAINING_GROUND;MQ Gerudo Training Grounds Pot 4;pot;0;0;GERUDO_TRAINING_GROUND
0x00404;GERUDO_TRAINING_GROUND;MQ Gerudo Training Grounds Wonder Item Eye Statue;wonder;0;0;GERUDO_TRAINING_GROUND
0x00709;GERUDO_TRAINING_GROUND;MQ Gerudo Training Grounds Wonder Item Dodongo Room Wall;wonder;0;0;GERUDO_TRAINING_GROUND
0x00801;GERUDO_TRAINING_GROUND;MQ Gerudo Training Grounds Maze Center Room Large Crate;crate;0;0;GERUDO_TRAINING_GROUND
0x00;GERUDO_VALLEY;Gerudo Valley Chest;chest;0;0;GERUDO_VALLEY
0x02;GERUDO_VALLEY;Gerudo Valley Crate HP;collectible;0;0;GERUDO_VALLEY
0x01;GERUDO_VALLEY;Gerudo Valley Waterfall HP;collectible;0;0;GERUDO_VALLEY
TRADE_BROKEN_GORON_SWORD;GERUDO_VALLEY;Gerudo Valley Broken Goron Sword;npc;0;0;GERUDO_VALLEY
0xa0;GERUDO_VALLEY;Gerudo Valley GS Soil;gs;0;0;GERUDO_VALLEY
0xa1;GERUDO_VALLEY;Gerudo Valley GS Wall;gs;0;0;GERUDO_VALLEY
0xa3;GERUDO_VALLEY;Gerudo Valley GS Tent;gs;0;0;GERUDO_VALLEY
0xa2;GERUDO_VALLEY;Gerudo Valley GS Pillar;gs;0;0;GERUDO_VALLEY
0x08;GERUDO_VALLEY;Gerudo Valley Cow;cow;0;0;GERUDO_VALLEY
0x00021;GERUDO_VALLEY;Gerudo Valley Crate Child Unreachable 1;crate;0;0;GERUDO_VALLEY
0x00022;GERUDO_VALLEY;Gerudo Valley Crate Child Unreachable 2;crate;0;0;GERUDO_VALLEY
0x00023;GERUDO_VALLEY;Gerudo Valley Crate Child Unreachable 3;crate;0;0;GERUDO_VALLEY
0x00024;GERUDO_VALLEY;Gerudo Valley Crate Child Unreachable 4;crate;0;0;GERUDO_VALLEY
0x00025;GERUDO_VALLEY;Gerudo Valley Crate Child Bottom;crate;0;0;GERUDO_VALLEY
0x00026;GERUDO_VALLEY;Gerudo Valley Crate Ledge;crate;0;0;GERUDO_VALLEY
0x08028;GERUDO_VALLEY;Gerudo Valley Wonder Item Lower;wonder;0;0;GERUDO_VALLEY
0x08029;GERUDO_VALLEY;Gerudo Valley Wonder Item Upper;wonder;0;0;GERUDO_VALLEY
DARUNIA_BRACELET;GORON_CITY;Darunia;npc;0;0;GORON_CITY
0x02;GORON_CITY;Goron City Maze Center 1;chest;0;0;GORON_CITY
0x01;GORON_CITY;Goron City Maze Center 2;chest;0;0;GORON_CITY
0x00;GORON_CITY;Goron City Maze Left;chest;0;0;GORON_CITY
0x1f;GORON_CITY;Goron City Big Pot HP;collectible;0;0;GORON_CITY
GORON_LINK_TUNIC;GORON_CITY;Goron City Tunic;npc;0;0;GORON_CITY
GORON_BOMB_BAG;GORON_CITY;Goron City Bomb Bag;npc;0;0;GORON_CITY
MEDIGORON;GORON_CITY;Goron City Medigoron Giant Knife;npc;0;0;GORON_CITY
0x85;GORON_CITY;Goron City GS Platform;gs;0;0;GORON_CITY
0x86;GORON_CITY;Goron City GS Maze;gs;0;0;GORON_CITY
0x0105;GORON_CITY;Goron City Pot Darunia Room 1;pot;0;0;GORON_CITY
0x0106;GORON_CITY;Goron City Pot Darunia Room 2;pot;0;0;GORON_CITY
0x0107;GORON_CITY;Goron City Pot Darunia Room 3;pot;0;0;GORON_CITY
0x0203;GORON_CITY;Goron City Pot Medigoron Room;pot;0;0;GORON_CITY
0x0329;GORON_CITY;Goron City Pot Stairs 1;pot;0;0;GORON_CITY
0x032a;GORON_CITY;Goron City Pot Stairs 2;pot;0;0;GORON_CITY
0x032b;GORON_CITY;Goron City Pot Stairs 3;pot;0;0;GORON_CITY
0x032c;GORON_CITY;Goron City Pot Stairs 4;pot;0;0;GORON_CITY
0x032d;GORON_CITY;Goron City Pot Stairs 5;pot;0;0;GORON_CITY
0x18;GORON_CITY;Goron Shop Item 1;shop;0;0;GORON_CITY
0x19;GORON_CITY;Goron Shop Item 2;shop;0;0;GORON_CITY
0x1a;GORON_CITY;Goron Shop Item 3;shop;0;0;GORON_CITY
0x1b;GORON_CITY;Goron Shop Item 4;shop;0;0;GORON_CITY
0x1c;GORON_CITY;Goron Shop Item 5;shop;0;0;GORON_CITY
0x1d;GORON_CITY;Goron Shop Item 6;shop;0;0;GORON_CITY
0x1e;GORON_CITY;Goron Shop Item 7;shop;0;0;GORON_CITY
0x1f;GORON_CITY;Goron Shop Item 8;shop;0;0;GORON_CITY
0x1f;GRAVEYARD;Graveyard Dampe Game;collectible;0;0;GRAVEYARD
MASK_SELL_SPOOKY;GRAVEYARD;Graveyard Sell Spooky Mask;npc;0;0;GRAVEYARD
0x00111;GRAVEYARD;Graveyard Butterfly 1;butterfly;0;0;GRAVEYARD
0x10111;GRAVEYARD;Graveyard Butterfly 2;butterfly;0;0;GRAVEYARD
0x20111;GRAVEYARD;Graveyard Butterfly 3;butterfly;0;0;GRAVEYARD
0x04;GRAVEYARD;Graveyard Crate HP;collectible;0;0;GRAVEYARD
0x88;GRAVEYARD;Graveyard GS Soil;gs;0;0;GRAVEYARD
0x8f;GRAVEYARD;Graveyard GS Wall;gs;0;0;GRAVEYARD
0x00115;GRAVEYARD;Graveyard Crate;crate;0;0;GRAVEYARD
0x00110;GRAVEYARD;Graveyard Grass 01;grass;0;0;GRAVEYARD
0x10110;GRAVEYARD;Graveyard Grass 02;grass;0;0;GRAVEYARD
0x20110;GRAVEYARD;Graveyard Grass 03;grass;0;0;GRAVEYARD
0x30110;GRAVEYARD;Graveyard Grass 04;grass;0;0;GRAVEYARD
0x40110;GRAVEYARD;Graveyard Grass 05;grass;0;0;GRAVEYARD
0x50110;GRAVEYARD;Graveyard Grass 06;grass;0;0;GRAVEYARD
0x60110;GRAVEYARD;Graveyard Grass 07;grass;0;0;GRAVEYARD
0x70110;GRAVEYARD;Graveyard Grass 08;grass;0;0;GRAVEYARD
0x80110;GRAVEYARD;Graveyard Grass 09;grass;0;0;GRAVEYARD
0x90110;GRAVEYARD;Graveyard Grass 10;grass;0;0;GRAVEYARD
0xa0110;GRAVEYARD;Graveyard Grass 11;grass;0;0;GRAVEYARD
0xb0110;GRAVEYARD;Graveyard Grass 12;grass;0;0;GRAVEYARD
FAIRY_SPELL_FIRE;GREAT_FAIRY_FOUNTAIN_SPELLS;Great Fairy Din's Fire;npc;0;0;GREAT_FAIRY_FOUNTAIN_SPELLS
FAIRY_SPELL_WIND;GREAT_FAIRY_FOUNTAIN_SPELLS;Great Fairy Farore's Wind;npc;0;0;GREAT_FAIRY_FOUNTAIN_SPELLS
FAIRY_SPELL_LOVE;GREAT_FAIRY_FOUNTAIN_SPELLS;Great Fairy Nayru's Love;npc;0;0;GREAT_FAIRY_FOUNTAIN_SPELLS
FAIRY_MAGIC_UPGRADE;GREAT_FAIRY_FOUNTAIN_UPGRADES;Great Fairy Magic Upgrade;npc;0;0;GREAT_FAIRY_FOUNTAIN_UPGRADES
FAIRY_MAGIC_UPGRADE2;GREAT_FAIRY_FOUNTAIN_UPGRADES;Great Fairy Magic Upgrade 2;npc;0;0;GREAT_FAIRY_FOUNTAIN_UPGRADES
FAIRY_DEFENSE_UPGRADE;GREAT_FAIRY_FOUNTAIN_UPGRADES;Great Fairy Defense Upgrade;npc;0;0;GREAT_FAIRY_FOUNTAIN_UPGRADES
0x0c;GROTTOS;Kokiri Forest Storms Grotto;chest;0;0;GROTTOS
0x02c02;GROTTOS;Kokiri Forest Storms Grotto Grass 1;grass;0;0;GROTTOS
0x02c03;GROTTOS;Kokiri Forest Storms Grotto Grass 2;grass;0;0;GROTTOS
0x02c04;GROTTOS;Kokiri Forest Storms Grotto Grass 3;grass;0;0;GROTTOS
0x02c05;GROTTOS;Kokiri Forest Storms Grotto Grass 4;grass;0;0;GROTTOS
0x02c07;GROTTOS;Kokiri Forest Storms Grotto Hive 1;hive;0;0;GROTTOS
0x02c08;GROTTOS;Kokiri Forest Storms Grotto Hive 2;hive;0;0;GROTTOS
0x02c06;GROTTOS;Kokiri Forest Storms Grotto Butterfly 1;butterfly;0;0;GROTTOS
0x12c06;GROTTOS;Kokiri Forest Storms Grotto Butterfly 2;butterfly;0;0;GROTTOS
0x22c06;GROTTOS;Kokiri Forest Storms Grotto Butterfly 3;butterfly;0;0;GROTTOS
0x03;GROTTOS;Lost Woods Grotto Scrub Nuts Upgrade;scrub;0;0;GROTTOS
0x04;GROTTOS;Lost Woods Grotto Scrub Back;scrub;0;0;GROTTOS
0x00600;GROTTOS;Lost Woods Grotto Scrub Big Fairy;fairy_spot;0;0;GROTTOS
0x00603;GROTTOS;Lost Woods Grotto Scrub Hive;hive;0;0;GROTTOS
0x14;GROTTOS;Lost Woods Grotto Generic;chest;0;0;GROTTOS
0x03402;GROTTOS;Lost Woods Grotto Generic Grass 1;grass;0;0;GROTTOS
0x03403;GROTTOS;Lost Woods Grotto Generic Grass 2;grass;0;0;GROTTOS
0x03404;GROTTOS;Lost Woods Grotto Generic Grass 3;grass;0;0;GROTTOS
0x03405;GROTTOS;Lost Woods Grotto Generic Grass 4;grass;0;0;GROTTOS
0x03407;GROTTOS;Lost Woods Grotto Generic Hive 1;hive;0;0;GROTTOS
0x03408;GROTTOS;Lost Woods Grotto Generic Hive 2;hive;0;0;GROTTOS
0x03406;GROTTOS;Lost Woods Grotto Generic Butterfly 1;butterfly;0;0;GROTTOS
0x13406;GROTTOS;Lost Woods Grotto Generic Butterfly 2;butterfly;0;0;GROTTOS
0x23406;GROTTOS;Lost Woods Grotto Generic Butterfly 3;butterfly;0;0;GROTTOS
THEATER_STICKS;GROTTOS;Deku Theater Sticks Upgrade;npc;0;0;GROTTOS
THEATER_NUTS;GROTTOS;Deku Theater Nuts Upgrade;npc;0;0;GROTTOS
0x11;GROTTOS;Sacred Meadow Grotto;chest;0;0;GROTTOS
0x05;GROTTOS;Sacred Meadow Storms Grotto Front Scrub;scrub;0;0;GROTTOS
0x06;GROTTOS;Sacred Meadow Storms Grotto Back Scrub;scrub;0;0;GROTTOS
0x02102;GROTTOS;Sacred Meadow Storms Grotto Hive;hive;0;0;GROTTOS
0x0a;GROTTOS;Kakariko Grotto Front;chest;0;0;GROTTOS
0x08;GROTTOS;Kakariko Grotto Back;chest;0;0;GROTTOS
0x02802;GROTTOS;Kakariko Grotto Back Grass 1;grass;0;0;GROTTOS
0x02803;GROTTOS;Kakariko Grotto Back Grass 2;grass;0;0;GROTTOS
0x02804;GROTTOS;Kakariko Grotto Back Grass 3;grass;0;0;GROTTOS
0x02805;GROTTOS;Kakariko Grotto Back Grass 4;grass;0;0;GROTTOS
0x02807;GROTTOS;Kakariko Grotto Back Hive 1;hive;0;0;GROTTOS
0x02808;GROTTOS;Kakariko Grotto Back Hive 2;hive;0;0;GROTTOS
0x02806;GROTTOS;Kakariko Grotto Butterfly 1;butterfly;0;0;GROTTOS
0x12806;GROTTOS;Kakariko Grotto Butterfly 2;butterfly;0;0;GROTTOS
0x22806;GROTTOS;Kakariko Grotto Butterfly 3;butterfly;0;0;GROTTOS
0x17;GROTTOS;Death Mountain Trail Grotto;chest;0;0;GROTTOS
0x03702;GROTTOS;Death Mountain Trail Grotto Grass 1;grass;0;0;GROTTOS
0x03703;GROTTOS;Death Mountain Trail Grotto Grass 2;grass;0;0;GROTTOS
0x03704;GROTTOS;Death Mountain Trail Grotto Grass 3;grass;0;0;GROTTOS
0x03705;GROTTOS;Death Mountain Trail Grotto Grass 4;grass;0;0;GROTTOS
0x03707;GROTTOS;Death Mountain Trail Grotto Hive 1;hive;0;0;GROTTOS
0x03708;GROTTOS;Death Mountain Trail Grotto Hive 2;hive;0;0;GROTTOS
0x03706;GROTTOS;Death Mountain Trail Grotto Butterfly 1;butterfly;0;0;GROTTOS
0x13706;GROTTOS;Death Mountain Trail Grotto Butterfly 2;butterfly;0;0;GROTTOS
0x23706;GROTTOS;Death Mountain Trail Grotto Butterfly 3;butterfly;0;0;GROTTOS
0x00301;GROTTOS;Death Mountain Trail Cow Grotto Grass 1;grass;0;0;GROTTOS
0x00302;GROTTOS;Death Mountain Trail Cow Grotto Grass 2;grass;0;0;GROTTOS
0x00305;GROTTOS;Death Mountain Trail Cow Grotto Rupee 1;rupee;0;0;GROTTOS
0x10305;GROTTOS;Death Mountain Trail Cow Grotto Rupee 2;rupee;0;0;GROTTOS
0x20305;GROTTOS;Death Mountain Trail Cow Grotto Rupee 3;rupee;0;0;GROTTOS
0x30305;GROTTOS;Death Mountain Trail Cow Grotto Rupee 4;rupee;0;0;GROTTOS
0x40305;GROTTOS;Death Mountain Trail Cow Grotto Rupee 5;rupee;0;0;GROTTOS
0x50305;GROTTOS;Death Mountain Trail Cow Grotto Rupee 6;rupee;0;0;GROTTOS
0x60305;GROTTOS;Death Mountain Trail Cow Grotto Rupee 7;rupee;0;0;GROTTOS
0x00306;GROTTOS;Death Mountain Trail Cow Grotto Heart 1;heart;0;0;GROTTOS
0x00307;GROTTOS;Death Mountain Trail Cow Grotto Heart 2;heart;0;0;GROTTOS
0x00308;GROTTOS;Death Mountain Trail Cow Grotto Heart 3;heart;0;0;GROTTOS
0x00309;GROTTOS;Death Mountain Trail Cow Grotto Heart 4;heart;0;0;GROTTOS
0x00304;GROTTOS;Death Mountain Trail Cow Grotto Big Fairy;fairy_spot;0;0;GROTTOS
0x00303;GROTTOS;Death Mountain Trail Cow Grotto Hive;hive;0;0;GROTTOS
0x0b;GROTTOS;Goron City Grotto Left Scrub;scrub;0;0;GROTTOS
0x0c;GROTTOS;Goron City Grotto Center Scrub;scrub;0;0;GROTTOS
0x0d;GROTTOS;Goron City Grotto Right Scrub;scrub;0;0;GROTTOS
0x02a03;GROTTOS;Goron City Grotto Hive;hive;0;0;GROTTOS
0x1a;GROTTOS;Death Mountain Crater Grotto;chest;0;0;GROTTOS
0x03a02;GROTTOS;Death Mountain Crater Grotto Grass 1;grass;0;0;GROTTOS
0x03a03;GROTTOS;Death Mountain Crater Grotto Grass 2;grass;0;0;GROTTOS
0x03a04;GROTTOS;Death Mountain Crater Grotto Grass 3;grass;0;0;GROTTOS
0x03a05;GROTTOS;Death Mountain Crater Grotto Grass 4;grass;0;0;GROTTOS
0x03a07;GROTTOS;Death Mountain Crater Grotto Hive 1;hive;0;0;GROTTOS
0x03a08;GROTTOS;Death Mountain Crater Grotto Hive 2;hive;0;0;GROTTOS
0x03a06;GROTTOS;Death Mountain Crater Grotto Butterfly 1;butterfly;0;0;GROTTOS
0x13a06;GROTTOS;Death Mountain Crater Grotto Butterfly 2;butterfly;0;0;GROTTOS
0x23a06;GROTTOS;Death Mountain Crater Grotto Butterfly 3;butterfly;0;0;GROTTOS
0x0f;GROTTOS;Death Mountain Crater Grotto Left Scrub;scrub;0;0;GROTTOS
0x10;GROTTOS;Death Mountain Crater Grotto Center Scrub;scrub;0;0;GROTTOS
0x11;GROTTOS;Death Mountain Crater Grotto Right Scrub;scrub;0;0;GROTTOS
0x02b03;GROTTOS;Death Mountain Crater Scrub Grotto Hive;hive;0;0;GROTTOS
0x09;GROTTOS;Zora River Grotto;chest;0;0;GROTTOS
0x02902;GROTTOS;Zora River Grotto Grass 1;grass;0;0;GROTTOS
0x02903;GROTTOS;Zora River Grotto Grass 2;grass;0;0;GROTTOS
0x02904;GROTTOS;Zora River Grotto Grass 3;grass;0;0;GROTTOS
0x02905;GROTTOS;Zora River Grotto Grass 4;grass;0;0;GROTTOS
0x02907;GROTTOS;Zora River Grotto Hive 1;hive;0;0;GROTTOS
0x02908;GROTTOS;Zora River Grotto Hive 2;hive;0;0;GROTTOS
0x02906;GROTTOS;Zora River Grotto Butterfly 1;butterfly;0;0;GROTTOS
0x12906;GROTTOS;Zora River Grotto Butterfly 2;butterfly;0;0;GROTTOS
0x22906;GROTTOS;Zora River Grotto Butterfly 3;butterfly;0;0;GROTTOS
0x12;GROTTOS;Zora River Storms Grotto Front Scrub;scrub;0;0;GROTTOS
0x13;GROTTOS;Zora River Storms Grotto Back Scrub;scrub;0;0;GROTTOS
0x02402;GROTTOS;Zora River Storms Grotto Hive;hive;0;0;GROTTOS
0x14;GROTTOS;Lake Hylia Grotto Left Scrub;scrub;0;0;GROTTOS
0x15;GROTTOS;Lake Hylia Grotto Center Scrub;scrub;0;0;GROTTOS
0x16;GROTTOS;Lake Hylia Grotto Right Scrub;scrub;0;0;GROTTOS
0x02d03;GROTTOS;Lake Hylia Grotto Hive;hive;0;0;GROTTOS
0x08;GROTTOS;Lon Lon Ranch Grotto Left Scrub;scrub;0;0;GROTTOS
0x09;GROTTOS;Lon Lon Ranch Grotto Center Scrub;scrub;0;0;GROTTOS
0x0a;GROTTOS;Lon Lon Ranch Grotto Right Scrub;scrub;0;0;GROTTOS
0x02703;GROTTOS;Lon Lon Ranch Grotto Hive;hive;0;0;GROTTOS
0x07;GROTTOS;Hyrule Field Grotto Scrub HP;scrub;0;0;GROTTOS
0x00102;GROTTOS;Hyrule Field Grotto Scrub Big Fairy;fairy_spot;0;0;GROTTOS
0x00101;GROTTOS;Hyrule Field Grotto Scrub Hive;hive;0;0;GROTTOS
0x02;GROTTOS;Hyrule Field Grotto Southeast;chest;0;0;GROTTOS
0x02202;GROTTOS;Hyrule Field Grotto Southeast Grass 1;grass;0;0;GROTTOS
0x02203;GROTTOS;Hyrule Field Grotto Southeast Grass 2;grass;0;0;GROTTOS
0x02204;GROTTOS;Hyrule Field Grotto Southeast Grass 3;grass;0;0;GROTTOS
0x02205;GROTTOS;Hyrule Field Grotto Southeast Grass 4;grass;0;0;GROTTOS
0x02207;GROTTOS;Hyrule Field Grotto Southeast Hive 1;hive;0;0;GROTTOS
0x02208;GROTTOS;Hyrule Field Grotto Southeast Hive 2;hive;0;0;GROTTOS
0x02206;GROTTOS;Hyrule Field Grotto Southeast Butterfly 1;butterfly;0;0;GROTTOS
0x12206;GROTTOS;Hyrule Field Grotto Southeast Butterfly 2;butterfly;0;0;GROTTOS
0x22206;GROTTOS;Hyrule Field Grotto Southeast Butterfly 3;butterfly;0;0;GROTTOS
0x03;GROTTOS;Hyrule Field Grotto Open;chest;0;0;GROTTOS
0x02302;GROTTOS;Hyrule Field Grotto Open Grass 1;grass;0;0;GROTTOS
0x02303;GROTTOS;Hyrule Field Grotto Open Grass 2;grass;0;0;GROTTOS
0x02304;GROTTOS;Hyrule Field Grotto Open Grass 3;grass;0;0;GROTTOS
0x02305;GROTTOS;Hyrule Field Grotto Open Grass 4;grass;0;0;GROTTOS
0x02307;GROTTOS;Hyrule Field Grotto Open Hive 1;hive;0;0;GROTTOS
0x02308;GROTTOS;Hyrule Field Grotto Open Hive 2;hive;0;0;GROTTOS
0x02306;GROTTOS;Hyrule Field Grotto Open Butterfly 1;butterfly;0;0;GROTTOS
0x12306;GROTTOS;Hyrule Field Grotto Open Butterfly 2;butterfly;0;0;GROTTOS
0x22306;GROTTOS;Hyrule Field Grotto Open Butterfly 3;butterfly;0;0;GROTTOS
0x00;GROTTOS;Hyrule Field Grotto Market;chest;0;0;GROTTOS
0x02002;GROTTOS;Hyrule Field Grotto Market Grass 1;grass;0;0;GROTTOS
0x02003;GROTTOS;Hyrule Field Grotto Market Grass 2;grass;0;0;GROTTOS
0x02004;GROTTOS;Hyrule Field Grotto Market Grass 3;grass;0;0;GROTTOS
0x02005;GROTTOS;Hyrule Field Grotto Market Grass 4;grass;0;0;GROTTOS
0x02007;GROTTOS;Hyrule Field Grotto Market Hive 1;hive;0;0;GROTTOS
0x02008;GROTTOS;Hyrule Field Grotto Market Hive 2;hive;0;0;GROTTOS
0x02006;GROTTOS;Hyrule Field Grotto Market Butterfly 1;butterfly;0;0;GROTTOS
0x12006;GROTTOS;Hyrule Field Grotto Market Butterfly 2;butterfly;0;0;GROTTOS
0x22006;GROTTOS;Hyrule Field Grotto Market Butterfly 3;butterfly;0;0;GROTTOS
0x01;GROTTOS;Hyrule Field Grotto Tektite HP;collectible;0;0;GROTTOS
0x59;GROTTOS;Hyrule Field Grotto Near Kakariko GS;gs;0;0;GROTTOS
0x58;GROTTOS;Hyrule Field Grotto Near Gerudo GS;gs;0;0;GROTTOS
0x00402;GROTTOS;Hyrule Field Grotto Near Gerudo Grass 1;grass;0;0;GROTTOS
0x00403;GROTTOS;Hyrule Field Grotto Near Gerudo Grass 2;grass;0;0;GROTTOS
0x0405;GROTTOS;Hyrule Field Cow Grotto Pot 1;pot;0;0;GROTTOS
0x0407;GROTTOS;Hyrule Field Cow Grotto Pot 2;pot;0;0;GROTTOS
0x79;GROTTOS;Hyrule Castle GS Grotto;gs;0;0;GROTTOS
0x0806;GROTTOS;Hyrule Castle Grotto Pot 1;pot;0;0;GROTTOS
0x0807;GROTTOS;Hyrule Castle Grotto Pot 2;pot;0;0;GROTTOS
0x0809;GROTTOS;Hyrule Castle Grotto Pot 3;pot;0;0;GROTTOS
0x080b;GROTTOS;Hyrule Castle Grotto Pot 4;pot;0;0;GROTTOS
0x17;GROTTOS;Gerudo Valley Grotto Front Scrub;scrub;0;0;GROTTOS
0x18;GROTTOS;Gerudo Valley Grotto Back Scrub;scrub;0;0;GROTTOS
0x02502;GROTTOS;Gerudo Valley Grotto Hive;hive;0;0;GROTTOS
0x00501;GROTTOS;Gerudo Valley Octorok Grotto Rupee 1;rupee;0;0;GROTTOS
0x00502;GROTTOS;Gerudo Valley Octorok Grotto Rupee 2;rupee;0;0;GROTTOS
0x00503;GROTTOS;Gerudo Valley Octorok Grotto Rupee 3;rupee;0;0;GROTTOS
0x00504;GROTTOS;Gerudo Valley Octorok Grotto Rupee 4;rupee;0;0;GROTTOS
0x00505;GROTTOS;Gerudo Valley Octorok Grotto Rupee 5;rupee;0;0;GROTTOS
0x00506;GROTTOS;Gerudo Valley Octorok Grotto Rupee 6;rupee;0;0;GROTTOS
0x00507;GROTTOS;Gerudo Valley Octorok Grotto Rupee 7;rupee;0;0;GROTTOS
0x00508;GROTTOS;Gerudo Valley Octorok Grotto Rupee 8;rupee;0;0;GROTTOS
0x19;GROTTOS;Desert Colossus Grotto Front Scrub;scrub;0;0;GROTTOS
0x1a;GROTTOS;Desert Colossus Grotto Back Scrub;scrub;0;0;GROTTOS
