id;scene;friendly_name;location;type;x;y;renderscene;rendertype;context;room;game
0x00900;GROTTOS;Crate;MM Termina Field Scrub Crate;crate;268;474;MM_GROTTO_TERMINA_SCRUB;crate;All;0;mm
0x0903;GROTTOS;Pot;MM Termina Field Scrub Pot;pot;226;406;MM_GROTTO_TERMINA_SCRUB;pot;All;0;mm
0x1f;GROTTOS;Chest;MM Termina Field Tall Grass Grotto;chest;231;410;MM_GROTTO_TERMINA_TALL_GRASS;chest;All;0;mm
0x03f00;GROTTOS;Grass 1;MM Termina Field Tall Grass Grotto Grass 01;grass;612;542;MM_GROTTO_TERMINA_TALL_GRASS;grass;All;0;mm
0x03f01;GROTTOS;Grass 2;MM Termina Field Tall Grass Grotto Grass 02;grass;371;494;MM_GROTTO_TERMINA_TALL_GRASS;grass;All;0;mm
0x03f02;GROTTOS;Grass 3;MM Termina Field Tall Grass Grotto Grass 03;grass;281;467;MM_GROTTO_TERMINA_TALL_GRASS;grass;All;0;mm
0x03f03;GROTTOS;Grass 4;MM Termina Field Tall Grass Grotto Grass 04;grass;339;480;MM_GROTTO_TERMINA_TALL_GRASS;grass;All;0;mm
0x03f05;GROTTOS;Grass 5;MM Termina Field Tall Grass Grotto Grass 05;grass;294;449;MM_GROTTO_TERMINA_TALL_GRASS;grass;All;0;mm
0x03f06;GROTTOS;Grass 6;MM Termina Field Tall Grass Grotto Grass 06;grass;270;444;MM_GROTTO_TERMINA_TALL_GRASS;grass;All;0;mm
0x03f0a;GROTTOS;Grass 7;MM Termina Field Tall Grass Grotto Grass 07;grass;699;497;MM_GROTTO_TERMINA_TALL_GRASS;grass;All;0;mm
0x03f0b;GROTTOS;Grass 8;MM Termina Field Tall Grass Grotto Grass 08;grass;390;431;MM_GROTTO_TERMINA_TALL_GRASS;grass;All;0;mm
0x03f0c;GROTTOS;Grass 9;MM Termina Field Tall Grass Grotto Grass 09;grass;556;453;MM_GROTTO_TERMINA_TALL_GRASS;grass;All;0;mm
0x03f0e;GROTTOS;Grass 10;MM Termina Field Tall Grass Grotto Grass 10;grass;651;467;MM_GROTTO_TERMINA_TALL_GRASS;grass;All;0;mm
0x03f10;GROTTOS;Grass 11;MM Termina Field Tall Grass Grotto Grass 11;grass;255;388;MM_GROTTO_TERMINA_TALL_GRASS;grass;All;0;mm
0x03f11;GROTTOS;Grass 12;MM Termina Field Tall Grass Grotto Grass 12;grass;382;418;MM_GROTTO_TERMINA_TALL_GRASS;grass;All;0;mm
0x03f12;GROTTOS;Grass 13;MM Termina Field Tall Grass Grotto Grass 13;grass;583;448;MM_GROTTO_TERMINA_TALL_GRASS;grass;All;0;mm
0x03f13;GROTTOS;Grass 14;MM Termina Field Tall Grass Grotto Grass 14;grass;418;418;MM_GROTTO_TERMINA_TALL_GRASS;grass;All;0;mm
0x02;GROTTOS;Chest;MM Twin Islands Frozen Grotto Chest;chest;147;420;MM_GROTTO_TWIN_ISLANDS_FROZEN;chest;All;0;mm
0x19;GROTTOS;Chest;MM Twin Islands Ramp Grotto Chest;chest;231;410;MM_GROTTO_TWIN_ISLANDS_RAMP;chest;All;0;mm
0x03900;GROTTOS;Grass 1;MM Twin Islands Ramp Grotto Grass 01;grass;612;542;MM_GROTTO_TWIN_ISLANDS_RAMP;grass;All;0;mm
0x03901;GROTTOS;Grass 2;MM Twin Islands Ramp Grotto Grass 02;grass;371;494;MM_GROTTO_TWIN_ISLANDS_RAMP;grass;All;0;mm
0x03902;GROTTOS;Grass 3;MM Twin Islands Ramp Grotto Grass 03;grass;281;467;MM_GROTTO_TWIN_ISLANDS_RAMP;grass;All;0;mm
0x03903;GROTTOS;Grass 4;MM Twin Islands Ramp Grotto Grass 04;grass;339;480;MM_GROTTO_TWIN_ISLANDS_RAMP;grass;All;0;mm
0x03905;GROTTOS;Grass 5;MM Twin Islands Ramp Grotto Grass 05;grass;294;449;MM_GROTTO_TWIN_ISLANDS_RAMP;grass;All;0;mm
0x03906;GROTTOS;Grass 6;MM Twin Islands Ramp Grotto Grass 06;grass;270;444;MM_GROTTO_TWIN_ISLANDS_RAMP;grass;All;0;mm
0x0390a;GROTTOS;Grass 7;MM Twin Islands Ramp Grotto Grass 07;grass;699;497;MM_GROTTO_TWIN_ISLANDS_RAMP;grass;All;0;mm
0x0390b;GROTTOS;Grass 8;MM Twin Islands Ramp Grotto Grass 08;grass;390;431;MM_GROTTO_TWIN_ISLANDS_RAMP;grass;All;0;mm
0x0390c;GROTTOS;Grass 9;MM Twin Islands Ramp Grotto Grass 09;grass;556;453;MM_GROTTO_TWIN_ISLANDS_RAMP;grass;All;0;mm
0x0390e;GROTTOS;Grass 10;MM Twin Islands Ramp Grotto Grass 10;grass;651;467;MM_GROTTO_TWIN_ISLANDS_RAMP;grass;All;0;mm
0x03910;GROTTOS;Grass 11;MM Twin Islands Ramp Grotto Grass 11;grass;255;388;MM_GROTTO_TWIN_ISLANDS_RAMP;grass;All;0;mm
0x03911;GROTTOS;Grass 12;MM Twin Islands Ramp Grotto Grass 12;grass;382;418;MM_GROTTO_TWIN_ISLANDS_RAMP;grass;All;0;mm
0x03912;GROTTOS;Grass 13;MM Twin Islands Ramp Grotto Grass 13;grass;583;448;MM_GROTTO_TWIN_ISLANDS_RAMP;grass;All;0;mm
0x03913;GROTTOS;Grass 14;MM Twin Islands Ramp Grotto Grass 14;grass;418;418;MM_GROTTO_TWIN_ISLANDS_RAMP;grass;All;0;mm
0x1c;GROTTOS;Chest;MM Woods of Mystery Grotto;chest;231;410;MM_GROTTO_WOODS_OF_MYSTERY_OPEN;chest;All;0;mm
0x03c00;GROTTOS;Grass 1;MM Woods of Mystery Grotto Grass 01;grass;612;542;MM_GROTTO_WOODS_OF_MYSTERY_OPEN;grass;All;0;mm
0x03c01;GROTTOS;Grass 2;MM Woods of Mystery Grotto Grass 02;grass;371;494;MM_GROTTO_WOODS_OF_MYSTERY_OPEN;grass;All;0;mm
0x03c02;GROTTOS;Grass 3;MM Woods of Mystery Grotto Grass 03;grass;281;467;MM_GROTTO_WOODS_OF_MYSTERY_OPEN;grass;All;0;mm
0x03c03;GROTTOS;Grass 4;MM Woods of Mystery Grotto Grass 04;grass;339;480;MM_GROTTO_WOODS_OF_MYSTERY_OPEN;grass;All;0;mm
0x03c05;GROTTOS;Grass 5;MM Woods of Mystery Grotto Grass 05;grass;294;449;MM_GROTTO_WOODS_OF_MYSTERY_OPEN;grass;All;0;mm
0x03c06;GROTTOS;Grass 6;MM Woods of Mystery Grotto Grass 06;grass;270;444;MM_GROTTO_WOODS_OF_MYSTERY_OPEN;grass;All;0;mm
0x03c0a;GROTTOS;Grass 7;MM Woods of Mystery Grotto Grass 07;grass;699;497;MM_GROTTO_WOODS_OF_MYSTERY_OPEN;grass;All;0;mm
0x03c0b;GROTTOS;Grass 8;MM Woods of Mystery Grotto Grass 08;grass;390;431;MM_GROTTO_WOODS_OF_MYSTERY_OPEN;grass;All;0;mm
0x03c0c;GROTTOS;Grass 9;MM Woods of Mystery Grotto Grass 09;grass;556;453;MM_GROTTO_WOODS_OF_MYSTERY_OPEN;grass;All;0;mm
0x03c0e;GROTTOS;Grass 10;MM Woods of Mystery Grotto Grass 10;grass;651;467;MM_GROTTO_WOODS_OF_MYSTERY_OPEN;grass;All;0;mm
0x03c10;GROTTOS;Grass 11;MM Woods of Mystery Grotto Grass 11;grass;255;388;MM_GROTTO_WOODS_OF_MYSTERY_OPEN;grass;All;0;mm
0x03c11;GROTTOS;Grass 12;MM Woods of Mystery Grotto Grass 12;grass;382;418;MM_GROTTO_WOODS_OF_MYSTERY_OPEN;grass;All;0;mm
0x03c12;GROTTOS;Grass 13;MM Woods of Mystery Grotto Grass 13;grass;583;448;MM_GROTTO_WOODS_OF_MYSTERY_OPEN;grass;All;0;mm
0x03c13;GROTTOS;Grass 14;MM Woods of Mystery Grotto Grass 14;grass;418;418;MM_GROTTO_WOODS_OF_MYSTERY_OPEN;grass;All;0;mm
0x15;GROTTOS;Chest;MM Zora Cape Grotto;chest;231;410;MM_GROTTO_ZORA_CAPE_GENERIC;chest;All;0;mm
0x03500;GROTTOS;Grass 1;MM Zora Cape Grotto Grass 01;grass;612;542;MM_GROTTO_ZORA_CAPE_GENERIC;grass;All;0;mm
0x03501;GROTTOS;Grass 2;MM Zora Cape Grotto Grass 02;grass;371;494;MM_GROTTO_ZORA_CAPE_GENERIC;grass;All;0;mm
0x03502;GROTTOS;Grass 3;MM Zora Cape Grotto Grass 03;grass;281;467;MM_GROTTO_ZORA_CAPE_GENERIC;grass;All;0;mm
0x03503;GROTTOS;Grass 4;MM Zora Cape Grotto Grass 04;grass;339;480;MM_GROTTO_ZORA_CAPE_GENERIC;grass;All;0;mm
0x03505;GROTTOS;Grass 5;MM Zora Cape Grotto Grass 05;grass;294;449;MM_GROTTO_ZORA_CAPE_GENERIC;grass;All;0;mm
0x03506;GROTTOS;Grass 6;MM Zora Cape Grotto Grass 06;grass;270;444;MM_GROTTO_ZORA_CAPE_GENERIC;grass;All;0;mm
0x0350a;GROTTOS;Grass 7;MM Zora Cape Grotto Grass 07;grass;699;497;MM_GROTTO_ZORA_CAPE_GENERIC;grass;All;0;mm
0x0350b;GROTTOS;Grass 8;MM Zora Cape Grotto Grass 08;grass;390;431;MM_GROTTO_ZORA_CAPE_GENERIC;grass;All;0;mm
0x0350c;GROTTOS;Grass 9;MM Zora Cape Grotto Grass 09;grass;556;453;MM_GROTTO_ZORA_CAPE_GENERIC;grass;All;0;mm
0x0350e;GROTTOS;Grass 10;MM Zora Cape Grotto Grass 10;grass;651;467;MM_GROTTO_ZORA_CAPE_GENERIC;grass;All;0;mm
0x03510;GROTTOS;Grass 11;MM Zora Cape Grotto Grass 11;grass;255;388;MM_GROTTO_ZORA_CAPE_GENERIC;grass;All;0;mm
0x03511;GROTTOS;Grass 12;MM Zora Cape Grotto Grass 12;grass;382;418;MM_GROTTO_ZORA_CAPE_GENERIC;grass;All;0;mm
0x03512;GROTTOS;Grass 13;MM Zora Cape Grotto Grass 13;grass;583;448;MM_GROTTO_ZORA_CAPE_GENERIC;grass;All;0;mm
0x03513;GROTTOS;Grass 14;MM Zora Cape Grotto Grass 14;grass;418;418;MM_GROTTO_ZORA_CAPE_GENERIC;grass;All;0;mm
HONEY_DARLING_2;HONEY_DARLING;Reward - All Days;MM Honey & Darling Reward All Days;npc;471;310;HONEY_DARLING;npc;All;0;mm
HONEY_DARLING_1;HONEY_DARLING;Reward - Any Day;MM Honey & Darling Reward Any Day;npc;471;273;HONEY_DARLING;npc;All;0;mm
0x0003b;IKANA_CANYON;Grass 1;MM Ikana Canyon Grass 1;grass;425;421;IKANA_CANYON;grass;All;0;mm
0x0003c;IKANA_CANYON;Grass 2;MM Ikana Canyon Grass 2;grass;408;413;IKANA_CANYON;grass;All;0;mm
0x0003d;IKANA_CANYON;Grass 3;MM Ikana Canyon Grass 3;grass;417;421;IKANA_CANYON;grass;All;0;mm
0x0003e;IKANA_CANYON;Grass 4;MM Ikana Canyon Grass 4;grass;399;483;IKANA_CANYON;grass;All;0;mm
OWL_IKANA_CANYON;IKANA_CANYON;Owl Statue;MM Ikana Canyon Owl Statue;npc;389;465;IKANA_CANYON;npc;All;0;mm
0x1e;IKANA_CANYON;Scrub - Heart Piece;MM Ikana Valley Scrub HP;collectible;791;200;IKANA_CANYON;collectible;All;0;mm
SCRUB_VALLEY;IKANA_CANYON;Scrub - Rupee;MM Ikana Valley Scrub Rupee;npc;779;277;IKANA_CANYON;npc;All;0;mm
SCRUB_SHOP_POTION_BLUE;IKANA_CANYON;Scrub - Shop;MM Ikana Valley Scrub Shop;npc;767;276;IKANA_CANYON;npc;All;0;mm
GHOST_HUT_HEART_PIECE;IKANA_CANYON;Heart Piece;MM Ghost Hut HP;none;0;0;GHOST_HUT;none;All;0;mm
MASK_GIBDO;IKANA_CANYON;Gibdo Mask;MM Music Box House Gibdo Mask;none;0;0;MUSIC_BOX_HOUSE;none;All;0;mm
0x0129;IKANA_CANYON;First Room 1;MM Sakon Hideout Pot First Room 1;none;0;0;SAKON_HIDEOUT;none;All;0;mm
0x012a;IKANA_CANYON;First Room 2;MM Sakon Hideout Pot First Room 2;none;0;0;SAKON_HIDEOUT;none;All;0;mm
0x0127;IKANA_CANYON;Second Room 1;MM Sakon Hideout Pot Second Room 1;none;0;0;SAKON_HIDEOUT;none;All;0;mm
0x0128;IKANA_CANYON;Second Room 2;MM Sakon Hideout Pot Second Room 2;none;0;0;SAKON_HIDEOUT;none;All;0;mm
0x012b;IKANA_CANYON;Third Room;MM Sakon Hideout Pot Third Room;none;0;0;SAKON_HIDEOUT;none;All;0;mm
GREAT_FAIRY_VALLEY;IKANA_CANYON;Great Fairy's Sword;MM Ikana Great Fairy;none;0;0;MM_FAIRY_IKANA;none;All;0;mm
0x14;IKANA_CANYON;Chest;MM Ikana Valley Grotto;none;0;0;MM_GROTTO_IKANA_VALLEY_OPEN;none;All;0;mm
0x03400;IKANA_CANYON;Grass 1;MM Ikana Valley Grotto Grass 01;none;0;0;MM_GROTTO_IKANA_VALLEY_OPEN;none;All;0;mm
0x03401;IKANA_CANYON;Grass 2;MM Ikana Valley Grotto Grass 02;none;0;0;MM_GROTTO_IKANA_VALLEY_OPEN;none;All;0;mm
0x03402;IKANA_CANYON;Grass 3;MM Ikana Valley Grotto Grass 03;none;0;0;MM_GROTTO_IKANA_VALLEY_OPEN;none;All;0;mm
0x03403;IKANA_CANYON;Grass 4;MM Ikana Valley Grotto Grass 04;none;0;0;MM_GROTTO_IKANA_VALLEY_OPEN;none;All;0;mm
0x03405;IKANA_CANYON;Grass 5;MM Ikana Valley Grotto Grass 05;none;0;0;MM_GROTTO_IKANA_VALLEY_OPEN;none;All;0;mm
0x03406;IKANA_CANYON;Grass 6;MM Ikana Valley Grotto Grass 06;none;0;0;MM_GROTTO_IKANA_VALLEY_OPEN;none;All;0;mm
0x0340a;IKANA_CANYON;Grass 7;MM Ikana Valley Grotto Grass 07;none;0;0;MM_GROTTO_IKANA_VALLEY_OPEN;none;All;0;mm
0x0340b;IKANA_CANYON;Grass 8;MM Ikana Valley Grotto Grass 08;none;0;0;MM_GROTTO_IKANA_VALLEY_OPEN;none;All;0;mm
0x0340c;IKANA_CANYON;Grass 9;MM Ikana Valley Grotto Grass 09;none;0;0;MM_GROTTO_IKANA_VALLEY_OPEN;none;All;0;mm
0x0340e;IKANA_CANYON;Grass 10;MM Ikana Valley Grotto Grass 10;none;0;0;MM_GROTTO_IKANA_VALLEY_OPEN;none;All;0;mm
0x03410;IKANA_CANYON;Grass 11;MM Ikana Valley Grotto Grass 11;none;0;0;MM_GROTTO_IKANA_VALLEY_OPEN;none;All;0;mm
0x03411;IKANA_CANYON;Grass 12;MM Ikana Valley Grotto Grass 12;none;0;0;MM_GROTTO_IKANA_VALLEY_OPEN;none;All;0;mm
0x03412;IKANA_CANYON;Grass 13;MM Ikana Valley Grotto Grass 13;none;0;0;MM_GROTTO_IKANA_VALLEY_OPEN;none;All;0;mm
0x03413;IKANA_CANYON;Grass 14;MM Ikana Valley Grotto Grass 14;none;0;0;MM_GROTTO_IKANA_VALLEY_OPEN;none;All;0;mm
0x00;IKANA_GRAVEYARD;Captain's Mask;MM Ikana Graveyard Captain Mask;chest;597;198;IKANA_GRAVEYARD;chest;All;0;mm
0x0001f;IKANA_GRAVEYARD;Grass 1;MM Ikana Graveyard Grass 1;grass;297;354;IKANA_GRAVEYARD;grass;All;0;mm
0x00027;IKANA_GRAVEYARD;Grass 2;MM Ikana Graveyard Grass 2;grass;291;345;IKANA_GRAVEYARD;grass;All;0;mm
0x00028;IKANA_GRAVEYARD;Grass 3;MM Ikana Graveyard Grass 3;grass;224;267;IKANA_GRAVEYARD;grass;All;0;mm
0x00029;IKANA_GRAVEYARD;Grass 4;MM Ikana Graveyard Grass 4;grass;216;273;IKANA_GRAVEYARD;grass;All;0;mm
0x0002a;IKANA_GRAVEYARD;Grass 5;MM Ikana Graveyard Grass 5;grass;265;335;IKANA_GRAVEYARD;grass;All;0;mm
0x0012f;IKANA_GRAVEYARD;Pack - Grass 1;MM Ikana Graveyard Grass Pack Grass 1;grass;535;201;IKANA_GRAVEYARD;grass;All;0;mm
0x1012f;IKANA_GRAVEYARD;Pack - Grass 2;MM Ikana Graveyard Grass Pack Grass 2;grass;516;201;IKANA_GRAVEYARD;grass;All;0;mm
0x2012f;IKANA_GRAVEYARD;Pack - Grass 3;MM Ikana Graveyard Grass Pack Grass 3;grass;522;214;IKANA_GRAVEYARD;grass;All;0;mm
0x3012f;IKANA_GRAVEYARD;Pack - Grass 4;MM Ikana Graveyard Grass Pack Grass 4;grass;535;220;IKANA_GRAVEYARD;grass;All;0;mm
0x4012f;IKANA_GRAVEYARD;Pack - Grass 5;MM Ikana Graveyard Grass Pack Grass 5;grass;548;214;IKANA_GRAVEYARD;grass;All;0;mm
0x5012f;IKANA_GRAVEYARD;Pack - Grass 6;MM Ikana Graveyard Grass Pack Grass 6;grass;554;201;IKANA_GRAVEYARD;grass;All;0;mm
0x6012f;IKANA_GRAVEYARD;Pack - Grass 7;MM Ikana Graveyard Grass Pack Grass 7;grass;548;188;IKANA_GRAVEYARD;grass;All;0;mm
0x7012f;IKANA_GRAVEYARD;Pack - Grass 8;MM Ikana Graveyard Grass Pack Grass 8;grass;535;182;IKANA_GRAVEYARD;grass;All;0;mm
0x8012f;IKANA_GRAVEYARD;Pack - Grass 9;MM Ikana Graveyard Grass Pack Grass 9;grass;522;188;IKANA_GRAVEYARD;grass;All;0;mm
0x0000a;IKANA_GRAVEYARD;Item 1;MM Ikana Graveyard Wonder Item 01;wonder;295;262;IKANA_GRAVEYARD;wonder;All;0;mm
0x1000a;IKANA_GRAVEYARD;Item 2;MM Ikana Graveyard Wonder Item 02;wonder;280;262;IKANA_GRAVEYARD;wonder;All;0;mm
0x2000a;IKANA_GRAVEYARD;Item 3;MM Ikana Graveyard Wonder Item 03;wonder;287;255;IKANA_GRAVEYARD;wonder;All;0;mm
0x0000b;IKANA_GRAVEYARD;Item 4;MM Ikana Graveyard Wonder Item 04;wonder;180;355;IKANA_GRAVEYARD;wonder;All;0;mm
0x1000b;IKANA_GRAVEYARD;Item 5;MM Ikana Graveyard Wonder Item 05;wonder;172;348;IKANA_GRAVEYARD;wonder;All;0;mm
0x2000b;IKANA_GRAVEYARD;Item 6;MM Ikana Graveyard Wonder Item 06;wonder;180;341;IKANA_GRAVEYARD;wonder;All;0;mm
0x0000c;IKANA_GRAVEYARD;Item 7;MM Ikana Graveyard Wonder Item 07;wonder;297;376;IKANA_GRAVEYARD;wonder;All;0;mm
0x1000c;IKANA_GRAVEYARD;Item 8;MM Ikana Graveyard Wonder Item 08;wonder;305;370;IKANA_GRAVEYARD;wonder;All;0;mm
0x2000c;IKANA_GRAVEYARD;Item 9;MM Ikana Graveyard Wonder Item 09;wonder;288;370;IKANA_GRAVEYARD;wonder;All;0;mm
0x00109;IKANA_GRAVEYARD;Item 10;MM Ikana Graveyard Wonder Item 10;wonder;568;223;IKANA_GRAVEYARD;wonder;All;0;mm
0x10109;IKANA_GRAVEYARD;Item 11;MM Ikana Graveyard Wonder Item 11;wonder;576;213;IKANA_GRAVEYARD;wonder;All;0;mm
0x20109;IKANA_GRAVEYARD;Item 12;MM Ikana Graveyard Wonder Item 12;wonder;568;209;IKANA_GRAVEYARD;wonder;All;0;mm
0x03;IKANA_GRAVEYARD;Chest;MM Beneath The Graveyard Chest;none;0;0;BENEATH_THE_GRAVEYARD_NIGHT1;none;All;0;mm
0x00;IKANA_GRAVEYARD;Bottle;MM Beneath The Graveyard Dampe Chest;none;0;0;DAMPE_HOUSE;none;All;0;mm
0x00;IKANA_GRAVEYARD;Heart Piece;MM Beneath The Graveyard HP;none;0;0;BENEATH_THE_GRAVEYARD_NIGHT2;none;All;0;mm
0x0010;IKANA_GRAVEYARD;Pot 1;MM Beneath The Graveyard Pot Dampe 01;none;0;0;DAMPE_HOUSE;none;All;0;mm
0x0011;IKANA_GRAVEYARD;Pot 2;MM Beneath The Graveyard Pot Dampe 02;none;0;0;DAMPE_HOUSE;none;All;0;mm
0x0012;IKANA_GRAVEYARD;Pot 3;MM Beneath The Graveyard Pot Dampe 03;none;0;0;DAMPE_HOUSE;none;All;0;mm
0x0013;IKANA_GRAVEYARD;Pot 4;MM Beneath The Graveyard Pot Dampe 04;none;0;0;DAMPE_HOUSE;none;All;0;mm
0x0014;IKANA_GRAVEYARD;Pot 5;MM Beneath The Graveyard Pot Dampe 05;none;0;0;DAMPE_HOUSE;none;All;0;mm
0x0015;IKANA_GRAVEYARD;Pot 6;MM Beneath The Graveyard Pot Dampe 06;none;0;0;DAMPE_HOUSE;none;All;0;mm
0x0016;IKANA_GRAVEYARD;Pot 7;MM Beneath The Graveyard Pot Dampe 07;none;0;0;DAMPE_HOUSE;none;All;0;mm
0x0017;IKANA_GRAVEYARD;Pot 8;MM Beneath The Graveyard Pot Dampe 08;none;0;0;DAMPE_HOUSE;none;All;0;mm
0x0018;IKANA_GRAVEYARD;Pot 9;MM Beneath The Graveyard Pot Dampe 09;none;0;0;DAMPE_HOUSE;none;All;0;mm
0x0019;IKANA_GRAVEYARD;Pot 10;MM Beneath The Graveyard Pot Dampe 10;none;0;0;DAMPE_HOUSE;none;All;0;mm
0x0104;IKANA_GRAVEYARD;Bats 1;MM Beneath The Graveyard Pot Night 1 Bats 1;none;0;0;BENEATH_THE_GRAVEYARD_NIGHT1;none;All;0;mm
0x0105;IKANA_GRAVEYARD;Bats 2;MM Beneath The Graveyard Pot Night 1 Bats 2;none;0;0;BENEATH_THE_GRAVEYARD_NIGHT1;none;All;0;mm
0x0106;IKANA_GRAVEYARD;Bats 3;MM Beneath The Graveyard Pot Night 1 Bats 3;none;0;0;BENEATH_THE_GRAVEYARD_NIGHT1;none;All;0;mm
0x0004;IKANA_GRAVEYARD;Early 1;MM Beneath The Graveyard Pot Night 1 Early 1;none;0;0;BENEATH_THE_GRAVEYARD_NIGHT1;none;All;0;mm
0x0005;IKANA_GRAVEYARD;Early 2;MM Beneath The Graveyard Pot Night 1 Early 2;none;0;0;BENEATH_THE_GRAVEYARD_NIGHT1;none;All;0;mm
0x0307;IKANA_GRAVEYARD;After Pit 1;MM Beneath The Graveyard Pot Night 2 After Pit 1;none;0;0;BENEATH_THE_GRAVEYARD_NIGHT2;none;All;0;mm
0x0308;IKANA_GRAVEYARD;After Pit 2;MM Beneath The Graveyard Pot Night 2 After Pit 2;none;0;0;BENEATH_THE_GRAVEYARD_NIGHT2;none;All;0;mm
0x030b;IKANA_GRAVEYARD;After Pit 3;MM Beneath The Graveyard Pot Night 2 After Pit 3;none;0;0;BENEATH_THE_GRAVEYARD_NIGHT2;none;All;0;mm
0x030c;IKANA_GRAVEYARD;After Pit 4;MM Beneath The Graveyard Pot Night 2 After Pit 4;none;0;0;BENEATH_THE_GRAVEYARD_NIGHT2;none;All;0;mm
0x0309;IKANA_GRAVEYARD;Before Pit 1;MM Beneath The Graveyard Pot Night 2 Before Pit 1;none;0;0;BENEATH_THE_GRAVEYARD_NIGHT2;none;All;0;mm
0x030a;IKANA_GRAVEYARD;Before Pit 2;MM Beneath The Graveyard Pot Night 2 Before Pit 2;none;0;0;BENEATH_THE_GRAVEYARD_NIGHT2;none;All;0;mm
0x0006;IKANA_GRAVEYARD;Early;MM Beneath The Graveyard Pot Night 2 Early;none;0;0;BENEATH_THE_GRAVEYARD_NIGHT2;none;All;0;mm
0x00000;IKANA_GRAVEYARD;Rupee 1;MM Beneath The Graveyard Rupee 1;none;0;0;BENEATH_THE_GRAVEYARD_NIGHT2;none;All;0;mm
0x10000;IKANA_GRAVEYARD;Rupee 2;MM Beneath The Graveyard Rupee 2;none;0;0;BENEATH_THE_GRAVEYARD_NIGHT2;none;All;0;mm
0x20000;IKANA_GRAVEYARD;Rupee 3;MM Beneath The Graveyard Rupee 3;none;0;0;BENEATH_THE_GRAVEYARD_NIGHT2;none;All;0;mm
0x30000;IKANA_GRAVEYARD;Rupee 4;MM Beneath The Graveyard Rupee 4;none;0;0;BENEATH_THE_GRAVEYARD_NIGHT2;none;All;0;mm
0x40000;IKANA_GRAVEYARD;Rupee 5;MM Beneath The Graveyard Rupee 5;none;0;0;BENEATH_THE_GRAVEYARD_NIGHT2;none;All;0;mm
0x50000;IKANA_GRAVEYARD;Rupee 6;MM Beneath The Graveyard Rupee 6;none;0;0;BENEATH_THE_GRAVEYARD_NIGHT2;none;All;0;mm
0x60000;IKANA_GRAVEYARD;Rupee 7;MM Beneath The Graveyard Rupee 7;none;0;0;BENEATH_THE_GRAVEYARD_NIGHT2;none;All;0;mm
SONG_STORMS;IKANA_GRAVEYARD;Song of Storms;MM Beneath The Graveyard Song of Storms;none;0;0;BENEATH_THE_GRAVEYARD_NIGHT1;none;All;0;mm
0x18;IKANA_GRAVEYARD;Chest;MM Ikana Graveyard Grotto;none;0;0;MM_GROTTO_IKANA_GRAVEYARD_GENERIC;none;All;0;mm
0x03800;IKANA_GRAVEYARD;Grass 1;MM Ikana Graveyard Grotto Grass 01;none;0;0;MM_GROTTO_IKANA_GRAVEYARD_GENERIC;none;All;0;mm
0x03801;IKANA_GRAVEYARD;Grass 2;MM Ikana Graveyard Grotto Grass 02;none;0;0;MM_GROTTO_IKANA_GRAVEYARD_GENERIC;none;All;0;mm
0x03802;IKANA_GRAVEYARD;Grass 3;MM Ikana Graveyard Grotto Grass 03;none;0;0;MM_GROTTO_IKANA_GRAVEYARD_GENERIC;none;All;0;mm
0x03803;IKANA_GRAVEYARD;Grass 4;MM Ikana Graveyard Grotto Grass 04;none;0;0;MM_GROTTO_IKANA_GRAVEYARD_GENERIC;none;All;0;mm
0x03805;IKANA_GRAVEYARD;Grass 5;MM Ikana Graveyard Grotto Grass 05;none;0;0;MM_GROTTO_IKANA_GRAVEYARD_GENERIC;none;All;0;mm
0x03806;IKANA_GRAVEYARD;Grass 6;MM Ikana Graveyard Grotto Grass 06;none;0;0;MM_GROTTO_IKANA_GRAVEYARD_GENERIC;none;All;0;mm
0x0380a;IKANA_GRAVEYARD;Grass 7;MM Ikana Graveyard Grotto Grass 07;none;0;0;MM_GROTTO_IKANA_GRAVEYARD_GENERIC;none;All;0;mm
0x0380b;IKANA_GRAVEYARD;Grass 8;MM Ikana Graveyard Grotto Grass 08;none;0;0;MM_GROTTO_IKANA_GRAVEYARD_GENERIC;none;All;0;mm
0x0380c;IKANA_GRAVEYARD;Grass 9;MM Ikana Graveyard Grotto Grass 09;none;0;0;MM_GROTTO_IKANA_GRAVEYARD_GENERIC;none;All;0;mm
0x0380e;IKANA_GRAVEYARD;Grass 10;MM Ikana Graveyard Grotto Grass 10;none;0;0;MM_GROTTO_IKANA_GRAVEYARD_GENERIC;none;All;0;mm
0x03810;IKANA_GRAVEYARD;Grass 11;MM Ikana Graveyard Grotto Grass 11;none;0;0;MM_GROTTO_IKANA_GRAVEYARD_GENERIC;none;All;0;mm
0x03811;IKANA_GRAVEYARD;Grass 12;MM Ikana Graveyard Grotto Grass 12;none;0;0;MM_GROTTO_IKANA_GRAVEYARD_GENERIC;none;All;0;mm
0x03812;IKANA_GRAVEYARD;Grass 13;MM Ikana Graveyard Grotto Grass 13;none;0;0;MM_GROTTO_IKANA_GRAVEYARD_GENERIC;none;All;0;mm
0x03813;IKANA_GRAVEYARD;Grass 14;MM Ikana Graveyard Grotto Grass 14;none;0;0;MM_GROTTO_IKANA_GRAVEYARD_GENERIC;none;All;0;mm
LAB_FISH_HEART_PIECE;LABORATORY;Fish - Heart Piece;MM Laboratory Fish HP;npc;624;209;LABORATORY;npc;All;0;mm
