id;scene;friendly_name;location;type;x;y;renderscene;context
0x30603;GROTTOS;Butterfly 4;MM Deku Palace JP Line Grotto Butterfly 4;butterfly;0;0;MM_GROTTO_DEKU_PALACE_GENERIC;All
0x40603;GROTTOS;Butterfly 5;MM Deku Palace JP Line Grotto Butterfly 5;butterfly;0;0;MM_GROTTO_DEKU_PALACE_GENERIC;All
0x00600;GROTTOS;Grass 1;MM Deku Palace JP Line Grotto Grass 1;grass;0;0;MM_GROTTO_DEKU_PALACE_GENERIC;All
0x00601;GROTTOS;Grass 2;MM Deku Palace JP Line Grotto Grass 2;grass;0;0;MM_GROTTO_DEKU_PALACE_GENERIC;All
0x00604;GROTTOS;Grass 3;MM Deku Palace JP Line Grotto Grass 3;grass;0;0;MM_GROTTO_DEKU_PALACE_GENERIC;All
0x00605;GROTTOS;Grass 4;MM Deku Palace JP Line Grotto Grass 4;grass;0;0;MM_GROTTO_DEKU_PALACE_GENERIC;All
0x00606;GROTTOS;Grass 5;MM Deku Palace JP Line Grotto Grass 5;grass;0;0;MM_GROTTO_DEKU_PALACE_GENERIC;All
0x17;GROTTOS;Chest;MM Great Bay Coast Fisherman Grotto;chest;0;0;MM_GROTTO_GREAT_BAY_COAST_FISHERMAN;All
0x03700;GROTTOS;Grass 1;MM Great Bay Coast Fisherman Grotto Grass 01;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_FISHERMAN;All
0x03701;GROTTOS;Grass 2;MM Great Bay Coast Fisherman Grotto Grass 02;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_FISHERMAN;All
0x03702;GROTTOS;Grass 3;MM Great Bay Coast Fisherman Grotto Grass 03;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_FISHERMAN;All
0x03703;GROTTOS;Grass 4;MM Great Bay Coast Fisherman Grotto Grass 04;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_FISHERMAN;All
0x03705;GROTTOS;Grass 5;MM Great Bay Coast Fisherman Grotto Grass 05;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_FISHERMAN;All
0x03706;GROTTOS;Grass 6;MM Great Bay Coast Fisherman Grotto Grass 06;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_FISHERMAN;All
0x0370a;GROTTOS;Grass 7;MM Great Bay Coast Fisherman Grotto Grass 07;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_FISHERMAN;All
0x0370b;GROTTOS;Grass 8;MM Great Bay Coast Fisherman Grotto Grass 08;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_FISHERMAN;All
0x0370c;GROTTOS;Grass 9;MM Great Bay Coast Fisherman Grotto Grass 09;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_FISHERMAN;All
0x0370e;GROTTOS;Grass 10;MM Great Bay Coast Fisherman Grotto Grass 10;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_FISHERMAN;All
0x03710;GROTTOS;Grass 11;MM Great Bay Coast Fisherman Grotto Grass 11;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_FISHERMAN;All
0x03711;GROTTOS;Grass 12;MM Great Bay Coast Fisherman Grotto Grass 12;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_FISHERMAN;All
0x03712;GROTTOS;Grass 13;MM Great Bay Coast Fisherman Grotto Grass 13;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_FISHERMAN;All
0x03713;GROTTOS;Grass 14;MM Great Bay Coast Fisherman Grotto Grass 14;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_FISHERMAN;All
0x00f06;GROTTOS;Butterfly 1;MM Great Bay Cow Grotto Butterfly 1;butterfly;0;0;MM_GROTTO_GREAT_BAY_COAST_COW;All
0x10f06;GROTTOS;Butterfly 2;MM Great Bay Cow Grotto Butterfly 2;butterfly;0;0;MM_GROTTO_GREAT_BAY_COAST_COW;All
0x20f06;GROTTOS;Butterfly 3;MM Great Bay Cow Grotto Butterfly 3;butterfly;0;0;MM_GROTTO_GREAT_BAY_COAST_COW;All
0x00f00;GROTTOS;Grass 1;MM Great Bay Cow Grotto Grass 01;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_COW;All
0x10f00;GROTTOS;Grass 2;MM Great Bay Cow Grotto Grass 02;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_COW;All
0x20f00;GROTTOS;Grass 3;MM Great Bay Cow Grotto Grass 03;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_COW;All
0x30f00;GROTTOS;Grass 4;MM Great Bay Cow Grotto Grass 04;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_COW;All
0x40f00;GROTTOS;Grass 5;MM Great Bay Cow Grotto Grass 05;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_COW;All
0x50f00;GROTTOS;Grass 6;MM Great Bay Cow Grotto Grass 06;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_COW;All
0x60f00;GROTTOS;Grass 7;MM Great Bay Cow Grotto Grass 07;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_COW;All
0x70f00;GROTTOS;Grass 8;MM Great Bay Cow Grotto Grass 08;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_COW;All
0x80f00;GROTTOS;Grass 9;MM Great Bay Cow Grotto Grass 09;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_COW;All
0x90f00;GROTTOS;Grass 10;MM Great Bay Cow Grotto Grass 10;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_COW;All
0xa0f00;GROTTOS;Grass 11;MM Great Bay Cow Grotto Grass 11;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_COW;All
0xb0f00;GROTTOS;Grass 12;MM Great Bay Cow Grotto Grass 12;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_COW;All
0x00f01;GROTTOS;Grass 13;MM Great Bay Cow Grotto Grass 13;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_COW;All
0x10f01;GROTTOS;Grass 14;MM Great Bay Cow Grotto Grass 14;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_COW;All
0x20f01;GROTTOS;Grass 15;MM Great Bay Cow Grotto Grass 15;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_COW;All
0x30f01;GROTTOS;Grass 16;MM Great Bay Cow Grotto Grass 16;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_COW;All
0x40f01;GROTTOS;Grass 17;MM Great Bay Cow Grotto Grass 17;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_COW;All
0x50f01;GROTTOS;Grass 18;MM Great Bay Cow Grotto Grass 18;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_COW;All
0x60f01;GROTTOS;Grass 19;MM Great Bay Cow Grotto Grass 19;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_COW;All
0x70f01;GROTTOS;Grass 20;MM Great Bay Cow Grotto Grass 20;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_COW;All
0x80f01;GROTTOS;Grass 21;MM Great Bay Cow Grotto Grass 21;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_COW;All
0x90f01;GROTTOS;Grass 22;MM Great Bay Cow Grotto Grass 22;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_COW;All
0xa0f01;GROTTOS;Grass 23;MM Great Bay Cow Grotto Grass 23;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_COW;All
0xb0f01;GROTTOS;Grass 24;MM Great Bay Cow Grotto Grass 24;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_COW;All
0x00f04;GROTTOS;Grass 25;MM Great Bay Cow Grotto Grass 25;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_COW;All
0x10f04;GROTTOS;Grass 26;MM Great Bay Cow Grotto Grass 26;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_COW;All
0x20f04;GROTTOS;Grass 27;MM Great Bay Cow Grotto Grass 27;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_COW;All
0x30f04;GROTTOS;Grass 28;MM Great Bay Cow Grotto Grass 28;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_COW;All
0x40f04;GROTTOS;Grass 29;MM Great Bay Cow Grotto Grass 29;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_COW;All
0x50f04;GROTTOS;Grass 30;MM Great Bay Cow Grotto Grass 30;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_COW;All
0x60f04;GROTTOS;Grass 31;MM Great Bay Cow Grotto Grass 31;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_COW;All
0x70f04;GROTTOS;Grass 32;MM Great Bay Cow Grotto Grass 32;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_COW;All
0x80f04;GROTTOS;Grass 33;MM Great Bay Cow Grotto Grass 33;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_COW;All
0x90f04;GROTTOS;Grass 34;MM Great Bay Cow Grotto Grass 34;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_COW;All
0xa0f04;GROTTOS;Grass 35;MM Great Bay Cow Grotto Grass 35;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_COW;All
0xb0f04;GROTTOS;Grass 36;MM Great Bay Cow Grotto Grass 36;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_COW;All
0x00f05;GROTTOS;Grass 37;MM Great Bay Cow Grotto Grass 37;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_COW;All
0x10f05;GROTTOS;Grass 38;MM Great Bay Cow Grotto Grass 38;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_COW;All
0x20f05;GROTTOS;Grass 39;MM Great Bay Cow Grotto Grass 39;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_COW;All
0x30f05;GROTTOS;Grass 40;MM Great Bay Cow Grotto Grass 40;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_COW;All
0x40f05;GROTTOS;Grass 41;MM Great Bay Cow Grotto Grass 41;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_COW;All
0x50f05;GROTTOS;Grass 42;MM Great Bay Cow Grotto Grass 42;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_COW;All
0x60f05;GROTTOS;Grass 43;MM Great Bay Cow Grotto Grass 43;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_COW;All
0x70f05;GROTTOS;Grass 44;MM Great Bay Cow Grotto Grass 44;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_COW;All
0x80f05;GROTTOS;Grass 45;MM Great Bay Cow Grotto Grass 45;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_COW;All
0x90f05;GROTTOS;Grass 46;MM Great Bay Cow Grotto Grass 46;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_COW;All
0xa0f05;GROTTOS;Grass 47;MM Great Bay Cow Grotto Grass 47;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_COW;All
0xb0f05;GROTTOS;Grass 48;MM Great Bay Cow Grotto Grass 48;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_COW;All
0x00f08;GROTTOS;Grass 49;MM Great Bay Cow Grotto Grass 49;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_COW;All
0x10f08;GROTTOS;Grass 50;MM Great Bay Cow Grotto Grass 50;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_COW;All
0x20f08;GROTTOS;Grass 51;MM Great Bay Cow Grotto Grass 51;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_COW;All
0x30f08;GROTTOS;Grass 52;MM Great Bay Cow Grotto Grass 52;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_COW;All
0x40f08;GROTTOS;Grass 53;MM Great Bay Cow Grotto Grass 53;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_COW;All
0x50f08;GROTTOS;Grass 54;MM Great Bay Cow Grotto Grass 54;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_COW;All
0x60f08;GROTTOS;Grass 55;MM Great Bay Cow Grotto Grass 55;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_COW;All
0x70f08;GROTTOS;Grass 56;MM Great Bay Cow Grotto Grass 56;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_COW;All
0x80f08;GROTTOS;Grass 57;MM Great Bay Cow Grotto Grass 57;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_COW;All
0x90f08;GROTTOS;Grass 58;MM Great Bay Cow Grotto Grass 58;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_COW;All
0xa0f08;GROTTOS;Grass 59;MM Great Bay Cow Grotto Grass 59;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_COW;All
0xb0f08;GROTTOS;Grass 60;MM Great Bay Cow Grotto Grass 60;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_COW;All
0x00f09;GROTTOS;Grass 61;MM Great Bay Cow Grotto Grass 61;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_COW;All
0x10f09;GROTTOS;Grass 62;MM Great Bay Cow Grotto Grass 62;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_COW;All
0x20f09;GROTTOS;Grass 63;MM Great Bay Cow Grotto Grass 63;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_COW;All
0x30f09;GROTTOS;Grass 64;MM Great Bay Cow Grotto Grass 64;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_COW;All
0x40f09;GROTTOS;Grass 65;MM Great Bay Cow Grotto Grass 65;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_COW;All
0x50f09;GROTTOS;Grass 66;MM Great Bay Cow Grotto Grass 66;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_COW;All
0x60f09;GROTTOS;Grass 67;MM Great Bay Cow Grotto Grass 67;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_COW;All
0x70f09;GROTTOS;Grass 68;MM Great Bay Cow Grotto Grass 68;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_COW;All
0x80f09;GROTTOS;Grass 69;MM Great Bay Cow Grotto Grass 69;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_COW;All
0x90f09;GROTTOS;Grass 70;MM Great Bay Cow Grotto Grass 70;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_COW;All
0xa0f09;GROTTOS;Grass 71;MM Great Bay Cow Grotto Grass 71;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_COW;All
0xb0f09;GROTTOS;Grass 72;MM Great Bay Cow Grotto Grass 72;grass;0;0;MM_GROTTO_GREAT_BAY_COAST_COW;All
0x00f02;GROTTOS;Hive;MM Great Bay Cow Grotto Hive;hive;0;0;MM_GROTTO_GREAT_BAY_COAST_COW;All
0x18;GROTTOS;Chest;MM Ikana Graveyard Grotto;chest;0;0;MM_GROTTO_IKANA_GRAVEYARD_GENERIC;All
0x03800;GROTTOS;Grass 1;MM Ikana Graveyard Grotto Grass 01;grass;0;0;MM_GROTTO_IKANA_GRAVEYARD_GENERIC;All
0x03801;GROTTOS;Grass 2;MM Ikana Graveyard Grotto Grass 02;grass;0;0;MM_GROTTO_IKANA_GRAVEYARD_GENERIC;All
0x03802;GROTTOS;Grass 3;MM Ikana Graveyard Grotto Grass 03;grass;0;0;MM_GROTTO_IKANA_GRAVEYARD_GENERIC;All
0x03803;GROTTOS;Grass 4;MM Ikana Graveyard Grotto Grass 04;grass;0;0;MM_GROTTO_IKANA_GRAVEYARD_GENERIC;All
0x03805;GROTTOS;Grass 5;MM Ikana Graveyard Grotto Grass 05;grass;0;0;MM_GROTTO_IKANA_GRAVEYARD_GENERIC;All
0x03806;GROTTOS;Grass 6;MM Ikana Graveyard Grotto Grass 06;grass;0;0;MM_GROTTO_IKANA_GRAVEYARD_GENERIC;All
0x0380a;GROTTOS;Grass 7;MM Ikana Graveyard Grotto Grass 07;grass;0;0;MM_GROTTO_IKANA_GRAVEYARD_GENERIC;All
0x0380b;GROTTOS;Grass 8;MM Ikana Graveyard Grotto Grass 08;grass;0;0;MM_GROTTO_IKANA_GRAVEYARD_GENERIC;All
0x0380c;GROTTOS;Grass 9;MM Ikana Graveyard Grotto Grass 09;grass;0;0;MM_GROTTO_IKANA_GRAVEYARD_GENERIC;All
0x0380e;GROTTOS;Grass 10;MM Ikana Graveyard Grotto Grass 10;grass;0;0;MM_GROTTO_IKANA_GRAVEYARD_GENERIC;All
0x03810;GROTTOS;Grass 11;MM Ikana Graveyard Grotto Grass 11;grass;0;0;MM_GROTTO_IKANA_GRAVEYARD_GENERIC;All
0x03811;GROTTOS;Grass 12;MM Ikana Graveyard Grotto Grass 12;grass;0;0;MM_GROTTO_IKANA_GRAVEYARD_GENERIC;All
0x03812;GROTTOS;Grass 13;MM Ikana Graveyard Grotto Grass 13;grass;0;0;MM_GROTTO_IKANA_GRAVEYARD_GENERIC;All
0x03813;GROTTOS;Grass 14;MM Ikana Graveyard Grotto Grass 14;grass;0;0;MM_GROTTO_IKANA_GRAVEYARD_GENERIC;All
0x14;GROTTOS;Chest;MM Ikana Valley Grotto;chest;0;0;MM_GROTTO_IKANA_VALLEY_OPEN;All
0x03400;GROTTOS;Grass 1;MM Ikana Valley Grotto Grass 01;grass;0;0;MM_GROTTO_IKANA_VALLEY_OPEN;All
0x03401;GROTTOS;Grass 2;MM Ikana Valley Grotto Grass 02;grass;0;0;MM_GROTTO_IKANA_VALLEY_OPEN;All
0x03402;GROTTOS;Grass 3;MM Ikana Valley Grotto Grass 03;grass;0;0;MM_GROTTO_IKANA_VALLEY_OPEN;All
0x03403;GROTTOS;Grass 4;MM Ikana Valley Grotto Grass 04;grass;0;0;MM_GROTTO_IKANA_VALLEY_OPEN;All
0x03405;GROTTOS;Grass 5;MM Ikana Valley Grotto Grass 05;grass;0;0;MM_GROTTO_IKANA_VALLEY_OPEN;All
0x03406;GROTTOS;Grass 6;MM Ikana Valley Grotto Grass 06;grass;0;0;MM_GROTTO_IKANA_VALLEY_OPEN;All
0x0340a;GROTTOS;Grass 7;MM Ikana Valley Grotto Grass 07;grass;0;0;MM_GROTTO_IKANA_VALLEY_OPEN;All
0x0340b;GROTTOS;Grass 8;MM Ikana Valley Grotto Grass 08;grass;0;0;MM_GROTTO_IKANA_VALLEY_OPEN;All
0x0340c;GROTTOS;Grass 9;MM Ikana Valley Grotto Grass 09;grass;0;0;MM_GROTTO_IKANA_VALLEY_OPEN;All
0x0340e;GROTTOS;Grass 10;MM Ikana Valley Grotto Grass 10;grass;0;0;MM_GROTTO_IKANA_VALLEY_OPEN;All
0x03410;GROTTOS;Grass 11;MM Ikana Valley Grotto Grass 11;grass;0;0;MM_GROTTO_IKANA_VALLEY_OPEN;All
0x03411;GROTTOS;Grass 12;MM Ikana Valley Grotto Grass 12;grass;0;0;MM_GROTTO_IKANA_VALLEY_OPEN;All
0x03412;GROTTOS;Grass 13;MM Ikana Valley Grotto Grass 13;grass;0;0;MM_GROTTO_IKANA_VALLEY_OPEN;All
0x03413;GROTTOS;Grass 14;MM Ikana Valley Grotto Grass 14;grass;0;0;MM_GROTTO_IKANA_VALLEY_OPEN;All
0x06;GROTTOS;Boulder;MM Lone Peak Shrine Boulder Chest;chest;0;0;LONE_PEAK;All
0x00500;GROTTOS;Pack 1 - Grass 1;MM Lone Peak Shrine Grass Pack 1 Grass 01;grass;0;0;LONE_PEAK;All
0x10500;GROTTOS;Pack 1 - Grass 2;MM Lone Peak Shrine Grass Pack 1 Grass 02;grass;0;0;LONE_PEAK;All
0x20500;GROTTOS;Pack 1 - Grass 3;MM Lone Peak Shrine Grass Pack 1 Grass 03;grass;0;0;LONE_PEAK;All
0x30500;GROTTOS;Pack 1 - Grass 4;MM Lone Peak Shrine Grass Pack 1 Grass 04;grass;0;0;LONE_PEAK;All
0x40500;GROTTOS;Pack 1 - Grass 5;MM Lone Peak Shrine Grass Pack 1 Grass 05;grass;0;0;LONE_PEAK;All
0x50500;GROTTOS;Pack 1 - Grass 6;MM Lone Peak Shrine Grass Pack 1 Grass 06;grass;0;0;LONE_PEAK;All
0x60500;GROTTOS;Pack 1 - Grass 7;MM Lone Peak Shrine Grass Pack 1 Grass 07;grass;0;0;LONE_PEAK;All
0x70500;GROTTOS;Pack 1 - Grass 8;MM Lone Peak Shrine Grass Pack 1 Grass 08;grass;0;0;LONE_PEAK;All
0x80500;GROTTOS;Pack 1 - Grass 9;MM Lone Peak Shrine Grass Pack 1 Grass 09;grass;0;0;LONE_PEAK;All
0x90500;GROTTOS;Pack 1 - Grass 10;MM Lone Peak Shrine Grass Pack 1 Grass 10;grass;0;0;LONE_PEAK;All
0xa0500;GROTTOS;Pack 1 - Grass 11;MM Lone Peak Shrine Grass Pack 1 Grass 11;grass;0;0;LONE_PEAK;All
0xb0500;GROTTOS;Pack 1 - Grass 12;MM Lone Peak Shrine Grass Pack 1 Grass 12;grass;0;0;LONE_PEAK;All
0x00502;GROTTOS;Pack 2 - Grass 1;MM Lone Peak Shrine Grass Pack 2 Grass 01;grass;0;0;LONE_PEAK;All
0x10502;GROTTOS;Pack 2 - Grass 2;MM Lone Peak Shrine Grass Pack 2 Grass 02;grass;0;0;LONE_PEAK;All
0x20502;GROTTOS;Pack 2 - Grass 3;MM Lone Peak Shrine Grass Pack 2 Grass 03;grass;0;0;LONE_PEAK;All
0x30502;GROTTOS;Pack 2 - Grass 4;MM Lone Peak Shrine Grass Pack 2 Grass 04;grass;0;0;LONE_PEAK;All
0x40502;GROTTOS;Pack 2 - Grass 5;MM Lone Peak Shrine Grass Pack 2 Grass 05;grass;0;0;LONE_PEAK;All
0x50502;GROTTOS;Pack 2 - Grass 6;MM Lone Peak Shrine Grass Pack 2 Grass 06;grass;0;0;LONE_PEAK;All
0x60502;GROTTOS;Pack 2 - Grass 7;MM Lone Peak Shrine Grass Pack 2 Grass 07;grass;0;0;LONE_PEAK;All
0x70502;GROTTOS;Pack 2 - Grass 8;MM Lone Peak Shrine Grass Pack 2 Grass 08;grass;0;0;LONE_PEAK;All
0x80502;GROTTOS;Pack 2 - Grass 9;MM Lone Peak Shrine Grass Pack 2 Grass 09;grass;0;0;LONE_PEAK;All
0x90502;GROTTOS;Pack 2 - Grass 10;MM Lone Peak Shrine Grass Pack 2 Grass 10;grass;0;0;LONE_PEAK;All
0xa0502;GROTTOS;Pack 2 - Grass 11;MM Lone Peak Shrine Grass Pack 2 Grass 11;grass;0;0;LONE_PEAK;All
0xb0502;GROTTOS;Pack 2 - Grass 12;MM Lone Peak Shrine Grass Pack 2 Grass 12;grass;0;0;LONE_PEAK;All
0x03;GROTTOS;Invisible;MM Lone Peak Shrine Invisible Chest;chest;0;0;LONE_PEAK;All
0x01;GROTTOS;Lens of Truth;MM Lone Peak Shrine Lens Chest;chest;0;0;LONE_PEAK;All
0x1b;GROTTOS;Chest;MM Mountain Village Tunnel Grotto;chest;0;0;MM_GROTTO_MOUNTAIN_VILLAGE_GENERIC;All
0x03b00;GROTTOS;Grass 1;MM Mountain Village Tunnel Grotto Grass 01;grass;0;0;MM_GROTTO_MOUNTAIN_VILLAGE_GENERIC;All
0x03b01;GROTTOS;Grass 2;MM Mountain Village Tunnel Grotto Grass 02;grass;0;0;MM_GROTTO_MOUNTAIN_VILLAGE_GENERIC;All
0x03b02;GROTTOS;Grass 3;MM Mountain Village Tunnel Grotto Grass 03;grass;0;0;MM_GROTTO_MOUNTAIN_VILLAGE_GENERIC;All
0x03b03;GROTTOS;Grass 4;MM Mountain Village Tunnel Grotto Grass 04;grass;0;0;MM_GROTTO_MOUNTAIN_VILLAGE_GENERIC;All
0x03b05;GROTTOS;Grass 5;MM Mountain Village Tunnel Grotto Grass 05;grass;0;0;MM_GROTTO_MOUNTAIN_VILLAGE_GENERIC;All
0x03b06;GROTTOS;Grass 6;MM Mountain Village Tunnel Grotto Grass 06;grass;0;0;MM_GROTTO_MOUNTAIN_VILLAGE_GENERIC;All
0x03b0a;GROTTOS;Grass 7;MM Mountain Village Tunnel Grotto Grass 07;grass;0;0;MM_GROTTO_MOUNTAIN_VILLAGE_GENERIC;All
0x03b0b;GROTTOS;Grass 8;MM Mountain Village Tunnel Grotto Grass 08;grass;0;0;MM_GROTTO_MOUNTAIN_VILLAGE_GENERIC;All
0x03b0c;GROTTOS;Grass 9;MM Mountain Village Tunnel Grotto Grass 09;grass;0;0;MM_GROTTO_MOUNTAIN_VILLAGE_GENERIC;All
0x03b0e;GROTTOS;Grass 10;MM Mountain Village Tunnel Grotto Grass 10;grass;0;0;MM_GROTTO_MOUNTAIN_VILLAGE_GENERIC;All
0x03b10;GROTTOS;Grass 11;MM Mountain Village Tunnel Grotto Grass 11;grass;0;0;MM_GROTTO_MOUNTAIN_VILLAGE_GENERIC;All
0x03b11;GROTTOS;Grass 12;MM Mountain Village Tunnel Grotto Grass 12;grass;0;0;MM_GROTTO_MOUNTAIN_VILLAGE_GENERIC;All
0x03b12;GROTTOS;Grass 13;MM Mountain Village Tunnel Grotto Grass 13;grass;0;0;MM_GROTTO_MOUNTAIN_VILLAGE_GENERIC;All
0x03b13;GROTTOS;Grass 14;MM Mountain Village Tunnel Grotto Grass 14;grass;0;0;MM_GROTTO_MOUNTAIN_VILLAGE_GENERIC;All
0x00002;GROTTOS;Butterfly 1;MM Ocean Gossip Grotto Butterfly 1;butterfly;0;0;MM_GROTTO_TERMINA_OCEAN_GOSSIP;All
0x10002;GROTTOS;Butterfly 2;MM Ocean Gossip Grotto Butterfly 2;butterfly;0;0;MM_GROTTO_TERMINA_OCEAN_GOSSIP;All
0x00001;GROTTOS;Grass 1;MM Ocean Gossip Grotto Grass 1;grass;0;0;MM_GROTTO_TERMINA_OCEAN_GOSSIP;All
0x00004;GROTTOS;Grass 2;MM Ocean Gossip Grotto Grass 2;grass;0;0;MM_GROTTO_TERMINA_OCEAN_GOSSIP;All
0x00006;GROTTOS;Grass 3;MM Ocean Gossip Grotto Grass 3;grass;0;0;MM_GROTTO_TERMINA_OCEAN_GOSSIP;All
0x00007;GROTTOS;Grass 4;MM Ocean Gossip Grotto Grass 4;grass;0;0;MM_GROTTO_TERMINA_OCEAN_GOSSIP;All
0x00008;GROTTOS;Grass 5;MM Ocean Gossip Grotto Grass 5;grass;0;0;MM_GROTTO_TERMINA_OCEAN_GOSSIP;All
0x00000;GROTTOS;Hive;MM Ocean Gossip Grotto Hive;hive;0;0;MM_GROTTO_TERMINA_OCEAN_GOSSIP;All
0x13;GROTTOS;Chest;MM Path to Snowhead Grotto;chest;0;0;MM_GROTTO_PATH_TO_SNOWHEAD_GENERIC;All
0x03300;GROTTOS;Grass 1;MM Path to Snowhead Grotto Grass 01;grass;0;0;MM_GROTTO_PATH_TO_SNOWHEAD_GENERIC;All
0x03301;GROTTOS;Grass 2;MM Path to Snowhead Grotto Grass 02;grass;0;0;MM_GROTTO_PATH_TO_SNOWHEAD_GENERIC;All
0x03302;GROTTOS;Grass 3;MM Path to Snowhead Grotto Grass 03;grass;0;0;MM_GROTTO_PATH_TO_SNOWHEAD_GENERIC;All
0x03303;GROTTOS;Grass 4;MM Path to Snowhead Grotto Grass 04;grass;0;0;MM_GROTTO_PATH_TO_SNOWHEAD_GENERIC;All
0x03305;GROTTOS;Grass 5;MM Path to Snowhead Grotto Grass 05;grass;0;0;MM_GROTTO_PATH_TO_SNOWHEAD_GENERIC;All
0x03306;GROTTOS;Grass 6;MM Path to Snowhead Grotto Grass 06;grass;0;0;MM_GROTTO_PATH_TO_SNOWHEAD_GENERIC;All
0x0330a;GROTTOS;Grass 7;MM Path to Snowhead Grotto Grass 07;grass;0;0;MM_GROTTO_PATH_TO_SNOWHEAD_GENERIC;All
0x0330b;GROTTOS;Grass 8;MM Path to Snowhead Grotto Grass 08;grass;0;0;MM_GROTTO_PATH_TO_SNOWHEAD_GENERIC;All
