id;scene;friendly_name;location;type;x;y;renderscene
0x0003e;IKANA_CANYON;Ikana Canyon Grass 4;Ikana Canyon Grass 4;grass;0;0;IKANA_CANYON
OWL_IKANA_CANYON;IKANA_CANYON;Ikana Canyon Owl Statue;Ikana Canyon Owl Statue;npc;0;0;IKANA_CANYON
0x00;IKANA_GRAVEYARD;Ikana Graveyard Captain Mask;Ikana Graveyard Captain Mask;chest;0;0;IKANA_GRAVEYARD
0x0001f;IKANA_GRAVEYARD;Ikana Graveyard Grass 1;Ikana Graveyard Grass 1;grass;0;0;IKANA_GRAVEYARD
0x00027;IKANA_GRAVEYARD;Ikana Graveyard Grass 2;Ikana Graveyard Grass 2;grass;0;0;IKANA_GRAVEYARD
0x00028;IKANA_GRAVEYARD;Ikana Graveyard Grass 3;Ikana Graveyard Grass 3;grass;0;0;IKANA_GRAVEYARD
0x00029;IKANA_GRAVEYARD;Ikana Graveyard Grass 4;Ikana Graveyard Grass 4;grass;0;0;IKANA_GRAVEYARD
0x0002a;IKANA_GRAVEYARD;Ikana Graveyard Grass 5;Ikana Graveyard Grass 5;grass;0;0;IKANA_GRAVEYARD
0x0012f;IKANA_GRAVEYARD;Ikana Graveyard Grass Pack Grass 1;Ikana Graveyard Grass Pack Grass 1;grass;0;0;IKANA_GRAVEYARD
0x1012f;IKANA_GRAVEYARD;Ikana Graveyard Grass Pack Grass 2;Ikana Graveyard Grass Pack Grass 2;grass;0;0;IKANA_GRAVEYARD
0x2012f;IKANA_GRAVEYARD;Ikana Graveyard Grass Pack Grass 3;Ikana Graveyard Grass Pack Grass 3;grass;0;0;IKANA_GRAVEYARD
0x3012f;IKANA_GRAVEYARD;Ikana Graveyard Grass Pack Grass 4;Ikana Graveyard Grass Pack Grass 4;grass;0;0;IKANA_GRAVEYARD
0x4012f;IKANA_GRAVEYARD;Ikana Graveyard Grass Pack Grass 5;Ikana Graveyard Grass Pack Grass 5;grass;0;0;IKANA_GRAVEYARD
0x5012f;IKANA_GRAVEYARD;Ikana Graveyard Grass Pack Grass 6;Ikana Graveyard Grass Pack Grass 6;grass;0;0;IKANA_GRAVEYARD
0x6012f;IKANA_GRAVEYARD;Ikana Graveyard Grass Pack Grass 7;Ikana Graveyard Grass Pack Grass 7;grass;0;0;IKANA_GRAVEYARD
0x7012f;IKANA_GRAVEYARD;Ikana Graveyard Grass Pack Grass 8;Ikana Graveyard Grass Pack Grass 8;grass;0;0;IKANA_GRAVEYARD
0x8012f;IKANA_GRAVEYARD;Ikana Graveyard Grass Pack Grass 9;Ikana Graveyard Grass Pack Grass 9;grass;0;0;IKANA_GRAVEYARD
0x18;GROTTOS;Ikana Graveyard Grotto;Ikana Graveyard Grotto;chest;0;0;MM_GROTTO_IKANA_GRAVEYARD_GENERIC
0x03800;GROTTOS;Ikana Graveyard Grotto Grass 01;Ikana Graveyard Grotto Grass 01;grass;0;0;MM_GROTTO_IKANA_GRAVEYARD_GENERIC
0x03801;GROTTOS;Ikana Graveyard Grotto Grass 02;Ikana Graveyard Grotto Grass 02;grass;0;0;MM_GROTTO_IKANA_GRAVEYARD_GENERIC
0x03802;GROTTOS;Ikana Graveyard Grotto Grass 03;Ikana Graveyard Grotto Grass 03;grass;0;0;MM_GROTTO_IKANA_GRAVEYARD_GENERIC
0x03803;GROTTOS;Ikana Graveyard Grotto Grass 04;Ikana Graveyard Grotto Grass 04;grass;0;0;MM_GROTTO_IKANA_GRAVEYARD_GENERIC
0x03805;GROTTOS;Ikana Graveyard Grotto Grass 05;Ikana Graveyard Grotto Grass 05;grass;0;0;MM_GROTTO_IKANA_GRAVEYARD_GENERIC
0x03806;GROTTOS;Ikana Graveyard Grotto Grass 06;Ikana Graveyard Grotto Grass 06;grass;0;0;MM_GROTTO_IKANA_GRAVEYARD_GENERIC
0x0380a;GROTTOS;Ikana Graveyard Grotto Grass 07;Ikana Graveyard Grotto Grass 07;grass;0;0;MM_GROTTO_IKANA_GRAVEYARD_GENERIC
0x0380b;GROTTOS;Ikana Graveyard Grotto Grass 08;Ikana Graveyard Grotto Grass 08;grass;0;0;MM_GROTTO_IKANA_GRAVEYARD_GENERIC
0x0380c;GROTTOS;Ikana Graveyard Grotto Grass 09;Ikana Graveyard Grotto Grass 09;grass;0;0;MM_GROTTO_IKANA_GRAVEYARD_GENERIC
0x0380e;GROTTOS;Ikana Graveyard Grotto Grass 10;Ikana Graveyard Grotto Grass 10;grass;0;0;MM_GROTTO_IKANA_GRAVEYARD_GENERIC
0x03810;GROTTOS;Ikana Graveyard Grotto Grass 11;Ikana Graveyard Grotto Grass 11;grass;0;0;MM_GROTTO_IKANA_GRAVEYARD_GENERIC
0x03811;GROTTOS;Ikana Graveyard Grotto Grass 12;Ikana Graveyard Grotto Grass 12;grass;0;0;MM_GROTTO_IKANA_GRAVEYARD_GENERIC
0x03812;GROTTOS;Ikana Graveyard Grotto Grass 13;Ikana Graveyard Grotto Grass 13;grass;0;0;MM_GROTTO_IKANA_GRAVEYARD_GENERIC
0x03813;GROTTOS;Ikana Graveyard Grotto Grass 14;Ikana Graveyard Grotto Grass 14;grass;0;0;MM_GROTTO_IKANA_GRAVEYARD_GENERIC
0x0000a;IKANA_GRAVEYARD;Ikana Graveyard Wonder Item 01;Ikana Graveyard Wonder Item 01;wonder;0;0;IKANA_GRAVEYARD
0x1000a;IKANA_GRAVEYARD;Ikana Graveyard Wonder Item 02;Ikana Graveyard Wonder Item 02;wonder;0;0;IKANA_GRAVEYARD
0x2000a;IKANA_GRAVEYARD;Ikana Graveyard Wonder Item 03;Ikana Graveyard Wonder Item 03;wonder;0;0;IKANA_GRAVEYARD
0x0000b;IKANA_GRAVEYARD;Ikana Graveyard Wonder Item 04;Ikana Graveyard Wonder Item 04;wonder;0;0;IKANA_GRAVEYARD
0x1000b;IKANA_GRAVEYARD;Ikana Graveyard Wonder Item 05;Ikana Graveyard Wonder Item 05;wonder;0;0;IKANA_GRAVEYARD
0x2000b;IKANA_GRAVEYARD;Ikana Graveyard Wonder Item 06;Ikana Graveyard Wonder Item 06;wonder;0;0;IKANA_GRAVEYARD
0x0000c;IKANA_GRAVEYARD;Ikana Graveyard Wonder Item 07;Ikana Graveyard Wonder Item 07;wonder;0;0;IKANA_GRAVEYARD
0x1000c;IKANA_GRAVEYARD;Ikana Graveyard Wonder Item 08;Ikana Graveyard Wonder Item 08;wonder;0;0;IKANA_GRAVEYARD
0x2000c;IKANA_GRAVEYARD;Ikana Graveyard Wonder Item 09;Ikana Graveyard Wonder Item 09;wonder;0;0;IKANA_GRAVEYARD
0x00109;IKANA_GRAVEYARD;Ikana Graveyard Wonder Item 10;Ikana Graveyard Wonder Item 10;wonder;0;0;IKANA_GRAVEYARD
0x10109;IKANA_GRAVEYARD;Ikana Graveyard Wonder Item 11;Ikana Graveyard Wonder Item 11;wonder;0;0;IKANA_GRAVEYARD
0x20109;IKANA_GRAVEYARD;Ikana Graveyard Wonder Item 12;Ikana Graveyard Wonder Item 12;wonder;0;0;IKANA_GRAVEYARD
GREAT_FAIRY_VALLEY;FAIRY_FOUNTAIN;Ikana Great Fairy;Ikana Great Fairy;npc;0;0;MM_FAIRY_IKANA
0x14;GROTTOS;Ikana Valley Grotto;Ikana Valley Grotto;chest;0;0;MM_GROTTO_IKANA_VALLEY_OPEN
0x03400;GROTTOS;Ikana Valley Grotto Grass 01;Ikana Valley Grotto Grass 01;grass;0;0;MM_GROTTO_IKANA_VALLEY_OPEN
0x03401;GROTTOS;Ikana Valley Grotto Grass 02;Ikana Valley Grotto Grass 02;grass;0;0;MM_GROTTO_IKANA_VALLEY_OPEN
0x03402;GROTTOS;Ikana Valley Grotto Grass 03;Ikana Valley Grotto Grass 03;grass;0;0;MM_GROTTO_IKANA_VALLEY_OPEN
0x03403;GROTTOS;Ikana Valley Grotto Grass 04;Ikana Valley Grotto Grass 04;grass;0;0;MM_GROTTO_IKANA_VALLEY_OPEN
0x03405;GROTTOS;Ikana Valley Grotto Grass 05;Ikana Valley Grotto Grass 05;grass;0;0;MM_GROTTO_IKANA_VALLEY_OPEN
0x03406;GROTTOS;Ikana Valley Grotto Grass 06;Ikana Valley Grotto Grass 06;grass;0;0;MM_GROTTO_IKANA_VALLEY_OPEN
0x0340a;GROTTOS;Ikana Valley Grotto Grass 07;Ikana Valley Grotto Grass 07;grass;0;0;MM_GROTTO_IKANA_VALLEY_OPEN
0x0340b;GROTTOS;Ikana Valley Grotto Grass 08;Ikana Valley Grotto Grass 08;grass;0;0;MM_GROTTO_IKANA_VALLEY_OPEN
0x0340c;GROTTOS;Ikana Valley Grotto Grass 09;Ikana Valley Grotto Grass 09;grass;0;0;MM_GROTTO_IKANA_VALLEY_OPEN
0x0340e;GROTTOS;Ikana Valley Grotto Grass 10;Ikana Valley Grotto Grass 10;grass;0;0;MM_GROTTO_IKANA_VALLEY_OPEN
0x03410;GROTTOS;Ikana Valley Grotto Grass 11;Ikana Valley Grotto Grass 11;grass;0;0;MM_GROTTO_IKANA_VALLEY_OPEN
0x03411;GROTTOS;Ikana Valley Grotto Grass 12;Ikana Valley Grotto Grass 12;grass;0;0;MM_GROTTO_IKANA_VALLEY_OPEN
0x03412;GROTTOS;Ikana Valley Grotto Grass 13;Ikana Valley Grotto Grass 13;grass;0;0;MM_GROTTO_IKANA_VALLEY_OPEN
0x03413;GROTTOS;Ikana Valley Grotto Grass 14;Ikana Valley Grotto Grass 14;grass;0;0;MM_GROTTO_IKANA_VALLEY_OPEN
0x1e;IKANA_CANYON;Ikana Valley Scrub HP;Ikana Valley Scrub HP;collectible;0;0;IKANA_CANYON
SCRUB_VALLEY;IKANA_CANYON;Ikana Valley Scrub Rupee;Ikana Valley Scrub Rupee;npc;0;0;IKANA_CANYON
SCRUB_SHOP_POTION_BLUE;IKANA_CANYON;Ikana Valley Scrub Shop;Ikana Valley Scrub Shop;npc;0;0;IKANA_CANYON
SONG_HEALING;CLOCK_TOWN_SOUTH;Initial Song of Healing;Initial Song of Healing;npc;0;0;CLOCK_TOWN_SOUTH
MASK_KEATON;CURIOSITY_SHOP;Kafei Hideout Owner Reward 1;Kafei Hideout Owner Reward 1;npc;0;0;CURIOSITY_SHOP
LETTER_TO_MAMA;CURIOSITY_SHOP;Kafei Hideout Owner Reward 2;Kafei Hideout Owner Reward 2;npc;0;0;CURIOSITY_SHOP
PENDANT_OF_MEMORIES;CURIOSITY_SHOP;Kafei Hideout Pendant of Memories;Kafei Hideout Pendant of Memories;npc;0;0;CURIOSITY_SHOP
LAB_FISH_HEART_PIECE;LABORATORY;Laboratory Fish HP;Laboratory Fish HP;npc;0;0;LABORATORY
SONG_ZORA;LABORATORY;Laboratory Zora Song;Laboratory Zora Song;npc;0;0;LABORATORY
0x06;GROTTOS;Lone Peak Shrine Boulder Chest;Lone Peak Shrine Boulder Chest;chest;0;0;LONE_PEAK
0x00500;GROTTOS;Lone Peak Shrine Grass Pack 1 Grass 01;Lone Peak Shrine Grass Pack 1 Grass 01;grass;0;0;LONE_PEAK
0x10500;GROTTOS;Lone Peak Shrine Grass Pack 1 Grass 02;Lone Peak Shrine Grass Pack 1 Grass 02;grass;0;0;LONE_PEAK
0x20500;GROTTOS;Lone Peak Shrine Grass Pack 1 Grass 03;Lone Peak Shrine Grass Pack 1 Grass 03;grass;0;0;LONE_PEAK
0x30500;GROTTOS;Lone Peak Shrine Grass Pack 1 Grass 04;Lone Peak Shrine Grass Pack 1 Grass 04;grass;0;0;LONE_PEAK
0x40500;GROTTOS;Lone Peak Shrine Grass Pack 1 Grass 05;Lone Peak Shrine Grass Pack 1 Grass 05;grass;0;0;LONE_PEAK
0x50500;GROTTOS;Lone Peak Shrine Grass Pack 1 Grass 06;Lone Peak Shrine Grass Pack 1 Grass 06;grass;0;0;LONE_PEAK
0x60500;GROTTOS;Lone Peak Shrine Grass Pack 1 Grass 07;Lone Peak Shrine Grass Pack 1 Grass 07;grass;0;0;LONE_PEAK
0x70500;GROTTOS;Lone Peak Shrine Grass Pack 1 Grass 08;Lone Peak Shrine Grass Pack 1 Grass 08;grass;0;0;LONE_PEAK
0x80500;GROTTOS;Lone Peak Shrine Grass Pack 1 Grass 09;Lone Peak Shrine Grass Pack 1 Grass 09;grass;0;0;LONE_PEAK
0x90500;GROTTOS;Lone Peak Shrine Grass Pack 1 Grass 10;Lone Peak Shrine Grass Pack 1 Grass 10;grass;0;0;LONE_PEAK
0xa0500;GROTTOS;Lone Peak Shrine Grass Pack 1 Grass 11;Lone Peak Shrine Grass Pack 1 Grass 11;grass;0;0;LONE_PEAK
0xb0500;GROTTOS;Lone Peak Shrine Grass Pack 1 Grass 12;Lone Peak Shrine Grass Pack 1 Grass 12;grass;0;0;LONE_PEAK
0x00502;GROTTOS;Lone Peak Shrine Grass Pack 2 Grass 01;Lone Peak Shrine Grass Pack 2 Grass 01;grass;0;0;LONE_PEAK
0x10502;GROTTOS;Lone Peak Shrine Grass Pack 2 Grass 02;Lone Peak Shrine Grass Pack 2 Grass 02;grass;0;0;LONE_PEAK
0x20502;GROTTOS;Lone Peak Shrine Grass Pack 2 Grass 03;Lone Peak Shrine Grass Pack 2 Grass 03;grass;0;0;LONE_PEAK
0x30502;GROTTOS;Lone Peak Shrine Grass Pack 2 Grass 04;Lone Peak Shrine Grass Pack 2 Grass 04;grass;0;0;LONE_PEAK
0x40502;GROTTOS;Lone Peak Shrine Grass Pack 2 Grass 05;Lone Peak Shrine Grass Pack 2 Grass 05;grass;0;0;LONE_PEAK
0x50502;GROTTOS;Lone Peak Shrine Grass Pack 2 Grass 06;Lone Peak Shrine Grass Pack 2 Grass 06;grass;0;0;LONE_PEAK
0x60502;GROTTOS;Lone Peak Shrine Grass Pack 2 Grass 07;Lone Peak Shrine Grass Pack 2 Grass 07;grass;0;0;LONE_PEAK
0x70502;GROTTOS;Lone Peak Shrine Grass Pack 2 Grass 08;Lone Peak Shrine Grass Pack 2 Grass 08;grass;0;0;LONE_PEAK
0x80502;GROTTOS;Lone Peak Shrine Grass Pack 2 Grass 09;Lone Peak Shrine Grass Pack 2 Grass 09;grass;0;0;LONE_PEAK
0x90502;GROTTOS;Lone Peak Shrine Grass Pack 2 Grass 10;Lone Peak Shrine Grass Pack 2 Grass 10;grass;0;0;LONE_PEAK
0xa0502;GROTTOS;Lone Peak Shrine Grass Pack 2 Grass 11;Lone Peak Shrine Grass Pack 2 Grass 11;grass;0;0;LONE_PEAK
0xb0502;GROTTOS;Lone Peak Shrine Grass Pack 2 Grass 12;Lone Peak Shrine Grass Pack 2 Grass 12;grass;0;0;LONE_PEAK
0x03;GROTTOS;Lone Peak Shrine Invisible Chest;Lone Peak Shrine Invisible Chest;chest;0;0;LONE_PEAK
0x01;GROTTOS;Lone Peak Shrine Lens Chest;Lone Peak Shrine Lens Chest;chest;0;0;LONE_PEAK
MAYOR_HEART_PIECE;MAYOR_HOUSE;Mayor's Office HP;Mayor's Office HP;npc;0;0;MAYOR_HOUSE
MASK_KAFEI;MAYOR_HOUSE;Mayor's Office Kafei's Mask;Mayor's Office Kafei's Mask;npc;0;0;MAYOR_HOUSE
CHATEAU_ROMANI;MILK_BAR;Milk Bar Madame Aroma Bottle;Milk Bar Madame Aroma Bottle;npc;0;0;MILK_BAR
MILK_BAR_CHATEAU;MILK_BAR;Milk Bar Purchase Chateau;Milk Bar Purchase Chateau;npc;0;0;MILK_BAR
MILK_BAR_MILK;MILK_BAR;Milk Bar Purchase Milk;Milk Bar Purchase Milk;npc;0;0;MILK_BAR
MASK_TROUPE_LEADER;MILK_BAR;Milk Bar Troupe Leader Mask;Milk Bar Troupe Leader Mask;npc;0;0;MILK_BAR
0x00011;MILK_ROAD;Milk Road Grass 1;Milk Road Grass 1;grass;0;0;MILK_ROAD
0x00012;MILK_ROAD;Milk Road Grass 2;Milk Road Grass 2;grass;0;0;MILK_ROAD
0x00013;MILK_ROAD;Milk Road Grass 3;Milk Road Grass 3;grass;0;0;MILK_ROAD
0x00006;MILK_ROAD;Milk Road Keaton Grass Reward 1;Milk Road Keaton Grass Reward 1;grass;0;0;MILK_ROAD
0x10006;MILK_ROAD;Milk Road Keaton Grass Reward 2;Milk Road Keaton Grass Reward 2;grass;0;0;MILK_ROAD
0x20006;MILK_ROAD;Milk Road Keaton Grass Reward 3;Milk Road Keaton Grass Reward 3;grass;0;0;MILK_ROAD
0x30006;MILK_ROAD;Milk Road Keaton Grass Reward 4;Milk Road Keaton Grass Reward 4;grass;0;0;MILK_ROAD
0x40006;MILK_ROAD;Milk Road Keaton Grass Reward 5;Milk Road Keaton Grass Reward 5;grass;0;0;MILK_ROAD
0x50006;MILK_ROAD;Milk Road Keaton Grass Reward 6;Milk Road Keaton Grass Reward 6;grass;0;0;MILK_ROAD
0x60006;MILK_ROAD;Milk Road Keaton Grass Reward 7;Milk Road Keaton Grass Reward 7;grass;0;0;MILK_ROAD
0x70006;MILK_ROAD;Milk Road Keaton Grass Reward 8;Milk Road Keaton Grass Reward 8;grass;0;0;MILK_ROAD
0x80006;MILK_ROAD;Milk Road Keaton Grass Reward 9;Milk Road Keaton Grass Reward 9;grass;0;0;MILK_ROAD
OWL_MILK_ROAD;MILK_ROAD;Milk Road Owl Statue;Milk Road Owl Statue;npc;0;0;MILK_ROAD
0x00005;MOON;Moon Butterfly 01;Moon Butterfly 01;butterfly;0;0;MOON
0x00006;MOON;Moon Butterfly 02;Moon Butterfly 02;butterfly;0;0;MOON
0x00007;MOON;Moon Butterfly 03;Moon Butterfly 03;butterfly;0;0;MOON
0x00008;MOON;Moon Butterfly 04;Moon Butterfly 04;butterfly;0;0;MOON
0x00009;MOON;Moon Butterfly 05;Moon Butterfly 05;butterfly;0;0;MOON
0x0000a;MOON;Moon Butterfly 06;Moon Butterfly 06;butterfly;0;0;MOON
0x0000b;MOON;Moon Butterfly 07;Moon Butterfly 07;butterfly;0;0;MOON
0x0000c;MOON;Moon Butterfly 08;Moon Butterfly 08;butterfly;0;0;MOON
0x0000d;MOON;Moon Butterfly 09;Moon Butterfly 09;butterfly;0;0;MOON
0x0000e;MOON;Moon Butterfly 10;Moon Butterfly 10;butterfly;0;0;MOON
0x0000f;MOON;Moon Butterfly 11;Moon Butterfly 11;butterfly;0;0;MOON
0x00010;MOON;Moon Butterfly 12;Moon Butterfly 12;butterfly;0;0;MOON
0x00011;MOON;Moon Butterfly 13;Moon Butterfly 13;butterfly;0;0;MOON
MASK_FIERCE_DEITY;MOON;Moon Fierce Deity Mask;Moon Fierce Deity Mask;npc;0;0;MOON
0x0001;LAIR_MAJORA;Moon Majora Pot 1;Moon Majora Pot 1;pot;0;0;LAIR_MAJORA
0x0002;LAIR_MAJORA;Moon Majora Pot 2;Moon Majora Pot 2;pot;0;0;LAIR_MAJORA
0x01;MOON_DEKU;Moon Trial Deku HP;Moon Trial Deku HP;collectible;0;0;MOON_DEKU
0x01;MOON_GORON;Moon Trial Goron HP;Moon Trial Goron HP;collectible;0;0;MOON_GORON
0x0015;MOON_GORON;Moon Trial Goron Pot 01;Moon Trial Goron Pot 01;pot;0;0;MOON_GORON
0x0016;MOON_GORON;Moon Trial Goron Pot 02;Moon Trial Goron Pot 02;pot;0;0;MOON_GORON
0x0017;MOON_GORON;Moon Trial Goron Pot 03;Moon Trial Goron Pot 03;pot;0;0;MOON_GORON
0x0018;MOON_GORON;Moon Trial Goron Pot 04;Moon Trial Goron Pot 04;pot;0;0;MOON_GORON
0x0019;MOON_GORON;Moon Trial Goron Pot 05;Moon Trial Goron Pot 05;pot;0;0;MOON_GORON
0x001a;MOON_GORON;Moon Trial Goron Pot 06;Moon Trial Goron Pot 06;pot;0;0;MOON_GORON
0x001b;MOON_GORON;Moon Trial Goron Pot 07;Moon Trial Goron Pot 07;pot;0;0;MOON_GORON
0x0020;MOON_GORON;Moon Trial Goron Pot 08;Moon Trial Goron Pot 08;pot;0;0;MOON_GORON
0x0021;MOON_GORON;Moon Trial Goron Pot 09;Moon Trial Goron Pot 09;pot;0;0;MOON_GORON
0x0022;MOON_GORON;Moon Trial Goron Pot 10;Moon Trial Goron Pot 10;pot;0;0;MOON_GORON
0x0023;MOON_GORON;Moon Trial Goron Pot 11;Moon Trial Goron Pot 11;pot;0;0;MOON_GORON
0x001c;MOON_GORON;Moon Trial Goron Pot Early 1;Moon Trial Goron Pot Early 1;pot;0;0;MOON_GORON
0x001d;MOON_GORON;Moon Trial Goron Pot Early 2;Moon Trial Goron Pot Early 2;pot;0;0;MOON_GORON
0x001e;MOON_GORON;Moon Trial Goron Pot Early 3;Moon Trial Goron Pot Early 3;pot;0;0;MOON_GORON
0x001f;MOON_GORON;Moon Trial Goron Pot Early 4;Moon Trial Goron Pot Early 4;pot;0;0;MOON_GORON
0x01;MOON_LINK;Moon Trial Link Garo Master Chest;Moon Trial Link Garo Master Chest;chest;0;0;MOON_LINK
0x01;MOON_LINK;Moon Trial Link HP;Moon Trial Link HP;collectible;0;0;MOON_LINK
0x02;MOON_LINK;Moon Trial Link Iron Knuckle Chest;Moon Trial Link Iron Knuckle Chest;chest;0;0;MOON_LINK
0x0001;MOON_LINK;Moon Trial Link Pot 1;Moon Trial Link Pot 1;pot;0;0;MOON_LINK
0x0002;MOON_LINK;Moon Trial Link Pot 2;Moon Trial Link Pot 2;pot;0;0;MOON_LINK
0x0003;MOON_LINK;Moon Trial Link Pot 3;Moon Trial Link Pot 3;pot;0;0;MOON_LINK
0x0004;MOON_LINK;Moon Trial Link Pot 4;Moon Trial Link Pot 4;pot;0;0;MOON_LINK
0x0005;MOON_LINK;Moon Trial Link Pot 5;Moon Trial Link Pot 5;pot;0;0;MOON_LINK
0x0006;MOON_LINK;Moon Trial Link Pot 6;Moon Trial Link Pot 6;pot;0;0;MOON_LINK
0x0007;MOON_LINK;Moon Trial Link Pot 7;Moon Trial Link Pot 7;pot;0;0;MOON_LINK
0x0008;MOON_LINK;Moon Trial Link Pot 8;Moon Trial Link Pot 8;pot;0;0;MOON_LINK
0x01;MOON_ZORA;Moon Trial Zora HP;Moon Trial Zora HP;collectible;0;0;MOON_ZORA
0x00011;MOUNTAIN_VILLAGE_WINTER;Mountain Village Big Snowball 1;Mountain Village Big Snowball 1;snowball;0;0;MOUNTAIN_VILLAGE_WINTER
0x0000e;MOUNTAIN_VILLAGE_WINTER;Mountain Village Big Snowball 2;Mountain Village Big Snowball 2;snowball;0;0;MOUNTAIN_VILLAGE_WINTER
0x0002e;MOUNTAIN_VILLAGE_WINTER;Mountain Village Big Snowball 3;Mountain Village Big Snowball 3;snowball;0;0;MOUNTAIN_VILLAGE_WINTER
0x00034;MOUNTAIN_VILLAGE_WINTER;Mountain Village Big Snowball 4;Mountain Village Big Snowball 4;snowball;0;0;MOUNTAIN_VILLAGE_WINTER
0x00012;MOUNTAIN_VILLAGE_WINTER;Mountain Village Big Snowball 5;Mountain Village Big Snowball 5;snowball;0;0;MOUNTAIN_VILLAGE_WINTER
0x00020;MOUNTAIN_VILLAGE_SPRING;Mountain Village Butterfly Pack 1 Butterfly 1;Mountain Village Butterfly Pack 1 Butterfly 1;butterfly;0;0;MOUNTAIN_VILLAGE_SPRING
0x10020;MOUNTAIN_VILLAGE_SPRING;Mountain Village Butterfly Pack 1 Butterfly 2;Mountain Village Butterfly Pack 1 Butterfly 2;butterfly;0;0;MOUNTAIN_VILLAGE_SPRING
0x20020;MOUNTAIN_VILLAGE_SPRING;Mountain Village Butterfly Pack 1 Butterfly 3;Mountain Village Butterfly Pack 1 Butterfly 3;butterfly;0;0;MOUNTAIN_VILLAGE_SPRING
0x30020;MOUNTAIN_VILLAGE_SPRING;Mountain Village Butterfly Pack 1 Butterfly 4;Mountain Village Butterfly Pack 1 Butterfly 4;butterfly;0;0;MOUNTAIN_VILLAGE_SPRING
0x00021;MOUNTAIN_VILLAGE_SPRING;Mountain Village Butterfly Pack 2 Butterfly 1;Mountain Village Butterfly Pack 2 Butterfly 1;butterfly;0;0;MOUNTAIN_VILLAGE_SPRING
0x10021;MOUNTAIN_VILLAGE_SPRING;Mountain Village Butterfly Pack 2 Butterfly 2;Mountain Village Butterfly Pack 2 Butterfly 2;butterfly;0;0;MOUNTAIN_VILLAGE_SPRING
0x20021;MOUNTAIN_VILLAGE_SPRING;Mountain Village Butterfly Pack 2 Butterfly 3;Mountain Village Butterfly Pack 2 Butterfly 3;butterfly;0;0;MOUNTAIN_VILLAGE_SPRING
0x30021;MOUNTAIN_VILLAGE_SPRING;Mountain Village Butterfly Pack 2 Butterfly 4;Mountain Village Butterfly Pack 2 Butterfly 4;butterfly;0;0;MOUNTAIN_VILLAGE_SPRING
0x40021;MOUNTAIN_VILLAGE_SPRING;Mountain Village Butterfly Pack 2 Butterfly 5;Mountain Village Butterfly Pack 2 Butterfly 5;butterfly;0;0;MOUNTAIN_VILLAGE_SPRING
MASK_DON_GERO;MOUNTAIN_VILLAGE_WINTER;Mountain Village Don Gero Mask;Mountain Village Don Gero Mask;npc;0;0;MOUNTAIN_VILLAGE_WINTER
FROG_HEART_PIECE;MOUNTAIN_VILLAGE_WINTER;Mountain Village Frog Choir HP;Mountain Village Frog Choir HP;npc;0;0;MOUNTAIN_VILLAGE_WINTER
0x0001a;MOUNTAIN_VILLAGE_SPRING;Mountain Village Grass 1;Mountain Village Grass 1;grass;0;0;MOUNTAIN_VILLAGE_SPRING
0x0001b;MOUNTAIN_VILLAGE_SPRING;Mountain Village Grass 2;Mountain Village Grass 2;grass;0;0;MOUNTAIN_VILLAGE_SPRING
0x0001c;MOUNTAIN_VILLAGE_SPRING;Mountain Village Grass 3;Mountain Village Grass 3;grass;0;0;MOUNTAIN_VILLAGE_SPRING
0x0001d;MOUNTAIN_VILLAGE_SPRING;Mountain Village Grass Pack 1 Grass 1;Mountain Village Grass Pack 1 Grass 1;grass;0;0;MOUNTAIN_VILLAGE_SPRING
0x1001d;MOUNTAIN_VILLAGE_SPRING;Mountain Village Grass Pack 1 Grass 2;Mountain Village Grass Pack 1 Grass 2;grass;0;0;MOUNTAIN_VILLAGE_SPRING
0x2001d;MOUNTAIN_VILLAGE_SPRING;Mountain Village Grass Pack 1 Grass 3;Mountain Village Grass Pack 1 Grass 3;grass;0;0;MOUNTAIN_VILLAGE_SPRING
0x3001d;MOUNTAIN_VILLAGE_SPRING;Mountain Village Grass Pack 1 Grass 4;Mountain Village Grass Pack 1 Grass 4;grass;0;0;MOUNTAIN_VILLAGE_SPRING
0x4001d;MOUNTAIN_VILLAGE_SPRING;Mountain Village Grass Pack 1 Grass 5;Mountain Village Grass Pack 1 Grass 5;grass;0;0;MOUNTAIN_VILLAGE_SPRING
0x5001d;MOUNTAIN_VILLAGE_SPRING;Mountain Village Grass Pack 1 Grass 6;Mountain Village Grass Pack 1 Grass 6;grass;0;0;MOUNTAIN_VILLAGE_SPRING
0x6001d;MOUNTAIN_VILLAGE_SPRING;Mountain Village Grass Pack 1 Grass 7;Mountain Village Grass Pack 1 Grass 7;grass;0;0;MOUNTAIN_VILLAGE_SPRING
0x7001d;MOUNTAIN_VILLAGE_SPRING;Mountain Village Grass Pack 1 Grass 8;Mountain Village Grass Pack 1 Grass 8;grass;0;0;MOUNTAIN_VILLAGE_SPRING
0x8001d;MOUNTAIN_VILLAGE_SPRING;Mountain Village Grass Pack 1 Grass 9;Mountain Village Grass Pack 1 Grass 9;grass;0;0;MOUNTAIN_VILLAGE_SPRING
0x0001e;MOUNTAIN_VILLAGE_SPRING;Mountain Village Grass Pack 2 Grass 1;Mountain Village Grass Pack 2 Grass 1;grass;0;0;MOUNTAIN_VILLAGE_SPRING
0x1001e;MOUNTAIN_VILLAGE_SPRING;Mountain Village Grass Pack 2 Grass 2;Mountain Village Grass Pack 2 Grass 2;grass;0;0;MOUNTAIN_VILLAGE_SPRING
