id;scene;location;type;x;y;renderscene
0x00a18;TEMPLE_GREAT_BAY;Great Bay Temple Crate Green Pipe 3;crate;0;0;TEMPLE_GREAT_BAY
0x00a19;TEMPLE_GREAT_BAY;Great Bay Temple Crate Green Pipe 4;crate;0;0;TEMPLE_GREAT_BAY
0x00a1a;TEMPLE_GREAT_BAY;Great Bay Temple Crate Green Pipe 5;crate;0;0;TEMPLE_GREAT_BAY
0x00a1b;TEMPLE_GREAT_BAY;Great Bay Temple Crate Green Pipe 6;crate;0;0;TEMPLE_GREAT_BAY
0x00a1c;TEMPLE_GREAT_BAY;Great Bay Temple Crate Green Pipe 7;crate;0;0;TEMPLE_GREAT_BAY
0x18;TEMPLE_GREAT_BAY;Great Bay Temple Entrance Chest;chest;0;0;TEMPLE_GREAT_BAY
0x15;TEMPLE_GREAT_BAY;Great Bay Temple Green Pipe 1 Chest;chest;0;0;TEMPLE_GREAT_BAY
0x17;TEMPLE_GREAT_BAY;Great Bay Temple Green Pipe 2 Lower Chest;chest;0;0;TEMPLE_GREAT_BAY
0x14;TEMPLE_GREAT_BAY;Great Bay Temple Green Pipe 2 Upper Chest;chest;0;0;TEMPLE_GREAT_BAY
0x16;TEMPLE_GREAT_BAY;Great Bay Temple Green Pipe 3 Chest;chest;0;0;TEMPLE_GREAT_BAY
0x1b;TEMPLE_GREAT_BAY;Great Bay Temple Ice Arrow;chest;0;0;TEMPLE_GREAT_BAY
0x1d;TEMPLE_GREAT_BAY;Great Bay Temple Map;chest;0;0;TEMPLE_GREAT_BAY
0x0e02;TEMPLE_GREAT_BAY;Great Bay Temple Pot Before Wart 01;pot;0;0;TEMPLE_GREAT_BAY
0x0e03;TEMPLE_GREAT_BAY;Great Bay Temple Pot Before Wart 02;pot;0;0;TEMPLE_GREAT_BAY
0x0e04;TEMPLE_GREAT_BAY;Great Bay Temple Pot Before Wart 03;pot;0;0;TEMPLE_GREAT_BAY
0x0e05;TEMPLE_GREAT_BAY;Great Bay Temple Pot Before Wart 04;pot;0;0;TEMPLE_GREAT_BAY
0x0e07;TEMPLE_GREAT_BAY;Great Bay Temple Pot Before Wart 05;pot;0;0;TEMPLE_GREAT_BAY
0x0e08;TEMPLE_GREAT_BAY;Great Bay Temple Pot Before Wart 06;pot;0;0;TEMPLE_GREAT_BAY
0x0e09;TEMPLE_GREAT_BAY;Great Bay Temple Pot Before Wart 07;pot;0;0;TEMPLE_GREAT_BAY
0x0e0a;TEMPLE_GREAT_BAY;Great Bay Temple Pot Before Wart 08;pot;0;0;TEMPLE_GREAT_BAY
0x0e0b;TEMPLE_GREAT_BAY;Great Bay Temple Pot Before Wart 09;pot;0;0;TEMPLE_GREAT_BAY
0x0e0c;TEMPLE_GREAT_BAY;Great Bay Temple Pot Before Wart 10;pot;0;0;TEMPLE_GREAT_BAY
0x0e0d;TEMPLE_GREAT_BAY;Great Bay Temple Pot Before Wart 11;pot;0;0;TEMPLE_GREAT_BAY
0x0e0e;TEMPLE_GREAT_BAY;Great Bay Temple Pot Before Wart 12;pot;0;0;TEMPLE_GREAT_BAY
0x0010;TEMPLE_GREAT_BAY;Great Bay Temple Pot Central Room 1;pot;0;0;TEMPLE_GREAT_BAY
0x0011;TEMPLE_GREAT_BAY;Great Bay Temple Pot Central Room 2;pot;0;0;TEMPLE_GREAT_BAY
0x0409;TEMPLE_GREAT_BAY;Great Bay Temple Pot Compass Room Surface 1;pot;0;0;TEMPLE_GREAT_BAY
0x0414;TEMPLE_GREAT_BAY;Great Bay Temple Pot Compass Room Surface 2;pot;0;0;TEMPLE_GREAT_BAY
0x0415;TEMPLE_GREAT_BAY;Great Bay Temple Pot Compass Room Surface 3;pot;0;0;TEMPLE_GREAT_BAY
0x040a;TEMPLE_GREAT_BAY;Great Bay Temple Pot Compass Room Surface 4;pot;0;0;TEMPLE_GREAT_BAY
0x040b;TEMPLE_GREAT_BAY;Great Bay Temple Pot Compass Room Water 1;pot;0;0;TEMPLE_GREAT_BAY
0x040d;TEMPLE_GREAT_BAY;Great Bay Temple Pot Compass Room Water 2;pot;0;0;TEMPLE_GREAT_BAY
0x040c;TEMPLE_GREAT_BAY;Great Bay Temple Pot Compass Room Water 3;pot;0;0;TEMPLE_GREAT_BAY
0x0c06;TEMPLE_GREAT_BAY;Great Bay Temple Pot Green Pipe 1 1;pot;0;0;TEMPLE_GREAT_BAY
0x0c07;TEMPLE_GREAT_BAY;Great Bay Temple Pot Green Pipe 1 2;pot;0;0;TEMPLE_GREAT_BAY
0x0c08;TEMPLE_GREAT_BAY;Great Bay Temple Pot Green Pipe 1 3;pot;0;0;TEMPLE_GREAT_BAY
0x0c09;TEMPLE_GREAT_BAY;Great Bay Temple Pot Green Pipe 1 4;pot;0;0;TEMPLE_GREAT_BAY
0x0914;TEMPLE_GREAT_BAY;Great Bay Temple Pot Green Pipe 2 1;pot;0;0;TEMPLE_GREAT_BAY
0x0915;TEMPLE_GREAT_BAY;Great Bay Temple Pot Green Pipe 2 2;pot;0;0;TEMPLE_GREAT_BAY
0x0916;TEMPLE_GREAT_BAY;Great Bay Temple Pot Green Pipe 2 3;pot;0;0;TEMPLE_GREAT_BAY
0x0917;TEMPLE_GREAT_BAY;Great Bay Temple Pot Green Pipe 2 4;pot;0;0;TEMPLE_GREAT_BAY
0x0918;TEMPLE_GREAT_BAY;Great Bay Temple Pot Green Pipe 2 5;pot;0;0;TEMPLE_GREAT_BAY
0x0919;TEMPLE_GREAT_BAY;Great Bay Temple Pot Green Pipe 2 6;pot;0;0;TEMPLE_GREAT_BAY
0x091a;TEMPLE_GREAT_BAY;Great Bay Temple Pot Green Pipe 2 7;pot;0;0;TEMPLE_GREAT_BAY
0x091b;TEMPLE_GREAT_BAY;Great Bay Temple Pot Green Pipe 2 8;pot;0;0;TEMPLE_GREAT_BAY
0x0a15;TEMPLE_GREAT_BAY;Great Bay Temple Pot Green Pipe 3 Lower;pot;0;0;TEMPLE_GREAT_BAY
0x0a04;TEMPLE_GREAT_BAY;Great Bay Temple Pot Green Pipe 3 Upper 1;pot;0;0;TEMPLE_GREAT_BAY
0x0a05;TEMPLE_GREAT_BAY;Great Bay Temple Pot Green Pipe 3 Upper 2;pot;0;0;TEMPLE_GREAT_BAY
0x010e;TEMPLE_GREAT_BAY;Great Bay Temple Pot Map Room Surface 1;pot;0;0;TEMPLE_GREAT_BAY
0x010f;TEMPLE_GREAT_BAY;Great Bay Temple Pot Map Room Surface 2;pot;0;0;TEMPLE_GREAT_BAY
0x0110;TEMPLE_GREAT_BAY;Great Bay Temple Pot Map Room Surface 3;pot;0;0;TEMPLE_GREAT_BAY
0x0103;TEMPLE_GREAT_BAY;Great Bay Temple Pot Map Room Water 1;pot;0;0;TEMPLE_GREAT_BAY
0x0104;TEMPLE_GREAT_BAY;Great Bay Temple Pot Map Room Water 2;pot;0;0;TEMPLE_GREAT_BAY
0x0105;TEMPLE_GREAT_BAY;Great Bay Temple Pot Map Room Water 3;pot;0;0;TEMPLE_GREAT_BAY
0x0106;TEMPLE_GREAT_BAY;Great Bay Temple Pot Map Room Water 4;pot;0;0;TEMPLE_GREAT_BAY
0x010a;TEMPLE_GREAT_BAY;Great Bay Temple Pot Map Room Water 5;pot;0;0;TEMPLE_GREAT_BAY
0x010b;TEMPLE_GREAT_BAY;Great Bay Temple Pot Map Room Water 6;pot;0;0;TEMPLE_GREAT_BAY
0x010c;TEMPLE_GREAT_BAY;Great Bay Temple Pot Map Room Water 7;pot;0;0;TEMPLE_GREAT_BAY
0x010d;TEMPLE_GREAT_BAY;Great Bay Temple Pot Map Room Water 8;pot;0;0;TEMPLE_GREAT_BAY
0x0b00;TEMPLE_GREAT_BAY;Great Bay Temple Pot Pre-Boss 1;pot;0;0;TEMPLE_GREAT_BAY
0x0b01;TEMPLE_GREAT_BAY;Great Bay Temple Pot Pre-Boss 2;pot;0;0;TEMPLE_GREAT_BAY
0x0b02;TEMPLE_GREAT_BAY;Great Bay Temple Pot Pre-Boss 3;pot;0;0;TEMPLE_GREAT_BAY
0x0b03;TEMPLE_GREAT_BAY;Great Bay Temple Pot Pre-Boss 4;pot;0;0;TEMPLE_GREAT_BAY
0x0b04;TEMPLE_GREAT_BAY;Great Bay Temple Pot Pre-Boss 5;pot;0;0;TEMPLE_GREAT_BAY
0x0b05;TEMPLE_GREAT_BAY;Great Bay Temple Pot Pre-Boss 6;pot;0;0;TEMPLE_GREAT_BAY
0x0b0e;TEMPLE_GREAT_BAY;Great Bay Temple Pot Pre-Boss 7;pot;0;0;TEMPLE_GREAT_BAY
0x0b0f;TEMPLE_GREAT_BAY;Great Bay Temple Pot Pre-Boss 8;pot;0;0;TEMPLE_GREAT_BAY
0x0608;TEMPLE_GREAT_BAY;Great Bay Temple Pot Red Pipe Before Wart 1;pot;0;0;TEMPLE_GREAT_BAY
0x0609;TEMPLE_GREAT_BAY;Great Bay Temple Pot Red Pipe Before Wart 2;pot;0;0;TEMPLE_GREAT_BAY
0x060a;TEMPLE_GREAT_BAY;Great Bay Temple Pot Red Pipe Before Wart 3;pot;0;0;TEMPLE_GREAT_BAY
0x060b;TEMPLE_GREAT_BAY;Great Bay Temple Pot Red Pipe Before Wart 4;pot;0;0;TEMPLE_GREAT_BAY
0x0700;TEMPLE_GREAT_BAY;Great Bay Temple Pot Wart 1;pot;0;0;TEMPLE_GREAT_BAY
0x0701;TEMPLE_GREAT_BAY;Great Bay Temple Pot Wart 2;pot;0;0;TEMPLE_GREAT_BAY
0x0702;TEMPLE_GREAT_BAY;Great Bay Temple Pot Wart 3;pot;0;0;TEMPLE_GREAT_BAY
0x0703;TEMPLE_GREAT_BAY;Great Bay Temple Pot Wart 4;pot;0;0;TEMPLE_GREAT_BAY
0x0704;TEMPLE_GREAT_BAY;Great Bay Temple Pot Wart 5;pot;0;0;TEMPLE_GREAT_BAY
0x0705;TEMPLE_GREAT_BAY;Great Bay Temple Pot Wart 6;pot;0;0;TEMPLE_GREAT_BAY
0x0706;TEMPLE_GREAT_BAY;Great Bay Temple Pot Wart 7;pot;0;0;TEMPLE_GREAT_BAY
0x0707;TEMPLE_GREAT_BAY;Great Bay Temple Pot Wart 8;pot;0;0;TEMPLE_GREAT_BAY
0x00400;TEMPLE_GREAT_BAY;Great Bay Temple Rupee Compass Room 1;rupee;0;0;TEMPLE_GREAT_BAY
0x00401;TEMPLE_GREAT_BAY;Great Bay Temple Rupee Compass Room 2;rupee;0;0;TEMPLE_GREAT_BAY
0x00800;TEMPLE_GREAT_BAY;Great Bay Temple Rupee Entrance 1;rupee;0;0;TEMPLE_GREAT_BAY
0x00801;TEMPLE_GREAT_BAY;Great Bay Temple Rupee Entrance 2;rupee;0;0;TEMPLE_GREAT_BAY
0x00802;TEMPLE_GREAT_BAY;Great Bay Temple Rupee Entrance 3;rupee;0;0;TEMPLE_GREAT_BAY
0x00803;TEMPLE_GREAT_BAY;Great Bay Temple Rupee Entrance 4;rupee;0;0;TEMPLE_GREAT_BAY
0x00804;TEMPLE_GREAT_BAY;Great Bay Temple Rupee Entrance 5;rupee;0;0;TEMPLE_GREAT_BAY
0x00c00;TEMPLE_GREAT_BAY;Great Bay Temple Rupee Hookshot 1;rupee;0;0;TEMPLE_GREAT_BAY
0x00c01;TEMPLE_GREAT_BAY;Great Bay Temple Rupee Hookshot 2;rupee;0;0;TEMPLE_GREAT_BAY
0x1c;TEMPLE_GREAT_BAY;Great Bay Temple SF Central Room Barrel;sf;0;0;TEMPLE_GREAT_BAY
0x1b;TEMPLE_GREAT_BAY;Great Bay Temple SF Central Room Underwater Pot;sf;0;0;TEMPLE_GREAT_BAY
0x1d;TEMPLE_GREAT_BAY;Great Bay Temple SF Compass Room Pot;sf;0;0;TEMPLE_GREAT_BAY
0x1a;TEMPLE_GREAT_BAY;Great Bay Temple SF Green Pipe 3 Barrel;sf;0;0;TEMPLE_GREAT_BAY
0x1e;TEMPLE_GREAT_BAY;Great Bay Temple SF Map Room Pot;sf;0;0;TEMPLE_GREAT_BAY
0x31;TEMPLE_GREAT_BAY;Great Bay Temple SF Pre-Boss Above Water;sf;0;0;TEMPLE_GREAT_BAY
0x2f;TEMPLE_GREAT_BAY;Great Bay Temple SF Pre-Boss Underwater;sf;0;0;TEMPLE_GREAT_BAY
0x30;TEMPLE_GREAT_BAY;Great Bay Temple SF Water Wheel Platform;sf;0;0;TEMPLE_GREAT_BAY
0x32;TEMPLE_GREAT_BAY;Great Bay Temple SF Water Wheel Skulltula;sf;0;0;TEMPLE_GREAT_BAY
HONEY_DARLING_2;HONEY_DARLING;Honey & Darling Reward All Days;npc;0;0;HONEY_DARLING
HONEY_DARLING_1;HONEY_DARLING;Honey & Darling Reward Any Day;npc;0;0;HONEY_DARLING
0x0003b;IKANA_CANYON;Ikana Canyon Grass 1;grass;0;0;IKANA_CANYON
0x0003c;IKANA_CANYON;Ikana Canyon Grass 2;grass;0;0;IKANA_CANYON
0x0003d;IKANA_CANYON;Ikana Canyon Grass 3;grass;0;0;IKANA_CANYON
0x0003e;IKANA_CANYON;Ikana Canyon Grass 4;grass;0;0;IKANA_CANYON
OWL_IKANA_CANYON;IKANA_CANYON;Ikana Canyon Owl Statue;npc;0;0;IKANA_CANYON
0x00;IKANA_GRAVEYARD;Ikana Graveyard Captain Mask;chest;0;0;IKANA_GRAVEYARD
0x0001f;IKANA_GRAVEYARD;Ikana Graveyard Grass 1;grass;0;0;IKANA_GRAVEYARD
0x00027;IKANA_GRAVEYARD;Ikana Graveyard Grass 2;grass;0;0;IKANA_GRAVEYARD
0x00028;IKANA_GRAVEYARD;Ikana Graveyard Grass 3;grass;0;0;IKANA_GRAVEYARD
0x00029;IKANA_GRAVEYARD;Ikana Graveyard Grass 4;grass;0;0;IKANA_GRAVEYARD
0x0002a;IKANA_GRAVEYARD;Ikana Graveyard Grass 5;grass;0;0;IKANA_GRAVEYARD
0x0012f;IKANA_GRAVEYARD;Ikana Graveyard Grass Pack Grass 1;grass;0;0;IKANA_GRAVEYARD
0x1012f;IKANA_GRAVEYARD;Ikana Graveyard Grass Pack Grass 2;grass;0;0;IKANA_GRAVEYARD
0x2012f;IKANA_GRAVEYARD;Ikana Graveyard Grass Pack Grass 3;grass;0;0;IKANA_GRAVEYARD
0x3012f;IKANA_GRAVEYARD;Ikana Graveyard Grass Pack Grass 4;grass;0;0;IKANA_GRAVEYARD
0x4012f;IKANA_GRAVEYARD;Ikana Graveyard Grass Pack Grass 5;grass;0;0;IKANA_GRAVEYARD
0x5012f;IKANA_GRAVEYARD;Ikana Graveyard Grass Pack Grass 6;grass;0;0;IKANA_GRAVEYARD
0x6012f;IKANA_GRAVEYARD;Ikana Graveyard Grass Pack Grass 7;grass;0;0;IKANA_GRAVEYARD
0x7012f;IKANA_GRAVEYARD;Ikana Graveyard Grass Pack Grass 8;grass;0;0;IKANA_GRAVEYARD
0x8012f;IKANA_GRAVEYARD;Ikana Graveyard Grass Pack Grass 9;grass;0;0;IKANA_GRAVEYARD
0x18;GROTTOS;Ikana Graveyard Grotto;chest;0;0;MM_GROTTO_IKANA_GRAVEYARD_GENERIC
0x03800;GROTTOS;Ikana Graveyard Grotto Grass 01;grass;0;0;MM_GROTTO_IKANA_GRAVEYARD_GENERIC
0x03801;GROTTOS;Ikana Graveyard Grotto Grass 02;grass;0;0;MM_GROTTO_IKANA_GRAVEYARD_GENERIC
0x03802;GROTTOS;Ikana Graveyard Grotto Grass 03;grass;0;0;MM_GROTTO_IKANA_GRAVEYARD_GENERIC
0x03803;GROTTOS;Ikana Graveyard Grotto Grass 04;grass;0;0;MM_GROTTO_IKANA_GRAVEYARD_GENERIC
0x03805;GROTTOS;Ikana Graveyard Grotto Grass 05;grass;0;0;MM_GROTTO_IKANA_GRAVEYARD_GENERIC
0x03806;GROTTOS;Ikana Graveyard Grotto Grass 06;grass;0;0;MM_GROTTO_IKANA_GRAVEYARD_GENERIC
0x0380a;GROTTOS;Ikana Graveyard Grotto Grass 07;grass;0;0;MM_GROTTO_IKANA_GRAVEYARD_GENERIC
0x0380b;GROTTOS;Ikana Graveyard Grotto Grass 08;grass;0;0;MM_GROTTO_IKANA_GRAVEYARD_GENERIC
0x0380c;GROTTOS;Ikana Graveyard Grotto Grass 09;grass;0;0;MM_GROTTO_IKANA_GRAVEYARD_GENERIC
0x0380e;GROTTOS;Ikana Graveyard Grotto Grass 10;grass;0;0;MM_GROTTO_IKANA_GRAVEYARD_GENERIC
0x03810;GROTTOS;Ikana Graveyard Grotto Grass 11;grass;0;0;MM_GROTTO_IKANA_GRAVEYARD_GENERIC
0x03811;GROTTOS;Ikana Graveyard Grotto Grass 12;grass;0;0;MM_GROTTO_IKANA_GRAVEYARD_GENERIC
0x03812;GROTTOS;Ikana Graveyard Grotto Grass 13;grass;0;0;MM_GROTTO_IKANA_GRAVEYARD_GENERIC
0x03813;GROTTOS;Ikana Graveyard Grotto Grass 14;grass;0;0;MM_GROTTO_IKANA_GRAVEYARD_GENERIC
0x0000a;IKANA_GRAVEYARD;Ikana Graveyard Wonder Item 01;wonder;0;0;IKANA_GRAVEYARD
0x1000a;IKANA_GRAVEYARD;Ikana Graveyard Wonder Item 02;wonder;0;0;IKANA_GRAVEYARD
0x2000a;IKANA_GRAVEYARD;Ikana Graveyard Wonder Item 03;wonder;0;0;IKANA_GRAVEYARD
0x0000b;IKANA_GRAVEYARD;Ikana Graveyard Wonder Item 04;wonder;0;0;IKANA_GRAVEYARD
0x1000b;IKANA_GRAVEYARD;Ikana Graveyard Wonder Item 05;wonder;0;0;IKANA_GRAVEYARD
0x2000b;IKANA_GRAVEYARD;Ikana Graveyard Wonder Item 06;wonder;0;0;IKANA_GRAVEYARD
0x0000c;IKANA_GRAVEYARD;Ikana Graveyard Wonder Item 07;wonder;0;0;IKANA_GRAVEYARD
0x1000c;IKANA_GRAVEYARD;Ikana Graveyard Wonder Item 08;wonder;0;0;IKANA_GRAVEYARD
0x2000c;IKANA_GRAVEYARD;Ikana Graveyard Wonder Item 09;wonder;0;0;IKANA_GRAVEYARD
0x00109;IKANA_GRAVEYARD;Ikana Graveyard Wonder Item 10;wonder;0;0;IKANA_GRAVEYARD
0x10109;IKANA_GRAVEYARD;Ikana Graveyard Wonder Item 11;wonder;0;0;IKANA_GRAVEYARD
0x20109;IKANA_GRAVEYARD;Ikana Graveyard Wonder Item 12;wonder;0;0;IKANA_GRAVEYARD
GREAT_FAIRY_VALLEY;FAIRY_FOUNTAIN;Ikana Great Fairy;npc;0;0;MM_FAIRY_IKANA
0x14;GROTTOS;Ikana Valley Grotto;chest;0;0;MM_GROTTO_IKANA_VALLEY_OPEN
0x03400;GROTTOS;Ikana Valley Grotto Grass 01;grass;0;0;MM_GROTTO_IKANA_VALLEY_OPEN
0x03401;GROTTOS;Ikana Valley Grotto Grass 02;grass;0;0;MM_GROTTO_IKANA_VALLEY_OPEN
0x03402;GROTTOS;Ikana Valley Grotto Grass 03;grass;0;0;MM_GROTTO_IKANA_VALLEY_OPEN
0x03403;GROTTOS;Ikana Valley Grotto Grass 04;grass;0;0;MM_GROTTO_IKANA_VALLEY_OPEN
0x03405;GROTTOS;Ikana Valley Grotto Grass 05;grass;0;0;MM_GROTTO_IKANA_VALLEY_OPEN
0x03406;GROTTOS;Ikana Valley Grotto Grass 06;grass;0;0;MM_GROTTO_IKANA_VALLEY_OPEN
0x0340a;GROTTOS;Ikana Valley Grotto Grass 07;grass;0;0;MM_GROTTO_IKANA_VALLEY_OPEN
0x0340b;GROTTOS;Ikana Valley Grotto Grass 08;grass;0;0;MM_GROTTO_IKANA_VALLEY_OPEN
0x0340c;GROTTOS;Ikana Valley Grotto Grass 09;grass;0;0;MM_GROTTO_IKANA_VALLEY_OPEN
0x0340e;GROTTOS;Ikana Valley Grotto Grass 10;grass;0;0;MM_GROTTO_IKANA_VALLEY_OPEN
0x03410;GROTTOS;Ikana Valley Grotto Grass 11;grass;0;0;MM_GROTTO_IKANA_VALLEY_OPEN
0x03411;GROTTOS;Ikana Valley Grotto Grass 12;grass;0;0;MM_GROTTO_IKANA_VALLEY_OPEN
0x03412;GROTTOS;Ikana Valley Grotto Grass 13;grass;0;0;MM_GROTTO_IKANA_VALLEY_OPEN
0x03413;GROTTOS;Ikana Valley Grotto Grass 14;grass;0;0;MM_GROTTO_IKANA_VALLEY_OPEN
0x1e;IKANA_CANYON;Ikana Valley Scrub HP;collectible;0;0;IKANA_CANYON
SCRUB_VALLEY;IKANA_CANYON;Ikana Valley Scrub Rupee;npc;0;0;IKANA_CANYON
SCRUB_SHOP_POTION_BLUE;IKANA_CANYON;Ikana Valley Scrub Shop;npc;0;0;IKANA_CANYON
SONG_HEALING;CLOCK_TOWN_SOUTH;Initial Song of Healing;npc;0;0;CLOCK_TOWN_SOUTH
MASK_KEATON;CURIOSITY_SHOP;Kafei Hideout Owner Reward 1;npc;0;0;CURIOSITY_SHOP
LETTER_TO_MAMA;CURIOSITY_SHOP;Kafei Hideout Owner Reward 2;npc;0;0;CURIOSITY_SHOP
PENDANT_OF_MEMORIES;CURIOSITY_SHOP;Kafei Hideout Pendant of Memories;npc;0;0;CURIOSITY_SHOP
LAB_FISH_HEART_PIECE;LABORATORY;Laboratory Fish HP;npc;0;0;LABORATORY
SONG_ZORA;LABORATORY;Laboratory Zora Song;npc;0;0;LABORATORY
0x06;GROTTOS;Lone Peak Shrine Boulder Chest;chest;0;0;LONE_PEAK
0x00500;GROTTOS;Lone Peak Shrine Grass Pack 1 Grass 01;grass;0;0;LONE_PEAK
0x10500;GROTTOS;Lone Peak Shrine Grass Pack 1 Grass 02;grass;0;0;LONE_PEAK
0x20500;GROTTOS;Lone Peak Shrine Grass Pack 1 Grass 03;grass;0;0;LONE_PEAK
0x30500;GROTTOS;Lone Peak Shrine Grass Pack 1 Grass 04;grass;0;0;LONE_PEAK
0x40500;GROTTOS;Lone Peak Shrine Grass Pack 1 Grass 05;grass;0;0;LONE_PEAK
0x50500;GROTTOS;Lone Peak Shrine Grass Pack 1 Grass 06;grass;0;0;LONE_PEAK
0x60500;GROTTOS;Lone Peak Shrine Grass Pack 1 Grass 07;grass;0;0;LONE_PEAK
0x70500;GROTTOS;Lone Peak Shrine Grass Pack 1 Grass 08;grass;0;0;LONE_PEAK
0x80500;GROTTOS;Lone Peak Shrine Grass Pack 1 Grass 09;grass;0;0;LONE_PEAK
0x90500;GROTTOS;Lone Peak Shrine Grass Pack 1 Grass 10;grass;0;0;LONE_PEAK
0xa0500;GROTTOS;Lone Peak Shrine Grass Pack 1 Grass 11;grass;0;0;LONE_PEAK
0xb0500;GROTTOS;Lone Peak Shrine Grass Pack 1 Grass 12;grass;0;0;LONE_PEAK
0x00502;GROTTOS;Lone Peak Shrine Grass Pack 2 Grass 01;grass;0;0;LONE_PEAK
0x10502;GROTTOS;Lone Peak Shrine Grass Pack 2 Grass 02;grass;0;0;LONE_PEAK
0x20502;GROTTOS;Lone Peak Shrine Grass Pack 2 Grass 03;grass;0;0;LONE_PEAK
0x30502;GROTTOS;Lone Peak Shrine Grass Pack 2 Grass 04;grass;0;0;LONE_PEAK
0x40502;GROTTOS;Lone Peak Shrine Grass Pack 2 Grass 05;grass;0;0;LONE_PEAK
0x50502;GROTTOS;Lone Peak Shrine Grass Pack 2 Grass 06;grass;0;0;LONE_PEAK
0x60502;GROTTOS;Lone Peak Shrine Grass Pack 2 Grass 07;grass;0;0;LONE_PEAK
0x70502;GROTTOS;Lone Peak Shrine Grass Pack 2 Grass 08;grass;0;0;LONE_PEAK
0x80502;GROTTOS;Lone Peak Shrine Grass Pack 2 Grass 09;grass;0;0;LONE_PEAK
0x90502;GROTTOS;Lone Peak Shrine Grass Pack 2 Grass 10;grass;0;0;LONE_PEAK
0xa0502;GROTTOS;Lone Peak Shrine Grass Pack 2 Grass 11;grass;0;0;LONE_PEAK
0xb0502;GROTTOS;Lone Peak Shrine Grass Pack 2 Grass 12;grass;0;0;LONE_PEAK
0x03;GROTTOS;Lone Peak Shrine Invisible Chest;chest;0;0;LONE_PEAK
0x01;GROTTOS;Lone Peak Shrine Lens Chest;chest;0;0;LONE_PEAK
MAYOR_HEART_PIECE;MAYOR_HOUSE;Mayor's Office HP;npc;0;0;MAYOR_HOUSE
MASK_KAFEI;MAYOR_HOUSE;Mayor's Office Kafei's Mask;npc;0;0;MAYOR_HOUSE
CHATEAU_ROMANI;MILK_BAR;Milk Bar Madame Aroma Bottle;npc;0;0;MILK_BAR
MILK_BAR_CHATEAU;MILK_BAR;Milk Bar Purchase Chateau;npc;0;0;MILK_BAR
MILK_BAR_MILK;MILK_BAR;Milk Bar Purchase Milk;npc;0;0;MILK_BAR
MASK_TROUPE_LEADER;MILK_BAR;Milk Bar Troupe Leader Mask;npc;0;0;MILK_BAR
0x00011;MILK_ROAD;Milk Road Grass 1;grass;0;0;MILK_ROAD
0x00012;MILK_ROAD;Milk Road Grass 2;grass;0;0;MILK_ROAD
0x00013;MILK_ROAD;Milk Road Grass 3;grass;0;0;MILK_ROAD
0x00006;MILK_ROAD;Milk Road Keaton Grass Reward 1;grass;0;0;MILK_ROAD
0x10006;MILK_ROAD;Milk Road Keaton Grass Reward 2;grass;0;0;MILK_ROAD
0x20006;MILK_ROAD;Milk Road Keaton Grass Reward 3;grass;0;0;MILK_ROAD
0x30006;MILK_ROAD;Milk Road Keaton Grass Reward 4;grass;0;0;MILK_ROAD
0x40006;MILK_ROAD;Milk Road Keaton Grass Reward 5;grass;0;0;MILK_ROAD
0x50006;MILK_ROAD;Milk Road Keaton Grass Reward 6;grass;0;0;MILK_ROAD
0x60006;MILK_ROAD;Milk Road Keaton Grass Reward 7;grass;0;0;MILK_ROAD
0x70006;MILK_ROAD;Milk Road Keaton Grass Reward 8;grass;0;0;MILK_ROAD
0x80006;MILK_ROAD;Milk Road Keaton Grass Reward 9;grass;0;0;MILK_ROAD
OWL_MILK_ROAD;MILK_ROAD;Milk Road Owl Statue;npc;0;0;MILK_ROAD
0x00005;MOON;Moon Butterfly 01;butterfly;0;0;MOON
0x00006;MOON;Moon Butterfly 02;butterfly;0;0;MOON
0x00007;MOON;Moon Butterfly 03;butterfly;0;0;MOON
0x00008;MOON;Moon Butterfly 04;butterfly;0;0;MOON
0x00009;MOON;Moon Butterfly 05;butterfly;0;0;MOON
0x0000a;MOON;Moon Butterfly 06;butterfly;0;0;MOON
0x0000b;MOON;Moon Butterfly 07;butterfly;0;0;MOON
0x0000c;MOON;Moon Butterfly 08;butterfly;0;0;MOON
0x0000d;MOON;Moon Butterfly 09;butterfly;0;0;MOON
0x0000e;MOON;Moon Butterfly 10;butterfly;0;0;MOON
0x0000f;MOON;Moon Butterfly 11;butterfly;0;0;MOON
0x00010;MOON;Moon Butterfly 12;butterfly;0;0;MOON
0x00011;MOON;Moon Butterfly 13;butterfly;0;0;MOON
MASK_FIERCE_DEITY;MOON;Moon Fierce Deity Mask;npc;0;0;MOON
0x0001;LAIR_MAJORA;Moon Majora Pot 1;pot;0;0;LAIR_MAJORA
0x0002;LAIR_MAJORA;Moon Majora Pot 2;pot;0;0;LAIR_MAJORA
0x01;MOON_DEKU;Moon Trial Deku HP;collectible;0;0;MOON_DEKU
0x01;MOON_GORON;Moon Trial Goron HP;collectible;0;0;MOON_GORON
0x0015;MOON_GORON;Moon Trial Goron Pot 01;pot;0;0;MOON_GORON
0x0016;MOON_GORON;Moon Trial Goron Pot 02;pot;0;0;MOON_GORON
0x0017;MOON_GORON;Moon Trial Goron Pot 03;pot;0;0;MOON_GORON
0x0018;MOON_GORON;Moon Trial Goron Pot 04;pot;0;0;MOON_GORON
0x0019;MOON_GORON;Moon Trial Goron Pot 05;pot;0;0;MOON_GORON
0x001a;MOON_GORON;Moon Trial Goron Pot 06;pot;0;0;MOON_GORON
