Game;SceneID;FromEntranceID;From;ToEntranceID;To;ElapsedSec
0;0x52;0x4ee;Kakariko - House of Skulltula;0x5c8;Kakariko -> Impa's House Back;12.7439
0;0x52;0x4ee;Kakariko - House of Skulltula;0x17d;Kakariko -> Hyrule Field;12.5989
0;0x52;0x4ee;Kakariko - House of Skulltula;0xe4;Kakariko -> Graveyard;10.6942
0;0x52;0x4ee;Kakariko - House of Skulltula;0x453;Kakariko -> Windmill;10.2641
0;0x52;0x4ee;Kakariko - House of Skulltula;0x72;Kakariko -> Granny Potion Shop;15.1493
0;0x52;0x4ee;Kakariko - House of Skulltula;0x1002;Kakariko -> Open Grotto;17.4152
0;0x52;0x4ee;Kakariko - House of Skulltula;0x3ec;Kakariko Shop Back -> Potion Shop Back;22.1298
0;0x52;0x4ee;Kakariko - House of Skulltula;0x384;Kakariko -> Potion Shop;12.6054
0;0x52;0x4ee;Kakariko - House of Skulltula;0xb7;Kakariko -> Bazaar;11.8793
0;0x52;0x4ee;Kakariko - House of Skulltula;0x13d;Kakariko -> Death Mountain Trail;16.8051
0;0x52;0x4ee;Kakariko - House of Skulltula;0x98;Kakariko -> Bottom of the Well;11.528
0;0x8;0x98;Bottom of the Well - Kakariko;0x2a6;Bottom of the Well -> Kakariko;3.44852
0;0x52;0x2a6;Kakariko - Bottom of the Well;0x98;Kakariko -> Bottom of the Well;2.17745
0;0x8;0x98;Bottom of the Well - Kakariko;0x2a6;Bottom of the Well -> Kakariko;10.503
0;0x52;0x2a6;Kakariko - Bottom of the Well;0x3b;Kakariko -> Shooting;17.1676
0;0x52;0x2a6;Kakariko - Bottom of the Well;0x5c8;Kakariko -> Impa's House Back;24.0397
0;0x52;0x2a6;Kakariko - Bottom of the Well;0xe4;Kakariko -> Graveyard;22.4102
0;0x52;0x2a6;Kakariko - Bottom of the Well;0x453;Kakariko -> Windmill;22.3032
0;0x52;0x2a6;Kakariko - Bottom of the Well;0x72;Kakariko -> Granny Potion Shop;27.6192
0;0x52;0x2a6;Kakariko - Bottom of the Well;0x1002;Kakariko -> Open Grotto;29.4955
0;0x52;0x2a6;Kakariko - Bottom of the Well;0x5a0;Kakariko -> Redead Grotto;21.4487
0;0x52;0x2a6;Kakariko - Bottom of the Well;0x3ec;Kakariko Shop Back -> Potion Shop Back;34.3474
0;0x52;0x2a6;Kakariko - Bottom of the Well;0x550;Kakariko -> House of Skulltula;20.8319
0;0x52;0x2a6;Kakariko - Bottom of the Well;0x39c;Kakariko -> Impa's House;26.8206
0;0x52;0x2a6;Kakariko - Bottom of the Well;0x2fd;Kakariko -> Carpenter's Boss House;19.2262
0;0x52;0x2a6;Kakariko - Bottom of the Well;0x384;Kakariko -> Potion Shop;25.5543
0;0x52;0x2a6;Kakariko - Bottom of the Well;0xb7;Kakariko -> Bazaar;24.864
0;0x52;0x2a6;Kakariko - Bottom of the Well;0x13d;Kakariko -> Death Mountain Trail;28.986
0;0x60;0x13d;Death Mountain Trail - Kakariko;0x147;Death Mountain Trail -> Death Mountain Crater;65.9969
0;0x52;0x2a6;Kakariko - Bottom of the Well;0x17d;Kakariko -> Hyrule Field;27.3731
0;0x51;0x17d;Hyrule Field - Kakariko;0xdb;Hyrule Field -> Kakariko;2.57646
0;0x52;0xdb;Kakariko - Hyrule Field;0x39c;Kakariko -> Impa's House;13.704
0;0x37;0x39c;Impa's House - Kakariko;0x345;Impa's House -> Kakariko;5.13617
0;0x52;0x345;Kakariko - Impa's House;0x39c;Kakariko -> Impa's House;3.28431
0;0x37;0x39c;Impa's House - Kakariko;0x345;Impa's House -> Kakariko;2.75386
0;0x52;0x345;Kakariko - Impa's House;0x550;Kakariko -> House of Skulltula;5.80999
0;0x52;0x345;Kakariko - Impa's House;0x17d;Kakariko -> Hyrule Field;13.3023
0;0x52;0x345;Kakariko - Impa's House;0x5a0;Kakariko -> Redead Grotto;10.6345
0;0x52;0x345;Kakariko - Impa's House;0x98;Kakariko -> Bottom of the Well;14.4093
0;0x52;0x345;Kakariko - Impa's House;0x3b;Kakariko -> Shooting;10.8832
0;0x52;0x345;Kakariko - Impa's House;0x2fd;Kakariko -> Carpenter's Boss House;9.08313
0;0x52;0x345;Kakariko - Impa's House;0x384;Kakariko -> Potion Shop;14.931
0;0x52;0x345;Kakariko - Impa's House;0xb7;Kakariko -> Bazaar;14.7922
0;0x52;0x345;Kakariko - Impa's House;0x13d;Kakariko -> Death Mountain Trail;18.5733
0;0x60;0x13d;Death Mountain Trail - Kakariko;0x315;Death Mountain Trail -> Magic Upgrade Fountain;66.3031
0;0x52;0x345;Kakariko - Impa's House;0x72;Kakariko -> Granny Potion Shop;18.3317
0;0x52;0x345;Kakariko - Impa's House;0x1002;Kakariko -> Open Grotto;17.7048
0;0x52;0x345;Kakariko - Impa's House;0x3ec;Kakariko Shop Back -> Potion Shop Back;23.8322
0;0x52;0x345;Kakariko - Impa's House;0x453;Kakariko -> Windmill;13.7767
0;0x52;0x345;Kakariko - Impa's House;0xe4;Kakariko -> Graveyard;12.8206
0;0x52;0x345;Kakariko - Impa's House;0x5c8;Kakariko -> Impa's House Back;13.5315
0;0x37;0x5c8;Impa's House Back - Kakariko;0x5dc;Impa's House Back -> Kakariko;2.76296
0;0x52;0x5dc;Kakariko - Impa's House Back;0x5c8;Kakariko -> Impa's House Back;2.66417
0;0x37;0x5c8;Impa's House Back - Kakariko;0x5dc;Impa's House Back -> Kakariko;2.76488
0;0x37;0x39c;Impa's House - Kakariko;0x5dc;Impa's House Back -> Kakariko;-1
0;0x37;0x5c8;Impa's House Back - Kakariko;0x345;Impa's House -> Kakariko;-1
0;0x37;0x5c8;Impa's House Back - Kakariko;0x5dc;Impa's House Back -> Kakariko;4.65814
0;0x52;0x5dc;Kakariko - Impa's House Back;0xe4;Kakariko -> Graveyard;9.23392
0;0x52;0x5dc;Kakariko - Impa's House Back;0x453;Kakariko -> Windmill;8.97139
0;0x52;0x5dc;Kakariko - Impa's House Back;0x72;Kakariko -> Granny Potion Shop;13.5934
0;0x52;0x5dc;Kakariko - Impa's House Back;0x3ec;Kakariko Shop Back -> Potion Shop Back;20.292
0;0x52;0x5dc;Kakariko - Impa's House Back;0x453;Kakariko -> Windmill;9.0395
0;0x52;0x5dc;Kakariko - Impa's House Back;0x98;Kakariko -> Bottom of the Well;10.7526
0;0x52;0x5dc;Kakariko - Impa's House Back;0x3b;Kakariko -> Shooting;9.43767
0;0x52;0x5dc;Kakariko - Impa's House Back;0x550;Kakariko -> House of Skulltula;7.25667
0;0x52;0x5dc;Kakariko - Impa's House Back;0x39c;Kakariko -> Impa's House;12.0043
0;0x37;0x39c;Impa's House - Kakariko;0x5dc;Impa's House Back -> Kakariko;1.57547
0;0x52;0x5dc;Kakariko - Impa's House Back;0x2fd;Kakariko -> Carpenter's Boss House;10.5885
0;0x52;0x5dc;Kakariko - Impa's House Back;0x5a0;Kakariko -> Redead Grotto;10.0424
0;0x52;0x5dc;Kakariko - Impa's House Back;0x17d;Kakariko -> Hyrule Field;16.683
0;0x52;0x5dc;Kakariko - Impa's House Back;0xb7;Kakariko -> Bazaar;16.225
0;0x52;0x5dc;Kakariko - Impa's House Back;0x384;Kakariko -> Potion Shop;15.0691
0;0x30;0x384;Potion Shop - Kakariko;0x4ff;Potion Shop Back -> Kakariko Shop Back;4.83125
0;0x52;0x5dc;Kakariko - Impa's House Back;0x1002;Kakariko -> Open Grotto;14.0915
0;0x52;0x5dc;Kakariko - Impa's House Back;0x13d;Kakariko -> Death Mountain Trail;19.6175
0;0x60;0x13d;Death Mountain Trail - Kakariko;0x1003;Death Mountain Trail -> Storms Grotto;37.4266
0;0x52;0x5dc;Kakariko - Impa's House Back;0xe4;Kakariko -> Graveyard;9.37185
0;0x53;0xe4;Graveyard - Kakariko;0x195;Graveyard -> Kakariko;3.5687
0;0x52;0x195;Kakariko - Graveyard;0xe4;Kakariko -> Graveyard;3.13299
0;0x53;0xe4;Graveyard - Kakariko;0x195;Graveyard -> Kakariko;2.90089
0;0x52;0x195;Kakariko - Graveyard;0x5c8;Kakariko -> Impa's House Back;12.9495
0;0x52;0x195;Kakariko - Graveyard;0x72;Kakariko -> Granny Potion Shop;10.7263
0;0x52;0x195;Kakariko - Graveyard;0x98;Kakariko -> Bottom of the Well;12.9069
0;0x52;0x195;Kakariko - Graveyard;0x1002;Kakariko -> Open Grotto;13.3575
0;0x52;0x195;Kakariko - Graveyard;0x3ec;Kakariko Shop Back -> Potion Shop Back;20.8818
0;0x52;0x195;Kakariko - Graveyard;0x3b;Kakariko -> Shooting;10.2421
0;0x52;0x195;Kakariko - Graveyard;0x550;Kakariko -> House of Skulltula;9.74286
0;0x52;0x195;Kakariko - Graveyard;0x39c;Kakariko -> Impa's House;15.8756
0;0x52;0x195;Kakariko - Graveyard;0x5a0;Kakariko -> Redead Grotto;13.0929
0;0x52;0x195;Kakariko - Graveyard;0x17d;Kakariko -> Hyrule Field;19.638
0;0x52;0x195;Kakariko - Graveyard;0x2fd;Kakariko -> Carpenter's Boss House;10.9423
0;0x52;0x195;Kakariko - Graveyard;0xb7;Kakariko -> Bazaar;16.7666
0;0x52;0x195;Kakariko - Graveyard;0x384;Kakariko -> Potion Shop;17.4062
0;0x52;0x195;Kakariko - Graveyard;0x13d;Kakariko -> Death Mountain Trail;21.5311
0;0x60;0x13d;Death Mountain Trail - Kakariko;0x5fc;Death Mountain Trail -> Cow Grotto;32.409
0;0x52;0x195;Kakariko - Graveyard;0x453;Kakariko -> Windmill;8.07675
0;0x92;0x453;Windmill - Kakariko;0x351;Windmill -> Kakariko;2.67169
0;0x52;0x351;Kakariko - Windmill;0x453;Kakariko -> Windmill;2.9794
0;0x92;0x453;Windmill - Kakariko;0x351;Windmill -> Kakariko;4.23494
0;0x52;0x351;Kakariko - Windmill;0xe4;Kakariko -> Graveyard;9.34015
0;0x52;0x351;Kakariko - Windmill;0x72;Kakariko -> Granny Potion Shop;6.37301
0;0x52;0x351;Kakariko - Windmill;0x1002;Kakariko -> Open Grotto;9.44097
0;0x52;0x351;Kakariko - Windmill;0x3ec;Kakariko Shop Back -> Potion Shop Back;14.4416
0;0x52;0x351;Kakariko - Windmill;0x5c8;Kakariko -> Impa's House Back;14.1198
0;0x52;0x351;Kakariko - Windmill;0x98;Kakariko -> Bottom of the Well;10.2831
0;0x52;0x351;Kakariko - Windmill;0x39c;Kakariko -> Impa's House;15.1046
0;0x52;0x351;Kakariko - Windmill;0x550;Kakariko -> House of Skulltula;10.0302
0;0x52;0x351;Kakariko - Windmill;0x5a0;Kakariko -> Redead Grotto;12.8061
0;0x52;0x351;Kakariko - Windmill;0x17d;Kakariko -> Hyrule Field;18.6455
0;0x52;0x351;Kakariko - Windmill;0x2fd;Kakariko -> Carpenter's Boss House;10.5791
0;0x52;0x351;Kakariko - Windmill;0xb7;Kakariko -> Bazaar;16.4064
0;0x52;0x351;Kakariko - Windmill;0x384;Kakariko -> Potion Shop;17.068
0;0x52;0x351;Kakariko - Windmill;0x13d;Kakariko -> Death Mountain Trail;20.3467
0;0x60;0x13d;Death Mountain Trail - Kakariko;0x14d;Death Mountain Trail -> Goron City;30.3242
0;0x52;0x351;Kakariko - Windmill;0x3b;Kakariko -> Shooting;8.13424
0;0x8f;0x3b;Shooting - Kakariko;0x463;Shooting -> Kakariko;2.4727
0;0x52;0x463;Kakariko - Shooting;0x3b;Kakariko -> Shooting;2.74911
0;0x8f;0x3b;Shooting - Kakariko;0x463;Shooting -> Kakariko;2.92168
0;0x52;0x463;Kakariko - Shooting;0x98;Kakariko -> Bottom of the Well;8.33245
0;0x52;0x463;Kakariko - Shooting;0x5a0;Kakariko -> Redead Grotto;8.6801
0;0x52;0x463;Kakariko - Shooting;0x550;Kakariko -> House of Skulltula;6.30899
0;0x52;0x463;Kakariko - Shooting;0xe4;Kakariko -> Graveyard;9.32543
0;0x52;0x463;Kakariko - Shooting;0x5c8;Kakariko -> Impa's House Back;11.1831
0;0x52;0x463;Kakariko - Shooting;0x39c;Kakariko -> Impa's House;13.0517
0;0x52;0x463;Kakariko - Shooting;0x453;Kakariko -> Windmill;9.83475
0;0x52;0x463;Kakariko - Shooting;0x72;Kakariko -> Granny Potion Shop;12.3376
0;0x52;0x463;Kakariko - Shooting;0x1002;Kakariko -> Open Grotto;13.7403
0;0x52;0x463;Kakariko - Shooting;0x3ec;Kakariko Shop Back -> Potion Shop Back;21.3004
0;0x52;0x463;Kakariko - Shooting;0x17d;Kakariko -> Hyrule Field;13.9525
0;0x52;0x463;Kakariko - Shooting;0x2fd;Kakariko -> Carpenter's Boss House;7.47505
0;0x52;0x463;Kakariko - Shooting;0x384;Kakariko -> Potion Shop;11.6102
0;0x52;0x463;Kakariko - Shooting;0xb7;Kakariko -> Bazaar;11.9287
0;0x52;0x463;Kakariko - Shooting;0x13d;Kakariko -> Death Mountain Trail;15.713
0;0x60;0x13d;Death Mountain Trail - Kakariko;0x4;Death Mountain Trail -> Dodongo Cavern;14.947
0;0x1;0x4;Dodongo Cavern - Death Mountain Trail;0x40b;Dodongo Cavern -> King Dodongo's Lair - Dodongo Cavern;72.6961
0;0x12;0x40b;King Dodongo's Lair - Dodongo Cavern - Dodongo Cavern;0x24200;Warp Boss -> King Dodongo's Lair -> Warp Boss;7.50766
0;0x60;0x242;Death Mountain Trail - Dodongo Cavern;0x4;Death Mountain Trail -> Dodongo Cavern;4.7038
0;0x1;0x4;Dodongo Cavern - Death Mountain Trail;0x242;Dodongo Cavern -> Death Mountain Trail;2.70323
0;0x60;0x242;Death Mountain Trail - Dodongo Cavern;0x14d;Death Mountain Trail -> Goron City;21.7508
0;0x62;0x14d;Goron City - Death Mountain Trail;0x246;Goron City -> Death Mountain Crater;11.8918
0;0x61;0x246;Death Mountain Crater - Goron City;0x165;Death Mountain Crater -> Fire Temple;21.8739
0;0x4;0x165;Fire Temple - Death Mountain Crater;0x305;Fire Temple -> Volvagia's Lair - Fire Temple;28.7888
0;0x15;0x305;Volvagia's Lair - Fire Temple - Fire Temple;0x27200;Warp Boss -> Volvagia's Lair -> Warp Boss;5.81208
0;0x61;0x4f6;Death Mountain Crater - Warp Song - Bolero of Fire;0x165;Death Mountain Crater -> Fire Temple;13.5002
0;0x4;0x165;Fire Temple - Death Mountain Crater;0x24a;Fire Temple -> Death Mountain Crater;2.82918
0;0x61;0x24a;Death Mountain Crater - Fire Temple;0x1bd;Death Mountain Crater -> Death Mountain Trail;54.771
0;0x60;0x1bd;Death Mountain Trail - Death Mountain Crater;0x554;Owl Drop -> Kakariko - Owl Drop;23.6844
0;0x52;0x554;Kakariko - Owl Drop - Owl Drop;0x39c;Kakariko -> Impa's House;9.48141
0;0x52;0x554;Kakariko - Owl Drop - Owl Drop;0x5c8;Kakariko -> Impa's House Back;6.99043
0;0x52;0x554;Kakariko - Owl Drop - Owl Drop;0x550;Kakariko -> House of Skulltula;5.78123
0;0x52;0x554;Kakariko - Owl Drop - Owl Drop;0x2fd;Kakariko -> Carpenter's Boss House;8.80448
0;0x52;0x554;Kakariko - Owl Drop - Owl Drop;0x17d;Kakariko -> Hyrule Field;15.5769
0;0x52;0x554;Kakariko - Owl Drop - Owl Drop;0xe4;Kakariko -> Graveyard;11.9557
0;0x52;0x554;Kakariko - Owl Drop - Owl Drop;0x453;Kakariko -> Windmill;11.9811
0;0x52;0x554;Kakariko - Owl Drop - Owl Drop;0x1002;Kakariko -> Open Grotto;17.5932
0;0x52;0x554;Kakariko - Owl Drop - Owl Drop;0x384;Kakariko -> Potion Shop;15.3292
0;0x52;0x554;Kakariko - Owl Drop - Owl Drop;0x13d;Kakariko -> Death Mountain Trail;19.3843
0;0x52;0x554;Kakariko - Owl Drop - Owl Drop;0x72;Kakariko -> Granny Potion Shop;18.6269
0;0x52;0x554;Kakariko - Owl Drop - Owl Drop;0x3ec;Kakariko Shop Back -> Potion Shop Back;28.3637
0;0x52;0x554;Kakariko - Owl Drop - Owl Drop;0x5a0;Kakariko -> Redead Grotto;11.3934
0;0x52;0x554;Kakariko - Owl Drop - Owl Drop;0x98;Kakariko -> Bottom of the Well;11.7935
0;0x52;0x554;Kakariko - Owl Drop - Owl Drop;0xb7;Kakariko -> Bazaar;18.476
0;0x52;0x554;Kakariko - Owl Drop - Owl Drop;0x3b;Kakariko -> Shooting;14.6771
0;0x8f;0x3b;Shooting - Kakariko;0x463;Shooting -> Kakariko;14.985
0;0x52;0x463;Kakariko - Shooting;0x384;Kakariko -> Potion Shop;11.9493
0;0x30;0x384;Potion Shop - Kakariko;0x4ff;Potion Shop Back -> Kakariko Shop Back;3.18418
0;0x52;0x4ff;Kakariko Shop Back - Potion Shop Back;0x3ec;Kakariko Shop Back -> Potion Shop Back;4.05034
0;0x30;0x3ec;Potion Shop Back - Kakariko Shop Back;0x44b;Potion Shop -> Kakariko;2.37871
0;0x52;0x554;Kakariko - Owl Drop - Owl Drop;0x13d;Kakariko -> Death Mountain Trail;24.6862
0;0x60;0x13d;Death Mountain Trail - Kakariko;0x4;Death Mountain Trail -> Dodongo Cavern;28.3903
0;0x1;0x4;Dodongo Cavern - Death Mountain Trail;0x242;Dodongo Cavern -> Death Mountain Trail;5.59422
0;0x60;0x242;Death Mountain Trail - Dodongo Cavern;0x4;Death Mountain Trail -> Dodongo Cavern;4.72752
0;0x1;0x4;Dodongo Cavern - Death Mountain Trail;0x242;Dodongo Cavern -> Death Mountain Trail;2.8212
0;0x60;0x242;Death Mountain Trail - Dodongo Cavern;0x191;Death Mountain Trail -> Kakariko;15.7995
0;0x52;0x191;Kakariko - Death Mountain Trail;0x13d;Kakariko -> Death Mountain Trail;5.07232
0;0x60;0x13d;Death Mountain Trail - Kakariko;0x554;Owl Drop -> Kakariko - Owl Drop;88.6213
0;0x52;0x554;Kakariko - Owl Drop - Owl Drop;0x13d;Kakariko -> Death Mountain Trail;34.4865
0;0x60;0x13d;Death Mountain Trail - Kakariko;0x554;Owl Drop -> Kakariko - Owl Drop;74.4808
0;0x52;0x554;Kakariko - Owl Drop - Owl Drop;0x13d;Kakariko -> Death Mountain Trail;33.8832
0;0x60;0x13d;Death Mountain Trail - Kakariko;0x4;Death Mountain Trail -> Dodongo Cavern;15.5197
0;0x1;0x4;Dodongo Cavern - Death Mountain Trail;0x242;Dodongo Cavern -> Death Mountain Trail;3.19637
0;0x60;0x242;Death Mountain Trail - Dodongo Cavern;0x14d;Death Mountain Trail -> Goron City;27.577
0;0x62;0x14d;Goron City - Death Mountain Trail;0x1b9;Goron City -> Death Mountain Trail;6.08703
0;0x60;0x1b9;Death Mountain Trail - Goron City;0x14d;Death Mountain Trail -> Goron City;3.28378
0;0x62;0x14d;Goron City - Death Mountain Trail;0x1b9;Goron City -> Death Mountain Trail;3.85189
0;0x60;0x1b9;Death Mountain Trail - Goron City;0x1003;Death Mountain Trail -> Storms Grotto;16.3738
0;0x6d;0x1003;Storms Grotto - Death Mountain Trail;0x1103;Storms Grotto -> Death Mountain Trail;4.3405
0;0x60;0x1103;Death Mountain Trail - Storms Grotto;0x1003;Death Mountain Trail -> Storms Grotto;12.1193
0;0x6d;0x1003;Storms Grotto - Death Mountain Trail;0x1103;Storms Grotto -> Death Mountain Trail;2.37018
0;0x60;0x1103;Death Mountain Trail - Storms Grotto;0x14d;Death Mountain Trail -> Goron City;5.98232
0;0x62;0x14d;Goron City - Death Mountain Trail;0x1b9;Goron City -> Death Mountain Trail;3.55601
0;0x60;0x1b9;Death Mountain Trail - Goron City;0x4;Death Mountain Trail -> Dodongo Cavern;14.9532
0;0x1;0x4;Dodongo Cavern - Death Mountain Trail;0x242;Dodongo Cavern -> Death Mountain Trail;3.73874
0;0x60;0x242;Death Mountain Trail - Dodongo Cavern;0x1003;Death Mountain Trail -> Storms Grotto;31.2726
0;0x6d;0x1003;Storms Grotto - Death Mountain Trail;0x1103;Storms Grotto -> Death Mountain Trail;2.3954
0;0x60;0x242;Death Mountain Trail - Dodongo Cavern;0x5fc;Death Mountain Trail -> Cow Grotto;28.9041
0;0x60;0x242;Death Mountain Trail - Dodongo Cavern;0x14d;Death Mountain Trail -> Goron City;62.8135
0;0x62;0x14d;Goron City - Death Mountain Trail;0x1b9;Goron City -> Death Mountain Trail;3.98887
0;0x60;0x1b9;Death Mountain Trail - Goron City;0x5fc;Death Mountain Trail -> Cow Grotto;30.9468
0;0x6e;0x5fc;Cow Grotto - Death Mountain Trail;0x111d;Cow Grotto -> Death Mountain Trail;2.53681
0;0x60;0x111d;Death Mountain Trail - Cow Grotto;0x4;Death Mountain Trail -> Dodongo Cavern;19.5423
0;0x1;0x4;Dodongo Cavern - Death Mountain Trail;0x242;Dodongo Cavern -> Death Mountain Trail;3.62076
0;0x60;0x242;Death Mountain Trail - Dodongo Cavern;0x4;Death Mountain Trail -> Dodongo Cavern;17.6842
0;0x1;0x4;Dodongo Cavern - Death Mountain Trail;0x242;Dodongo Cavern -> Death Mountain Trail;3.36083
0;0x60;0x242;Death Mountain Trail - Dodongo Cavern;0x554;Owl Drop -> Kakariko - Owl Drop;63.5148
0;0x60;0x242;Death Mountain Trail - Dodongo Cavern;0x147;Death Mountain Trail -> Death Mountain Crater;63.7395
0;0x60;0x242;Death Mountain Trail - Dodongo Cavern;0x315;Death Mountain Trail -> Magic Upgrade Fountain;59.9068
0;0x8a;0x315;Magic Upgrade Fountain - Death Mountain Trail;0x45b;Magic Upgrade Fountain -> Death Mountain Trail;8.66076
0;0x60;0x45b;Death Mountain Trail - Magic Upgrade Fountain;0x315;Death Mountain Trail -> Magic Upgrade Fountain;12.5596
0;0x8a;0x315;Magic Upgrade Fountain - Death Mountain Trail;0x45b;Magic Upgrade Fountain -> Death Mountain Trail;2.94845
0;0x60;0x45b;Death Mountain Trail - Magic Upgrade Fountain;0x315;Death Mountain Trail -> Magic Upgrade Fountain;2.92901
0;0x8a;0x315;Magic Upgrade Fountain - Death Mountain Trail;0x45b;Magic Upgrade Fountain -> Death Mountain Trail;4.11709
0;0x60;0x45b;Death Mountain Trail - Magic Upgrade Fountain;0x554;Owl Drop -> Kakariko - Owl Drop;7.333
0;0x52;0x554;Kakariko - Owl Drop - Owl Drop;0x13d;Kakariko -> Death Mountain Trail;19.7543
0;0x60;0x13d;Death Mountain Trail - Kakariko;0x1003;Death Mountain Trail -> Storms Grotto;38.5398
0;0x6d;0x1003;Storms Grotto - Death Mountain Trail;0x1103;Storms Grotto -> Death Mountain Trail;5.21767
0;0x60;0x1103;Death Mountain Trail - Storms Grotto;0x5fc;Death Mountain Trail -> Cow Grotto;26.1324
0;0x60;0x1103;Death Mountain Trail - Storms Grotto;0x554;Owl Drop -> Kakariko - Owl Drop;60.156
0;0x60;0x1103;Death Mountain Trail - Storms Grotto;0x147;Death Mountain Trail -> Death Mountain Crater;58.4244
0;0x60;0x1103;Death Mountain Trail - Storms Grotto;0x315;Death Mountain Trail -> Magic Upgrade Fountain;56.4361
0;0x60;0x1103;Death Mountain Trail - Storms Grotto;0x191;Death Mountain Trail -> Kakariko;27.4167
0;0x60;0x1b9;Death Mountain Trail - Goron City;0x554;Owl Drop -> Kakariko - Owl Drop;64.156
0;0x60;0x1b9;Death Mountain Trail - Goron City;0x147;Death Mountain Trail -> Death Mountain Crater;62.4244
0;0x60;0x1b9;Death Mountain Trail - Goron City;0x315;Death Mountain Trail -> Magic Upgrade Fountain;60.4361
0;0x60;0x13d;Death Mountain Trail - Kakariko;0x14d;Death Mountain Trail -> Goron City;32.6021
0;0x62;0x14d;Goron City - Death Mountain Trail;0x1b9;Goron City -> Death Mountain Trail;3.34371
0;0x60;0x1b9;Death Mountain Trail - Goron City;0x191;Death Mountain Trail -> Kakariko;25.107
0;0x52;0x191;Kakariko - Death Mountain Trail;0x13d;Kakariko -> Death Mountain Trail;5.5374
0;0x60;0x13d;Death Mountain Trail - Kakariko;0x5fc;Death Mountain Trail -> Cow Grotto;35.2944
0;0x6e;0x5fc;Cow Grotto - Death Mountain Trail;0x111d;Cow Grotto -> Death Mountain Trail;9.78929
0;0x60;0x111d;Death Mountain Trail - Cow Grotto;0x5fc;Death Mountain Trail -> Cow Grotto;3.39533
0;0x6e;0x5fc;Cow Grotto - Death Mountain Trail;0x111d;Cow Grotto -> Death Mountain Trail;2.33686
0;0x60;0x111d;Death Mountain Trail - Cow Grotto;0x554;Owl Drop -> Kakariko - Owl Drop;39.9106
0;0x60;0x111d;Death Mountain Trail - Cow Grotto;0x315;Death Mountain Trail -> Magic Upgrade Fountain;39.1097
0;0x60;0x111d;Death Mountain Trail - Cow Grotto;0x147;Death Mountain Trail -> Death Mountain Crater;36.7233
0;0x60;0x111d;Death Mountain Trail - Cow Grotto;0x14d;Death Mountain Trail -> Goron City;13.2816
0;0x60;0x111d;Death Mountain Trail - Cow Grotto;0x5fc;Death Mountain Trail -> Cow Grotto;3.38735
0;0x6e;0x5fc;Cow Grotto - Death Mountain Trail;0x111d;Cow Grotto -> Death Mountain Trail;2.36076
0;0x60;0x111d;Death Mountain Trail - Cow Grotto;0x1003;Death Mountain Trail -> Storms Grotto;17.2507
0;0x60;0x111d;Death Mountain Trail - Cow Grotto;0x191;Death Mountain Trail -> Kakariko;19.6164
0;0x60;0x111d;Death Mountain Trail - Cow Grotto;0x4;Death Mountain Trail -> Dodongo Cavern;19.0668
0;0x60;0x111d;Death Mountain Trail - Cow Grotto;0xfff01;Bolero of Fire -> Bolero of Fire;12.6762
0;0x60;0x111d;Death Mountain Trail - Cow Grotto;0x147;Death Mountain Trail -> Death Mountain Crater;38.3446
0;0x61;0x147;Death Mountain Crater - Death Mountain Trail;0x1bd;Death Mountain Crater -> Death Mountain Trail;5.29033
0;0x60;0x1bd;Death Mountain Trail - Death Mountain Crater;0x147;Death Mountain Trail -> Death Mountain Crater;3.16719
0;0x61;0x147;Death Mountain Crater - Death Mountain Trail;0x1bd;Death Mountain Crater -> Death Mountain Trail;6.7925
0;0x60;0x1bd;Death Mountain Trail - Death Mountain Crater;0x147;Death Mountain Trail -> Death Mountain Crater;3.15546
0;0x61;0x147;Death Mountain Crater - Death Mountain Trail;0x1bd;Death Mountain Crater -> Death Mountain Trail;2.94509
0;0x60;0x1bd;Death Mountain Trail - Death Mountain Crater;0x554;Owl Drop -> Kakariko - Owl Drop;7.13192
0;0x60;0x1bd;Death Mountain Trail - Death Mountain Crater;0x315;Death Mountain Trail -> Magic Upgrade Fountain;4.26528
0;0x8a;0x315;Magic Upgrade Fountain - Death Mountain Trail;0x45b;Magic Upgrade Fountain -> Death Mountain Trail;2.89551
0;0x60;0x45b;Death Mountain Trail - Magic Upgrade Fountain;0x147;Death Mountain Trail -> Death Mountain Crater;4.841
0;0x61;0x147;Death Mountain Crater - Death Mountain Trail;0x1bd;Death Mountain Crater -> Death Mountain Trail;3.77131
0;0x60;0x1bd;Death Mountain Trail - Death Mountain Crater;0x5fc;Death Mountain Trail -> Cow Grotto;22.5564
0;0x60;0x1bd;Death Mountain Trail - Death Mountain Crater;0x191;Death Mountain Trail -> Kakariko;40.8281
0;0x60;0x1bd;Death Mountain Trail - Death Mountain Crater;0x1003;Death Mountain Trail -> Storms Grotto;33.2135
0;0x6d;0x1003;Storms Grotto - Death Mountain Trail;0x1103;Storms Grotto -> Death Mountain Trail;2.3504
0;0x60;0x1103;Death Mountain Trail - Storms Grotto;0x4;Death Mountain Trail -> Dodongo Cavern;16.3208
0;0x60;0x1bd;Death Mountain Trail - Death Mountain Crater;0x14d;Death Mountain Trail -> Goron City;23.529
0;0x60;0x1bd;Death Mountain Trail - Death Mountain Crater;0x4;Death Mountain Trail -> Dodongo Cavern;38.7468
0;0x60;0x1bd;Death Mountain Trail - Death Mountain Crater;0x315;Death Mountain Trail -> Magic Upgrade Fountain;5.42143
