ID;Name;Render_Type
OOT_BUGS;Bugs (OoT);bottled_bugs
OOT_BULLET_BAG;Bullet Bag;big_seed
OOT_BULLET_BAG2;Large Bullet Bag;biggest_seed
OOT_BULLET_BAG3;Largest Bullet Bag;biggest_seed
OOT_BUTTON_A;A Button (OoT);a_button
OOT_BUTTON_C_DOWN;C-Down Button (OoT);c_down
OOT_BUTTON_C_LEFT;C-Left Button (OoT);c_left
OOT_BUTTON_C_RIGHT;C-Right Button (OoT);c_right
OOT_BUTTON_C_UP;C-Up Button (OoT);c_up
OOT_CHATEAU;Chateau Romani Refill;chateau
OOT_CHICKEN;Chicken;cucco
OOT_CLAIM_CHECK;Claim Check;claim
OOT_COIN_BLUE;Coin (Blue);blue_coin
OOT_COIN_GREEN;Coin (Green);green_coin
OOT_COIN_RED;Coin (Red);red_coin
OOT_COIN_YELLOW;Coin (Yellow);yellow_coin
OOT_COJIRO;Cojiro;cojiro
OOT_COMPASS;Compass (OoT);compass
OOT_COMPASS_BOTW;Compass (Bottom of the Well);compass
OOT_COMPASS_DC;Compass (Dodongo's Cavern);compass
OOT_COMPASS_DT;Compass (Deku Tree);compass
OOT_COMPASS_FIRE;Compass (Fire Temple);compass
OOT_COMPASS_FOREST;Compass (Forest Temple);compass
OOT_COMPASS_IC;Compass (Ice Cavern);compass
OOT_COMPASS_JJ;Compass (Jabu-Jabu's Belly);compass
OOT_COMPASS_SHADOW;Compass (Shadow Temple);compass
OOT_COMPASS_SPIRIT;Compass (Spirit Temple);compass
OOT_COMPASS_WATER;Compass (Water Temple);compass
OOT_DEFENSE_UPGRADE;Double Defense (OoT);defense
OOT_DEKU_SEEDS_30;30 Deku Seeds;seeds
OOT_DEKU_SEEDS_5;5 Deku Seeds (OoT);seeds
OOT_EYE_DROPS;Eye Drops;eye_drops
OOT_EYEBALL_FROG;Eyeball Frog;frog
OOT_FAIRY;Fairy (OoT);fairy
OOT_FAIRY_BIG;Big Fairy (OoT);fairy
OOT_FISH;Fish (OoT);bottled_fish
OOT_FISHING_POND_ADULT_FISH;Adult Fish (Placeholder);carp_fish
OOT_FISHING_POND_ADULT_FISH_10LBS;Adult Fish (10 pounds);carp_fish
OOT_FISHING_POND_ADULT_FISH_11LBS;Adult Fish (11 pounds);carp_fish
OOT_FISHING_POND_ADULT_FISH_12LBS;Adult Fish (12 pounds);carp_fish
OOT_FISHING_POND_ADULT_FISH_13LBS;Adult Fish (13 pounds);carp_fish
OOT_FISHING_POND_ADULT_FISH_14LBS;Adult Fish (14 pounds);carp_fish
OOT_FISHING_POND_ADULT_FISH_15LBS;Adult Fish (15 pounds);carp_fish
OOT_FISHING_POND_ADULT_FISH_16LBS;Adult Fish (16 pounds);carp_fish
OOT_FISHING_POND_ADULT_FISH_17LBS;Adult Fish (17 pounds);carp_fish
OOT_FISHING_POND_ADULT_FISH_18LBS;Adult Fish (18 pounds);carp_fish
OOT_FISHING_POND_ADULT_FISH_19LBS;Adult Fish (19 pounds);carp_fish
OOT_FISHING_POND_ADULT_FISH_20LBS;Adult Fish (20 pounds);carp_fish
OOT_FISHING_POND_ADULT_FISH_21LBS;Adult Fish (21 pounds);carp_fish
OOT_FISHING_POND_ADULT_FISH_22LBS;Adult Fish (22 pounds);carp_fish
OOT_FISHING_POND_ADULT_FISH_23LBS;Adult Fish (23 pounds);carp_fish
OOT_FISHING_POND_ADULT_FISH_24LBS;Adult Fish (24 pounds);carp_fish
OOT_FISHING_POND_ADULT_FISH_25LBS;Adult Fish (25 pounds);carp_fish
OOT_FISHING_POND_ADULT_FISH_4LBS;Adult Fish (4 pounds);carp_fish
OOT_FISHING_POND_ADULT_FISH_5LBS;Adult Fish (5 pounds);carp_fish
OOT_FISHING_POND_ADULT_FISH_6LBS;Adult Fish (6 pounds);carp_fish
OOT_FISHING_POND_ADULT_FISH_7LBS;Adult Fish (7 pounds);carp_fish
OOT_FISHING_POND_ADULT_FISH_8LBS;Adult Fish (8 pounds);carp_fish
OOT_FISHING_POND_ADULT_FISH_9LBS;Adult Fish (9 pounds);carp_fish
OOT_FISHING_POND_ADULT_LOACH;Adult Loach (Placeholder);carp_fish
OOT_FISHING_POND_ADULT_LOACH_29LBS;Adult Loach (29 pounds);carp_fish
OOT_FISHING_POND_ADULT_LOACH_30LBS;Adult Loach (30 pounds);carp_fish
OOT_FISHING_POND_ADULT_LOACH_31LBS;Adult Loach (31 pounds);carp_fish
OOT_FISHING_POND_ADULT_LOACH_32LBS;Adult Loach (32 pounds);carp_fish
OOT_FISHING_POND_ADULT_LOACH_33LBS;Adult Loach (33 pounds);carp_fish
OOT_FISHING_POND_ADULT_LOACH_34LBS;Adult Loach (34 pounds);carp_fish
OOT_FISHING_POND_ADULT_LOACH_35LBS;Adult Loach (35 pounds);carp_fish
OOT_FISHING_POND_ADULT_LOACH_36LBS;Adult Loach (36 pounds);carp_fish
OOT_FISHING_POND_CHILD_FISH;Child Fish (Placeholder);carp_fish
OOT_FISHING_POND_CHILD_FISH_10LBS;Child Fish (10 pounds);carp_fish
OOT_FISHING_POND_CHILD_FISH_11LBS;Child Fish (11 pounds);carp_fish
OOT_FISHING_POND_CHILD_FISH_12LBS;Child Fish (12 pounds);carp_fish
OOT_FISHING_POND_CHILD_FISH_13LBS;Child Fish (13 pounds);carp_fish
OOT_FISHING_POND_CHILD_FISH_14LBS;Child Fish (14 pounds);carp_fish
OOT_FISHING_POND_CHILD_FISH_2LBS;Child Fish (2 pounds);carp_fish
OOT_FISHING_POND_CHILD_FISH_3LBS;Child Fish (3 pounds);carp_fish
OOT_FISHING_POND_CHILD_FISH_4LBS;Child Fish (4 pounds);carp_fish
OOT_FISHING_POND_CHILD_FISH_5LBS;Child Fish (5 pounds);carp_fish
OOT_FISHING_POND_CHILD_FISH_6LBS;Child Fish (6 pounds);carp_fish
OOT_FISHING_POND_CHILD_FISH_7LBS;Child Fish (7 pounds);carp_fish
OOT_FISHING_POND_CHILD_FISH_8LBS;Child Fish (8 pounds);carp_fish
OOT_FISHING_POND_CHILD_FISH_9LBS;Child Fish (9 pounds);carp_fish
OOT_FISHING_POND_CHILD_LOACH;Child Loach (Placeholder);carp_fish
OOT_FISHING_POND_CHILD_LOACH_14LBS;Child Loach (14 pounds);carp_fish
OOT_FISHING_POND_CHILD_LOACH_15LBS;Child Loach (15 pounds);carp_fish
OOT_FISHING_POND_CHILD_LOACH_16LBS;Child Loach (16 pounds);carp_fish
OOT_FISHING_POND_CHILD_LOACH_17LBS;Child Loach (17 pounds);carp_fish
OOT_FISHING_POND_CHILD_LOACH_18LBS;Child Loach (18 pounds);carp_fish
OOT_FISHING_POND_CHILD_LOACH_19LBS;Child Loach (19 pounds);carp_fish
OOT_GERUDO_CARD;Gerudo's Membership Card;card
OOT_GOLD_DUST;Chateau Romani;chateau
OOT_GOLDEN_GAUNTLETS;Golden Gauntlets (OoT);golden_gauntlet
OOT_GORON_BRACELET;Goron's Bracelet (OoT);bracelet
OOT_GS_TOKEN;Gold Skulltula Token;gs_token
OOT_HAMMER;Megaton Hammer (OoT);hammer
OOT_HEART_CONTAINER;Heart Container (OoT);heart_container
OOT_HEART_CONTAINER2;Heart Container (OoT);heart_container
OOT_HEART_PIECE;Piece of Heart (OoT);heart_piece
OOT_HOOKSHOT;Progressive Hookshot (OoT);hookshot_oot
OOT_KEY_RING;Key Ring (OoT);key_ring
OOT_KEY_RING_BOTW;Key Ring (Well);key_ring
OOT_KEY_RING_FIRE;Key Ring (Fire);key_ring
OOT_KEY_RING_FOREST;Key Ring (Forest);key_ring
OOT_KEY_RING_GANON;Key Ring (Ganon);key_ring
OOT_KEY_RING_GF;Key Ring (Hideout);key_ring
OOT_KEY_RING_GTG;Key Ring (GTG);key_ring
OOT_KEY_RING_SHADOW;Key Ring (Shadow);key_ring
OOT_KEY_RING_SPIRIT;Key Ring (Spirit);key_ring
OOT_KEY_RING_TCG;Key Ring (Chest Game);key_ring
OOT_KEY_RING_WATER;Key Ring (Water);key_ring
OOT_LENS;Lens of Truth (OoT);lens
OOT_LONGSHOT;Longshot (OoT);longshot
OOT_MAGIC_BEAN;Magic Beans (OoT);bean
OOT_MAGIC_JAR_LARGE;Large Magic Jar (OoT);double_magic
OOT_MAGIC_JAR_SMALL;Small Magic Jar (OoT);magic
OOT_MAGIC_UPGRADE;Magic Upgrade (OoT);magic_upgrade
OOT_MAGIC_UPGRADE2;Larger Magic Upgrade (OoT);large_magic_upgrade
OOT_MAP;Map (OoT);map
OOT_MAP_BOTW;Map (Bottom of the Well);map
OOT_MAP_DC;Map (Dodongo's Cavern);map
OOT_MAP_DT;Map (Deku Tree);map
OOT_MAP_FIRE;Map (Fire Temple);map
OOT_MAP_FOREST;Map (Forest Temple);map
OOT_MAP_IC;Map (Ice Cavern);map
OOT_MAP_JJ;Map (Jabu-Jabu's Belly);map
OOT_MAP_SHADOW;Map (Shadow Temple);map
OOT_MAP_SPIRIT;Map (Spirit Temple);map
OOT_MAP_WATER;Map (Water Temple);map
OOT_MASK_BLAST;Blast Mask (OoT);blast
OOT_MASK_BUNNY;Bunny Hood (OoT);bunny
OOT_MASK_GERUDO;Gerudo Mask;gerudo
OOT_MASK_GORON;Goron Mask (OoT);goron
OOT_MASK_KEATON;Keaton Mask (OoT);keaton
OOT_MASK_SKULL;Skull Mask;skull
OOT_MASK_SPOOKY;Spooky Mask;spooky
OOT_MASK_STONE;Stone Mask (OoT);stone
OOT_MASK_TRUTH;Mask of Truth (OoT);truth
OOT_MASK_ZORA;Zora Mask (OoT);zora
OOT_MEDALLION_FIRE;Fire Medallion;fire
OOT_MEDALLION_FOREST;Forest Medallion;forest
OOT_MEDALLION_LIGHT;Light Medallion;light
OOT_MEDALLION_SHADOW;Shadow Medallion;shadow
OOT_MEDALLION_SPIRIT;Spirit Medallion;spirit
OOT_MEDALLION_WATER;Water Medallion;water
OOT_MILK;Lon Lon Milk (OoT);milk
OOT_NUT_UPGRADE;Deku Nut Upgrade (OoT);nut_upgrade_1
OOT_NUT_UPGRADE2;Second Deku Nut Upgrade (OoT);nut_upgrade_2
OOT_NUTS_10;10 Deku Nuts (OoT);nut
OOT_NUTS_5;5 Deku Nuts (OoT);nut
OOT_NUTS_5_ALT;5 Deku Nuts (OoT);nut
OOT_OCARINA;Progressive Ocarina (OoT);ocarina
OOT_OCARINA_FAIRY;Fairy Ocarina (OoT);fairy_ocarina
OOT_OCARINA_TIME;Ocarina of Time (OoT);ocarina
OOT_ODD_MUSHROOM;Odd Mushroom;mushroom
OOT_ODD_POTION;Odd Potion;potion
OOT_PLATINUM_TOKEN;Platinum Token (OoT);gs_token
OOT_POACHER_SAW;Poacher's Saw;saw
OOT_POCKET_CUCCO;Pocket Cucco;cucco
OOT_POCKET_EGG;Pocket Egg;egg
OOT_POE;Poe (OoT);bottled_poe
OOT_POTION_BLUE;Blue Potion (OoT);blue_potion
OOT_POTION_GREEN;Green Potion (OoT);green_potion
OOT_POTION_RED;Red Potion (OoT);red_potion
OOT_POUCH_SILVER_BOTW;Silver Rupee Pouch (Bottom of the Well);silver_pouch
OOT_POUCH_SILVER_DC;Silver Rupee Pouch (Dodongo's Cavern);silver_pouch
OOT_POUCH_SILVER_GANON_FIRE;Silver Rupee Pouch (Ganon's Castle - Fire Trial);silver_pouch
OOT_POUCH_SILVER_GANON_FOREST;Silver Rupee Pouch (Ganon's Castle - Forest Trial);silver_pouch
OOT_POUCH_SILVER_GANON_LIGHT;Silver Rupee Pouch (Ganon's Castle - Light Trial);silver_pouch
OOT_POUCH_SILVER_GANON_SHADOW;Silver Rupee Pouch (Ganon's Castle - Shadow Trial);silver_pouch
OOT_POUCH_SILVER_GANON_SPIRIT;Silver Rupee Pouch (Ganon's Castle - Spirit Trial);silver_pouch
OOT_POUCH_SILVER_GANON_WATER;Silver Rupee Pouch (Ganon's Castle - Water Trial);silver_pouch
OOT_POUCH_SILVER_GTG_LAVA;Silver Rupee Pouch (Gerudo Training Ground - Lava);silver_pouch
OOT_POUCH_SILVER_GTG_SLOPES;Silver Rupee Pouch (Gerudo Training Ground - Slopes);silver_pouch
OOT_POUCH_SILVER_GTG_WATER;Silver Rupee Pouch (Gerudo Training Ground - Water);silver_pouch
OOT_POUCH_SILVER_IC_BLOCK;Silver Rupee Pouch (Ice Cavern - Block);silver_pouch
OOT_POUCH_SILVER_IC_SCYTHE;Silver Rupee Pouch (Ice Cavern - Scythe);silver_pouch
OOT_POUCH_SILVER_SHADOW_BLADES;Silver Rupee Pouch (Shadow Temple - Invisible Blades);silver_pouch
OOT_POUCH_SILVER_SHADOW_PIT;Silver Rupee Pouch (Shadow Temple - Large Pits);silver_pouch
OOT_POUCH_SILVER_SHADOW_SCYTHE;Silver Rupee Pouch (Shadow Temple - Scythe);silver_pouch
OOT_POUCH_SILVER_SHADOW_SPIKES;Silver Rupee Pouch (Shadow Temple - Spikes);silver_pouch
OOT_POUCH_SILVER_SPIRIT_ADULT;Silver Rupee Pouch (Spirit Temple - Adult);silver_pouch
OOT_POUCH_SILVER_SPIRIT_BOULDERS;Silver Rupee Pouch (Spirit Temple - Boulders);silver_pouch
OOT_POUCH_SILVER_SPIRIT_CHILD;Silver Rupee Pouch (Spirit Temple - Child);silver_pouch
OOT_POUCH_SILVER_SPIRIT_LOBBY;Silver Rupee Pouch (Spirit Temple - Lobby);silver_pouch
OOT_POUCH_SILVER_SPIRIT_SUN;Silver Rupee Pouch (Spirit Temple - Sun Block);silver_pouch
OOT_PRESCRIPTION;Prescription;prescription
OOT_PROGRESSIVE_SHIELD_DEKU;Progressive Deku Shield (OoT);deku_shield
OOT_PROGRESSIVE_SHIELD_HYLIAN;Progressive Hylian Shield;hylian_shield
OOT_QUIVER2;Big Quiver (OoT);big_quiver
OOT_QUIVER3;Biggest Quiver (OoT);biggest_quiver
OOT_RECOVERY_HEART;Recovery Heart (OoT);heart
OOT_RUPEE_BLUE;Blue Rupee (OoT);blue_rupee
OOT_RUPEE_GREEN;Green Rupee (OoT);rupee
OOT_RUPEE_HUGE;Gold Rupee (OoT);gold_rupee
OOT_RUPEE_MAGICAL;Magical Silver Rupee;magical_rupee
OOT_RUPEE_PURPLE;Purple Rupee (OoT);purple_rupee
OOT_RUPEE_RAINBOW;Rainbow Rupee (OoT);rainbow_rupee
OOT_RUPEE_RED;Red Rupee (OoT);red_rupee
OOT_RUPEE_SILVER_BOTW;Silver Rupee (Bottom of the Well);sr
OOT_RUPEE_SILVER_DC;Silver Rupee (Dodongo's Cavern);sr
OOT_RUPEE_SILVER_GANON_FIRE;Silver Rupee (Ganon's Castle - Fire Trial);sr
OOT_RUPEE_SILVER_GANON_FOREST;Silver Rupee (Ganon's Castle - Forest Trial);sr
OOT_RUPEE_SILVER_GANON_LIGHT;Silver Rupee (Ganon's Castle - Light Trial);sr
OOT_RUPEE_SILVER_GANON_SHADOW;Silver Rupee (Ganon's Castle - Shadow Trial);sr
OOT_RUPEE_SILVER_GANON_SPIRIT;Silver Rupee (Ganon's Castle - Spirit Trial);sr
OOT_RUPEE_SILVER_GANON_WATER;Silver Rupee (Ganon's Castle - Water Trial);sr
OOT_RUPEE_SILVER_GTG_LAVA;Silver Rupee (Gerudo Training Ground - Lava);sr
OOT_RUPEE_SILVER_GTG_SLOPES;Silver Rupee (Gerudo Training Ground - Slopes);sr
OOT_RUPEE_SILVER_GTG_WATER;Silver Rupee (Gerudo Training Ground - Water);sr
OOT_RUPEE_SILVER_IC_BLOCK;Silver Rupee (Ice Cavern - Block);sr
OOT_RUPEE_SILVER_IC_SCYTHE;Silver Rupee (Ice Cavern - Scythe);sr
OOT_RUPEE_SILVER_SHADOW_BLADES;Silver Rupee (Shadow Temple - Invisible Blades);sr
OOT_RUPEE_SILVER_SHADOW_PIT;Silver Rupee (Shadow Temple - Large Pits);sr
OOT_RUPEE_SILVER_SHADOW_SCYTHE;Silver Rupee (Shadow Temple - Scythe);sr
OOT_RUPEE_SILVER_SHADOW_SPIKES;Silver Rupee (Shadow Temple - Spikes);sr
OOT_RUPEE_SILVER_SPIRIT_ADULT;Silver Rupee (Spirit Temple - Adult);sr
OOT_RUPEE_SILVER_SPIRIT_BOULDERS;Silver Rupee (Spirit Temple - Boulders);sr
OOT_RUPEE_SILVER_SPIRIT_CHILD;Silver Rupee (Spirit Temple - Child);sr
OOT_RUPEE_SILVER_SPIRIT_LOBBY;Silver Rupee (Spirit Temple - Lobby);sr
OOT_RUPEE_SILVER_SPIRIT_SUN;Silver Rupee (Spirit Temple - Sun Block);sr
OOT_SCALE;Progressive Scale (Oot);bronze_scale
OOT_SCALE_BRONZE;Bronze Scale (OoT);bronze_scale
OOT_SCALE_GOLDEN;Golden Scale (OoT);golden
OOT_SCALE_SILVER;Silver Scale (OoT);silver
OOT_SEAHORSE2;Seahorse;seahorse
OOT_SHIELD;Progressive Shield (OoT);deku_shield
OOT_SHIELD_DEKU;Deku Shield (OoT);deku_shield
OOT_SHIELD_HYLIAN;Hylian Shield;hylian_shield
OOT_SHIELD_MIRROR;Mirror Shield (OoT);mirror_oot
OOT_SILVER_GAUNTLETS;Silver Gauntlets (OoT);silver_gauntlet
OOT_SKELETON_KEY;Skeleton Key (OoT);skeleton_key
OOT_SLINGSHOT;Fairy Slingshot;slingshot
OOT_SMALL_KEY;Small Key (OoT);small_key
OOT_SMALL_KEY_BOTW;Small Key (Bottom of the Well);small_key
OOT_SMALL_KEY_FIRE;Small Key (Fire Temple);small_key
OOT_SMALL_KEY_FOREST;Small Key (Forest Temple);small_key
OOT_SMALL_KEY_GANON;Small Key (Ganon's Castle);small_key
OOT_SMALL_KEY_GF;Small Key (Gerudo's Fortress);small_key
OOT_SMALL_KEY_GTG;Small Key (Gerudo's Training Ground);small_key
OOT_SMALL_KEY_SHADOW;Small Key (Shadow Temple);small_key
OOT_SMALL_KEY_SPIRIT;Small Key (Spirit Temple);small_key
OOT_SMALL_KEY_TCG;Small Key (Chest Game);small_key
OOT_SMALL_KEY_WATER;Small Key (Water Temple);small_key
OOT_SONG_EMPTINESS;Elegy of Emptiness (OoT);song_orange
OOT_SONG_EPONA;Epona's Song (OoT);song
OOT_SONG_NOTE_EMPTINESS;Note from Elegy of Emptiness (OoT);song_orange
OOT_SONG_NOTE_EPONA;Note from Epona's Song (OoT);song
OOT_SONG_NOTE_SARIA;Note from Saria's Song (OoT);song
OOT_SONG_NOTE_STORMS;Note from Song of Storms (OoT);song
OOT_SONG_NOTE_SUN;Note from Sun's Song (OoT);song
OOT_SONG_NOTE_TIME;Note from Song of Time (OoT);song
OOT_SONG_NOTE_TP_FIRE;Note from Bolero of Fire (OoT);song_red
OOT_SONG_NOTE_TP_FOREST;Note from Minuet of Forest (OoT);song_green
OOT_SONG_NOTE_TP_LIGHT;Note from Prelude of Light (OoT);song_yellow
OOT_SONG_NOTE_TP_SHADOW;Note from Nocturne of Shadow (OoT);song_purple
OOT_SONG_NOTE_TP_SPIRIT;Note from Requiem of Spirit (OoT);song_orange
OOT_SONG_NOTE_TP_WATER;Note from Serenade of Water (OoT);song_blue
OOT_SONG_NOTE_ZELDA;Note from Zelda's Lullaby (OoT);song
OOT_SONG_SARIA;Saria's Song;song
OOT_SONG_STORMS;Song of Storms (OoT);song
OOT_SONG_SUN;Sun's Song (OoT);song
OOT_SONG_TIME;Song of Time (OoT);song
OOT_SONG_TP_FIRE;Bolero of Fire;song_red
OOT_SONG_TP_FOREST;Minuet of Forest;song_green
OOT_SONG_TP_LIGHT;Prelude of Light;song_yellow
OOT_SONG_TP_SHADOW;Nocturne of Shadow;song_purple
OOT_SONG_TP_SPIRIT;Requiem of Spirit;song_orange
OOT_SONG_TP_WATER;Serenade of Water;song_blue
OOT_SONG_ZELDA;Zelda's Lullaby;song
OOT_SOUL_ANIMAL_BUTTERFLY;Soul of Butterflies (OoT);soul_of_animal
OOT_SOUL_ANIMAL_COW;Soul of Cows (OoT);soul_of_animal
OOT_SOUL_ANIMAL_CUCCO;Soul of Cuccos (OoT);soul_of_animal
OOT_SOUL_ANIMAL_DOG;Soul of Dogs (OoT);soul_of_animal
OOT_SOUL_BOSS_BARINADE;Soul of Barinade;soul_of_boss
OOT_SOUL_BOSS_BONGO_BONGO;Soul of Bongo Bongo;soul_of_boss
OOT_SOUL_BOSS_KING_DODONGO;Soul of King Dodongo;soul_of_boss
OOT_SOUL_BOSS_MORPHA;Soul of Morpha;soul_of_boss
OOT_SOUL_BOSS_PHANTOM_GANON;Soul of Phantom Ganon;soul_of_boss
OOT_SOUL_BOSS_QUEEN_GOHMA;Soul of Queen Gohma;soul_of_boss
OOT_SOUL_BOSS_TWINROVA;Soul of Twinrova;soul_of_boss
OOT_SOUL_BOSS_VOLVAGIA;Soul of Volvagia;soul_of_boss
OOT_SOUL_ENEMY_ANUBIS;Soul of Anubis;soul_of_foe
OOT_SOUL_ENEMY_ARMOS;Soul of Armos (OoT);soul_of_foe
OOT_SOUL_ENEMY_BABY_DODONGO;Soul of Baby Dodongos;soul_of_foe
OOT_SOUL_ENEMY_BEAMOS;Soul of Beamos (OoT);soul_of_foe
OOT_SOUL_ENEMY_BIRI_BARI;Soul of Biris/Baris;soul_of_foe
OOT_SOUL_ENEMY_BUBBLE;Soul of Bubbles (OoT);soul_of_foe
OOT_SOUL_ENEMY_DARK_LINK;Soul of Dark Link;soul_of_foe
OOT_SOUL_ENEMY_DEAD_HAND;Soul of Dead Hands;soul_of_foe
OOT_SOUL_ENEMY_DEKU_BABA;Soul of Deku Babas (OoT);soul_of_foe
OOT_SOUL_ENEMY_DEKU_SCRUB;Soul of Deku Scrubs (OoT);soul_of_foe
OOT_SOUL_ENEMY_DODONGO;Soul of Dodongos (OoT);soul_of_foe
OOT_SOUL_ENEMY_FLARE_DANCER;Soul of Flare Dancers;soul_of_foe
OOT_SOUL_ENEMY_FLOORMASTER;Soul of Floormasters (OoT);soul_of_foe
OOT_SOUL_ENEMY_FLYING_POT;Soul of Flying Pots (OoT);soul_of_foe
OOT_SOUL_ENEMY_FREEZARD;Soul of Freezards (OoT);soul_of_foe
OOT_SOUL_ENEMY_GOHMA_LARVA;Soul of Gohma Larvaes;soul_of_foe
OOT_SOUL_ENEMY_GUAY;Soul of Guays (OoT);soul_of_foe
OOT_SOUL_ENEMY_IRON_KNUCKLE;Soul of Iron Knuckles (OoT);soul_of_foe
OOT_SOUL_ENEMY_KEESE;Soul of Keese (OoT);soul_of_foe
OOT_SOUL_ENEMY_LEEVER;Soul of Leevers (OoT);soul_of_foe
OOT_SOUL_ENEMY_LIKE_LIKE;Soul of Like Likes (OoT);soul_of_foe
OOT_SOUL_ENEMY_LIZALFOS_DINOLFOS;Soul of Lizalfos/Dinolfos (OoT);soul_of_foe
OOT_SOUL_ENEMY_MOBLIN;Soul of Moblins;soul_of_foe
OOT_SOUL_ENEMY_OCTOROK;Soul of Octoroks (OoT);soul_of_foe
OOT_SOUL_ENEMY_PARASITE;Soul of Jabu-Jabu's Parasites;soul_of_foe
OOT_SOUL_ENEMY_PEAHAT;Soul of Peahats (OoT);soul_of_foe
OOT_SOUL_ENEMY_POE;Soul of Poes (OoT);soul_of_foe
OOT_SOUL_ENEMY_REDEAD_GIBDO;Soul of ReDeads/Gibdos (OoT);soul_of_foe
OOT_SOUL_ENEMY_SHABOM;Soul of Shaboms;soul_of_foe
OOT_SOUL_ENEMY_SHELL_BLADE;Soul of Shell Blades (OoT);soul_of_foe
OOT_SOUL_ENEMY_SKULL_KID;Soul of Skull Kids (OoT);soul_of_foe
OOT_SOUL_ENEMY_SKULLTULA;Soul of Skulltulas (OoT);soul_of_foe
OOT_SOUL_ENEMY_SKULLWALLTULA;Soul of Skullwalltulas (OoT);soul_of_foe
OOT_SOUL_ENEMY_SPIKE;Soul of Spikes;soul_of_foe
OOT_SOUL_ENEMY_STALCHILD;Soul of Stalchildren (OoT);soul_of_foe
OOT_SOUL_ENEMY_STALFOS;Soul of Stalfos (OoT);soul_of_foe
OOT_SOUL_ENEMY_STINGER;Soul of Stingers;soul_of_foe
OOT_SOUL_ENEMY_TAILPASARN;Soul of Tailpasarans;soul_of_foe
OOT_SOUL_ENEMY_TEKTITE;Soul of Tektites (OoT);soul_of_foe
OOT_SOUL_ENEMY_THIEVES;Soul of the Fighting Gerudos;soul_of_foe
OOT_SOUL_ENEMY_TORCH_SLUG;Soul of Torch Slugs;soul_of_foe
OOT_SOUL_ENEMY_WALLMASTER;Soul of Wallmasters (OoT);soul_of_foe
OOT_SOUL_ENEMY_WOLFOS;Soul of Wolfoses (OoT);soul_of_foe
OOT_SOUL_MISC_BUSINESS_SCRUB;Soul of Business Scrubs (OoT);soul_of_npc
OOT_SOUL_MISC_GS;Soul of Gold Skulltulas (OoT);soul_of_npc
OOT_SOUL_NPC_ANJU;Soul of Cucco Lady (OoT);soul_of_npc
OOT_SOUL_NPC_ASTRONOMER;Soul of the Astronomer (OoT);soul_of_npc
OOT_SOUL_NPC_BANKER;Soul of the Beggar (OoT);soul_of_npc
OOT_SOUL_NPC_BAZAAR_SHOPKEEPER;Soul of Bazaar Shopkeeper (OoT);soul_of_npc
OOT_SOUL_NPC_BEAN_SALESMAN;Soul of the Bean Salesman (OoT);soul_of_npc
OOT_SOUL_NPC_BIGGORON;Soul of Biggoron (OoT);soul_of_npc
OOT_SOUL_NPC_BOMBCHU_BOWLING_LADY;Soul of Bombchu Bowling Lady (OoT);soul_of_npc
OOT_SOUL_NPC_BOMBCHU_SHOPKEEPER;Soul of Bombchu Shopkeeper (OoT);soul_of_npc
OOT_SOUL_NPC_BOMBERS;Soul of Graveyard Kid (OoT);soul_of_npc
OOT_SOUL_NPC_CARPENTERS;Soul of Carpenters (OoT);soul_of_npc
OOT_SOUL_NPC_CARPET_MAN;Soul of the Carpet Man (OoT);soul_of_npc
OOT_SOUL_NPC_CHEST_GAME_OWNER;Soul of Chest Game Owner (OoT);soul_of_npc
OOT_SOUL_NPC_CITIZEN;Soul of the Citizens (OoT);soul_of_npc
OOT_SOUL_NPC_COMPOSER_BROS;Soul of Composer Bros. (OoT);soul_of_npc
OOT_SOUL_NPC_DAMPE;Soul of Dampe (OoT);soul_of_npc
OOT_SOUL_NPC_DARUNIA;Soul of Darunia;soul_of_npc
OOT_SOUL_NPC_DOG_LADY;Soul of the Dog Lady (OoT);soul_of_npc
OOT_SOUL_NPC_FISHING_POND_OWNER;Soul of Fishing Pond Owner (OoT);soul_of_npc
OOT_SOUL_NPC_GORMAN;Soul of Ingo (OoT);soul_of_npc
OOT_SOUL_NPC_GORON;Soul of Goron (OoT);soul_of_npc
OOT_SOUL_NPC_GORON_CHILD;Soul of Goron Child (OoT);soul_of_npc
OOT_SOUL_NPC_GORON_SHOPKEEPER;Soul of Goron Shopkeeper (OoT);soul_of_npc
OOT_SOUL_NPC_GROG;Soul of the Punk Kid (OoT);soul_of_npc
OOT_SOUL_NPC_GURU_GURU;Soul of Guru-Guru (OoT);soul_of_npc
OOT_SOUL_NPC_HONEY_DARLING;Soul of Honey & Darling (OoT);soul_of_npc
OOT_SOUL_NPC_HYLIAN_GUARD;Soul of Hylian Guard;soul_of_npc
OOT_SOUL_NPC_KING_ZORA;Soul of King Zora;soul_of_npc
OOT_SOUL_NPC_KOKIRI;Soul of Kokiri;soul_of_npc
OOT_SOUL_NPC_KOKIRI_SHOPKEEPER;Soul of Kokiri Shopkeeper;soul_of_npc
OOT_SOUL_NPC_MALON;Soul of Malon (OoT);soul_of_npc
OOT_SOUL_NPC_MEDIGORON;Soul of Medigoron (OoT);soul_of_npc
OOT_SOUL_NPC_MIDO;Soul of Mido;soul_of_npc
OOT_SOUL_NPC_OLD_HAG;Soul of the Old Hag (OoT);soul_of_npc
