Code_Name;Game;ID;Type;Scene;Friendly_Name;Image_Path;Active_Layout
OOT_GROTTO_FAIRY_DOMAIN; oot; 0x100c; grotto;OOT_FAIRY_ZORA_DOMAIN;Zora Domai;;all
OOT_GROTTO_FAIRY_FORTRESS; oot; 0x100d; grotto;OOT_FAIRY_GERUDO_FORTRESS;Gerudo Fortress Exteri;;all
OOT_GROTTO_SCRUBS2_SFM; oot; 0x100e; grotto;OOT_GROTTO_SACRED_MEADOW_STORMS;Sacred Meado;;all
OOT_GROTTO_SCRUBS2_RIVER; oot; 0x100f; grotto;OOT_GROTTO_ZORA_RIVER_STORMS;Zora Rive;;all
OOT_GROTTO_SCRUBS2_VALLEY; oot; 0x1010; grotto;OOT_GROTTO_VALLEY_STORMS;Gerudo Valley After Br;;all
OOT_GROTTO_SCRUBS2_COLOSSUS; oot; 0x1011; grotto;OOT_GROTTO_DESERT_SCRUBS;Desert Colossu;;all
OOT_GROTTO_SCRUBS3_RANCH; oot; 0x1012; grotto;OOT_GROTTO_LON_LON_SCRUBS;Lon Lon Ranc;;all
OOT_GROTTO_SCRUBS3_GORON_CITY; oot; 0x1013; grotto;OOT_GROTTO_GORON_CITY_SCRUBS;;;all
OOT_GROTTO_SCRUBS3_DMC; oot; 0x1014; grotto;OOT_GROTTO_DEATH_CRATER_SCRUBS;Death Mountain Crater ;;all
OOT_GROTTO_SCRUBS3_LAKE; oot; 0x1015; grotto;OOT_GROTTO_LAKE_HYLIA_SCRUBS;Lake Hyli;;all
OOT_GROTTO_SCRUB_UPGRADE; oot; 0x5b0; grotto;OOT_GROTTO_LOST_WOODS_SCRUB_UPGRADE;Lost Woods Dee;;all
OOT_GROTTO_SCRUB_HEART_PIECE; oot; 0x59c; grotto;OOT_GROTTO_HYRULE_SCRUBS;;;all
OOT_GROTTO_DEKU_THEATER; oot; 0x5c4; grotto;OOT_GROTTO_LOST_WOODS_THEATER;Lost Woods Dee;;all
OOT_GROTTO_WOLFOS; oot; 0x5b4; grotto;OOT_GROTTO_SACRED_MEADOW_WOLFOS;Meadow Entryway;;all
OOT_GROTTO_TEKTITE; oot; 0x5c0; grotto;OOT_GROTTO_HYRULE_TEKTITE;Hyrule Field;;all
OOT_GROTTO_FIELD_COW; oot; 0x5a8; grotto;OOT_GROTTO_HYRULE_GERUDO;Hyrule Fiel;;all
OOT_GROTTO_FIELD_TREE; oot; 0x598; grotto;OOT_GROTTO_HYRULE_KAKARIKO;Hyrule Fiel;;all
OOT_GROTTO_TRAIL_COW; oot; 0x5fc; grotto;OOT_GROTTO_DEATH_TRIAL_COW;Death Mountai;;all
OOT_GROTTO_CASTLE; oot; 0x5b8; grotto;OOT_GROTTO_CASTLE_STORMS;Near Grotto;;all
OOT_GROTTO_REDEAD; oot; 0x5a0; grotto;OOT_GROTTO_KAKARIKO_REDEAD;OOT Kakariko;;all
OOT_GROTTO_OCTOROK; oot; 0x5ac; grotto;OOT_GROTTO_VALLEY_OCTOROK;Grotto Ledge;;all
OOT_GRAVE_SHIELD; oot; 0x04b; grave;OOT_TOMB_REDEAD;;;all
OOT_GRAVE_REDEAD; oot; 0x31c; grave;OOT_TOMB_FAIRY;;;all
OOT_GRAVE_ROYAL; oot; 0x02d; grave;OOT_TOMB_ROYAL;;;all
OOT_GRAVE_DAMPE; oot; 0x44f; grave;OOT_TOMB_DAMPE_WINDMILL;Ortside Graveyard Grave;;all
OOT_GROTTO_EXIT_GENERIC_KOKIRI_FOREST; oot; 0x1100; grotto-exit;OOT_KOKIRI_FOREST;Kokiri Forest Generic Storms Grotto;;all
OOT_GROTTO_EXIT_GENERIC_LOST_WOODS; oot; 0x1101; grotto-exit;OOT_LOST_WOODS;Lost Woods Generic Generic Grotto;;all
OOT_GROTTO_EXIT_GENERIC_KAKARIKO; oot; 0x1102; grotto-exit;OOT_KAKARIKO_VILLAGE;Kakariko Exit Generic Grotto;;all
OOT_GROTTO_EXIT_GENERIC_DMT; oot; 0x1103; grotto-exit;OOT_DEATH_MOUNTAIN_TRAIL;Death Mountain Trail Exit Storms Grotto;;all
OOT_GROTTO_EXIT_GENERIC_DMC; oot; 0x1104; grotto-exit;OOT_DEATH_MOUNTAIN_CRATER;;;all
OOT_GROTTO_EXIT_GENERIC_RIVER; oot; 0x1105; grotto-exit;OOT_ZORA_RIVER;Zora River Exit Open Grotto;;all
OOT_GROTTO_EXIT_GENERIC_HF_SOUTHEAST; oot; 0x1106; grotto-exit;OOT_HYRULE_FIELD;Hyrule Field Generic Southeast Grotto;;all
OOT_GROTTO_EXIT_GENERIC_HF_OPEN; oot; 0x1107; grotto-exit;OOT_HYRULE_FIELD;Hyrule Field Generic Open Grotto;;all
OOT_GROTTO_EXIT_GENERIC_HF_MARKET; oot; 0x1108; grotto-exit;OOT_HYRULE_FIELD;Hyrule Field Generic Near Market;;all
OOT_GROTTO_EXIT_FAIRY_SFM; oot; 0x1109; grotto-exit;OOT_SACRED_FOREST_MEADOW;Sacred Forest Meadow Exit Fairy Grotto;;all
OOT_GROTTO_EXIT_FAIRY_HF; oot; 0x110a; grotto-exit;OOT_HYRULE_FIELD;Hyrule Field Exit Fairy Grotto;;all
OOT_GROTTO_EXIT_FAIRY_RIVER; oot; 0x110b; grotto-exit;OOT_ZORA_RIVER;Zora River Exit Boulder Grotto;;all
OOT_GROTTO_EXIT_FAIRY_DOMAIN; oot; 0x110c; grotto-exit;OOT_ZORA_DOMAIN;Zora Domain Exit Domain Grotto;;all
OOT_GROTTO_EXIT_FAIRY_FORTRESS; oot; 0x110d; grotto-exit;OOT_GERUDO_FORTRESS;Gerudo Fortress Exit Fortress Grotto;;all
OOT_GROTTO_EXIT_SCRUBS2_SFM; oot; 0x110e; grotto-exit;OOT_SACRED_FOREST_MEADOW;Sacred Forest Meadow Exit Storms Grotto;;all
OOT_GROTTO_EXIT_SCRUBS2_RIVER; oot; 0x110f; grotto-exit;OOT_ZORA_RIVER;Zora River Exit Storms Grotto;;all
OOT_GROTTO_EXIT_SCRUBS2_VALLEY; oot; 0x1110; grotto-exit;OOT_GERUDO_VALLEY;;;all
OOT_GROTTO_EXIT_SCRUBS2_COLOSSUS; oot; 0x1111; grotto-exit;OOT_DESERT_COLOSSUS;Desert Colossus Exit Colossus Grotto;;all
OOT_GROTTO_EXIT_SCRUBS3_RANCH; oot; 0x1112; grotto-exit;OOT_LON_LON_RANCH;Lon Lon Ranch Exit Ranch Grotto;;all
OOT_GROTTO_EXIT_SCRUBS3_GORON_CITY; oot; 0x1113; grotto-exit;OOT_GORON_CITY;Goron City Scrubs3 City Grotto;;all
OOT_GROTTO_EXIT_SCRUBS3_DMC; oot; 0x1114; grotto-exit;OOT_DEATH_MOUNTAIN_CRATER;;;all
OOT_GROTTO_EXIT_SCRUBS3_LAKE; oot; 0x1115; grotto-exit;OOT_LAKE_HYLIA;Lake Hylia Exit Hylia Grotto;;all
OOT_GROTTO_EXIT_SCRUB_UPGRADE; oot; 0x1116; grotto-exit;OOT_LOST_WOODS;Lost Woods Exit Scrub Grotto;;all
OOT_GROTTO_EXIT_SCRUB_HEART_PIECE; oot; 0x1117; grotto-exit;OOT_HYRULE_FIELD;Hyrule Field Scrub Scrub Grotto;;all
OOT_GROTTO_EXIT_DEKU_THEATER; oot; 0x1118; grotto-exit;OOT_LOST_WOODS;Lost Woods Exit Deku Theater;;all
OOT_GROTTO_EXIT_WOLFOS; oot; 0x1119; grotto-exit;OOT_SACRED_FOREST_MEADOW;Sacred Meadow Entryway;;all
OOT_GROTTO_EXIT_TEKTITE; oot; 0x111a; grotto-exit;OOT_HYRULE_FIELD;Hyrule Fiel;;all
OOT_GROTTO_EXIT_FIELD_COW; oot; 0x111b; grotto-exit;OOT_HYRULE_FIELD;Hyrule Field Exit Near GV;;all
OOT_GROTTO_EXIT_FIELD_TREE; oot; 0x111c; grotto-exit;OOT_HYRULE_FIELD;Hyrule Field Exit Near Kak;;all
OOT_GROTTO_EXIT_TRAIL_COW; oot; 0x111d; grotto-exit;OOT_DEATH_MOUNTAIN_TRAIL;Death Mountain Trail Exit Cow Grotto;;all
OOT_GROTTO_EXIT_CASTLE; oot; 0x111e; grotto-exit;OOT_HYRULE_CASTLE;Hyrule Castle Near Gro;;all
OOT_GROTTO_EXIT_REDEAD; oot; 0x111f; grotto-exit;OOT_KAKARIKO_VILLAGE;Kakarik;;all
OOT_GROTTO_EXIT_OCTOROK; oot; 0x1120; grotto-exit;OOT_GERUDO_VALLEY;Octorok Grotto Ledg;;all
OOT_GRAVE_EXIT_SHIELD; oot; 0x35d; grave-exit;OOT_GRAVEYARD;Graveyar;;all
OOT_GRAVE_EXIT_REDEAD; oot; 0x361; grave-exit;OOT_GRAVEYARD;Graveyar;;all
OOT_GRAVE_EXIT_ROYAL; oot; 0x50b; grave-exit;OOT_GRAVEYARD;Graveyar;;all
OOT_GRAVE_EXIT_DAMPE; oot; 0x359; grave-exit;OOT_GRAVEYARD;Graveyar;;all
OOT_BOSS_GANON2; oot; 0x517; none;OOT_GANON_BATTLE_ARENA;;;all
OOT_GERUDO_FORTRESS_CAUGHT_NO_HOOK; oot; 0x1a5; none;OOT_GERUDO_FORTRESS;;;all
OOT_GERUDO_FORTRESS_CAUGHT; oot; 0x5f8; none;OOT_GERUDO_FORTRESS;;;all
OOT_CASTLE_STEALTH; oot; 0x07a; none;OOT_HYRULE_CASTLE;;;all
OOT_CASTLE_STEALTH_FROM_COURTYARD; oot; 0x296; none;OOT_CASTLE_COURTYARD;;;all
OOT_CASTLE_COURTYARD; oot; 0x400; none;OOT_CASTLE_COURTYARD;;;all
OOT_CASTLE_CAUGHT; oot; 0x47e; none;OOT_HYRULE_CASTLE;;;all
OOT_MARKET_FROM_MASK_SHOP; oot; 0x1d1; indoors-link;OOT_MARKET;Market From Mask Shop;;all
OOT_SHOP_MASKS; oot; 0x530; none;OOT_MARKET;Market Oot OOT Market;;all
OOT_SAGES_CHAMBER_END; oot; 0x06b; none;OOT_CHAMBER_OF_THE_SAGES;;;all
OOT_TEMPLE_OF_TIME_MASTER_SWORD_CS; oot; 0x2ca; none;OOT_TEMPLE_OF_TIME;;;all
OOT_ZORA_RIVER_FROM_FIELD_WATER; oot; 0x1d9; none;OOT_ZORA_RIVER;;;all
OOT_FIELD_FROM_ZORA_RIVER_WATER; oot; 0x311; none;OOT_HYRULE_FIELD;;;all
OOT_GROTTO_TYPE_GENERIC; oot; 0x03f; none # Multiple uses;OOT_GROTTOS;;;all
OOT_GROTTO_TYPE_FAIRY; oot; 0x36d; none # Multiple uses;OOT_GROTTOS;;;all
OOT_GROTTO_TYPE_SCRUB2; oot; 0x5bc; none # Multiple uses;OOT_GROTTOS;;;all
OOT_GROTTO_TYPE_SCRUB3; oot; 0x5a4; none # Multiple uses;OOT_GROTTOS;;;all
OOT_SHADOW_TEMPLE_FROM_LAIR; oot; 0x2b2; none;OOT_TEMPLE_SHADOW;;;all
OOT_INTERNAL_EXIT_GROTTO; oot; 0x7fff; none;OOT_GROTTOS;;;all
