Code_Name;Game;ID;Type;Scene;From_Name;To_Name;Image_Path;Active_Layout;From_Name
OOT_MARKET_FROM_BOWLING_ENTR;oot;0x3bc;indoors-exit;OOT_MARKET;Bombchu Bowling;Market;;all;Market
OOT_MARKET_FROM_TREASURE_GAME_ENTR;oot;0x1d5;indoors-exit;OOT_MARKET;Treasure Game (OoT);Market;;all;Market
OOT_MARKET_FROM_BOMBCHU_SHOP_ENTR;oot;0x3c0;indoors-exit;OOT_MARKET;Bombchu Shop;Back Alley;;all;Back Alley
OOT_MARKET_FROM_ALLEY_HOUSE_ENTR;oot;0x067;indoors-exit;OOT_MARKET;Alley House;Back Alley;;all;Back Alley
OOT_MARKET_FROM_BAZAAR_ENTR;oot;0x3b8;indoors-exit;OOT_MARKET;Market Bazaar;Market;;all;Market
OOT_MARKET_FROM_POTION_ENTR;oot;0x2a2;indoors-exit;OOT_MARKET;Market Potion Shop;Market;;all;Market
OOT_MARKET_FROM_ARCHERY_ENTR;oot;0x1cd;indoors-exit;OOT_MARKET;Market Shooting;Market;;all;Market
OOT_KAKARIKO_FROM_BAZAAR_ENTR;oot;0x201;indoors-exit;OOT_KAKARIKO_VILLAGE;Kakariko Bazaar;Kakariko;;all;Kakariko
OOT_KAKARIKO_FROM_ARCHERY_ENTR;oot;0x463;indoors-exit;OOT_KAKARIKO_VILLAGE;Kakariko Shooting;Kakariko;;all;Kakariko
OOT_OUTSIDE_GANON_FROM_FAIRY_ENTR;oot;0xf00;indoors-exit;OOT_GANON_CASTLE_EXTERIOR;Defense Upgrade Fountain (OoT);Ganon Castle Exterior;;all;Ganon Castle Exterior
OOT_WARP_SONG_MEADOW_ENTR;oot;0x600;one-way-song;OOT_SACRED_FOREST_MEADOW;Warp Song;Sacred Forest Meadow;;all;Sacred Forest Meadow
OOT_WARP_SONG_CRATER_ENTR;oot;0x4f6;one-way-song;OOT_DEATH_MOUNTAIN_CRATER;Warp Song;Death Mountain Crater ;;all;Death Mountain Crater 
OOT_WARP_SONG_LAKE_ENTR;oot;0x604;one-way-song;OOT_LAKE_HYLIA;Warp Song;Lake Hylia;;all;Lake Hylia
OOT_WARP_SONG_GRAVE_ENTR;oot;0x568;one-way-song;OOT_GRAVEYARD;Warp Song;Graveyard;;all;Graveyard
OOT_WARP_SONG_DESERT_ENTR;oot;0x1f1;one-way-song;OOT_DESERT_COLOSSUS;Warp Song;Desert Colossus;;all;Desert Colossus
OOT_WARP_SONG_TEMPLE_ENTR;oot;0x5f4;one-way-song;OOT_TEMPLE_OF_TIME;Warp Song;Temple of Time;;all;Temple of Time
OOT_VILLAGE_OWL_ENTR;oot;0x554;one-way-owl;OOT_DEATH_MOUNTAIN_TRAIL;Death Mountain Trail Owl;Kakariko;;all;Kakariko
OOT_FIELD_OWL_ENTR;oot;0x27e;one-way-owl;OOT_LAKE_HYLIA;Lake Hylia Owl;Hyrule Field;;all;Hyrule Field
OOT_WALLMASTER_FOREST_CORRIDOR_WEST_ENTR;oot;0xf10;wallmaster;OOT_TEMPLE_FOREST;Wallmaster;Forest Temple;;all;Forest Temple
OOT_WALLMASTER_FOREST_CORRIDOR_EAST_ENTR;oot;0xf11;wallmaster;OOT_TEMPLE_FOREST;Wallmaster;Forest Temple;;all;Forest Temple
OOT_WALLMASTER_SHADOW_ENTR;oot;0xf12;wallmaster;OOT_TEMPLE_SHADOW;Wallmaster;Shadow Temple;;all;Shadow Temple
OOT_WALLMASTER_SPIRIT_CHILD_RUPEES_ENTR;oot;0xf13;wallmaster;OOT_TEMPLE_SPIRIT;Wallmaster;Spirit Temple;;all;Spirit Temple
OOT_WALLMASTER_SPIRIT_ADULT_CLIMB_ENTR;oot;0xf14;wallmaster;OOT_TEMPLE_SPIRIT;Wallmaster;Spirit Temple;;all;Spirit Temple
OOT_WALLMASTER_SPIRIT_CHILD_SUN_ENTR;oot;0xf15;wallmaster;OOT_TEMPLE_SPIRIT;Wallmaster;Spirit Temple;;all;Spirit Temple
OOT_WALLMASTER_SPIRIT_STATUE_ENTR;oot;0xf16;wallmaster;OOT_TEMPLE_SPIRIT;Wallmaster;Spirit Temple;;all;Spirit Temple
OOT_WALLMASTER_BOTW_MAIN_ENTR;oot;0xf17;wallmaster;OOT_BOTTOM_OF_THE_WELL;Wallmaster;Bottom of the Well;;all;Bottom of the Well
OOT_WALLMASTER_BOTW_BASEMENT_ENTR;oot;0xf18;wallmaster;OOT_BOTTOM_OF_THE_WELL;Wallmaster;Bottom of the Well;;all;Bottom of the Well
OOT_WALLMASTER_BOTW_PIT_ENTR;oot;0xf19;wallmaster;OOT_BOTTOM_OF_THE_WELL;Wallmaster;Bottom of the Well;;all;Bottom of the Well
OOT_WALLMASTER_GTG_ENTR;oot;0xf1a;wallmaster;OOT_GERUDO_TRAINING_GROUND;Wallmaster;Gerudo Training Ground;;all;Gerudo Training Ground
OOT_WALLMASTER_GANON_SPIRIT_ENTR;oot;0xf1b;wallmaster;OOT_INSIDE_GANON_CASTLE;Wallmaster;Inside Ganon Castle;;all;Inside Ganon Castle
OOT_WALLMASTER_GANON_LIGHT_ENTR;oot;0xf1c;wallmaster;OOT_INSIDE_GANON_CASTLE;Wallmaster;Inside Ganon Castle;;all;Inside Ganon Castle
OOT_GROTTO_GENERIC_KOKIRI_FOREST_ENTR;oot;0x1000;grotto;OOT_KOKIRI_FOREST;Kokiri Forest;Kokiri Forest Storms Grotto;;all;Kokiri Forest Storms Grotto
OOT_GROTTO_GENERIC_LOST_WOODS_ENTR;oot;0x1001;grotto;OOT_LOST_WOODS;Lost Woods;Lost Woods Boulder Grotto Near Goron City;;all;Lost Woods Boulder Grotto Near Goron City
OOT_GROTTO_GENERIC_KAKARIKO_ENTR;oot;0x1002;grotto;OOT_KAKARIKO_VILLAGE;Kakariko;Kakariko Open Grotto;;all;Kakariko Open Grotto
OOT_GROTTO_GENERIC_DMT_ENTR;oot;0x1003;grotto;OOT_DEATH_MOUNTAIN_TRAIL;Death Mountain Trail;Death Mountain Trail Storms Grotto;;all;Death Mountain Trail Storms Grotto
OOT_GROTTO_GENERIC_DMC_ENTR;oot;0x1004;grotto;OOT_DEATH_MOUNTAIN_CRATER;Death Mountain Crater;Death Mountain Crater Boulder Grotto;;all;Death Mountain Crater Boulder Grotto
OOT_GROTTO_GENERIC_RIVER_ENTR;oot;0x1005;grotto;OOT_ZORA_RIVER;Zora River;Zora River Generic Open Grotto;;all;Zora River Generic Open Grotto
OOT_GROTTO_GENERIC_HF_SOUTHEAST_ENTR;oot;0x1006;grotto;OOT_HYRULE_FIELD;Hyrule Field;Hyrule Field Southeast Grotto;;all;Hyrule Field Southeast Grotto
OOT_GROTTO_GENERIC_HF_OPEN_ENTR;oot;0x1007;grotto;OOT_HYRULE_FIELD;Hyrule Field;Hyrule Field Open Grotto;;all;Hyrule Field Open Grotto
OOT_GROTTO_GENERIC_HF_MARKET_ENTR;oot;0x1008;grotto;OOT_HYRULE_FIELD;Hyrule Field;Hyrule Field Near Market Grotto;;all;Hyrule Field Near Market Grotto
OOT_GROTTO_FAIRY_SFM_ENTR;oot;0x1009;grotto;OOT_SACRED_FOREST_MEADOW;Sacred Forest Meadow;Sacred Forest Meadow Fairy Fountain Grotto;;all;Sacred Forest Meadow Fairy Fountain Grotto
OOT_GROTTO_FAIRY_HF_ENTR;oot;0x100a;grotto;OOT_HYRULE_FIELD;Hyrule Field;Hyrule Field Fairy Fountain Grotto;;all;Hyrule Field Fairy Fountain Grotto
OOT_GROTTO_FAIRY_RIVER_ENTR;oot;0x100b;grotto;OOT_ZORA_RIVER;Zora River;Zora River Fairy Fountain Grotto;;all;Zora River Fairy Fountain Grotto
OOT_GROTTO_FAIRY_DOMAIN_ENTR;oot;0x100c;grotto;OOT_ZORA_DOMAIN;Zora Domain;Zora Domain Fairy Fountain Grotto;;all;Zora Domain Fairy Fountain Grotto
OOT_GROTTO_FAIRY_FORTRESS_ENTR;oot;0x100d;grotto;OOT_GERUDO_FORTRESS;Gerudo Fortress;Gerudo Fortress Fairy Fountain Grotto;;all;Gerudo Fortress Fairy Fountain Grotto
OOT_GROTTO_SCRUBS2_SFM_ENTR;oot;0x100e;grotto;OOT_SACRED_FOREST_MEADOW;Sacred Forest Meadow;Sacred Forest Meadow Storms Grotto;;all;Sacred Forest Meadow Storms Grotto
OOT_GROTTO_SCRUBS2_RIVER_ENTR;oot;0x100f;grotto;OOT_ZORA_RIVER;Zora River;Zora River Storms Grotto;;all;Zora River Storms Grotto
OOT_GROTTO_SCRUBS2_VALLEY_ENTR;oot;0x1010;grotto;OOT_GERUDO_VALLEY;Gerudo Valley;Gerudo Valley Storms Grotto;;all;Gerudo Valley Storms Grotto
OOT_GROTTO_SCRUBS2_COLOSSUS_ENTR;oot;0x1011;grotto;OOT_DESERT_COLOSSUS;Desert Colossus;Desert Colossus Silver Boulder Grotto;;all;Desert Colossus Silver Boulder Grotto
OOT_GROTTO_SCRUBS3_RANCH_ENTR;oot;0x1012;grotto;OOT_LON_LON_RANCH;Lon Lon Ranch;Lon Lon Ranch Open Grotto;;all;Lon Lon Ranch Open Grotto
OOT_GROTTO_SCRUBS3_GORON_CITY_ENTR;oot;0x1013;grotto;OOT_GORON_CITY;Goron City;Goron City Open Grotto;;all;Goron City Open Grotto
OOT_GROTTO_SCRUBS3_DMC_ENTR;oot;0x1014;grotto;OOT_DEATH_MOUNTAIN_CRATER;Death Mountain Crater;Death Mountain Crater Red Boulder Grotto;;all;Death Mountain Crater Red Boulder Grotto
OOT_GROTTO_SCRUBS3_LAKE_ENTR;oot;0x1015;grotto;OOT_LAKE_HYLIA;Lake Hylia;Lake Hylia Under Tomb Grotto;;all;Lake Hylia Under Tomb Grotto
OOT_GROTTO_SCRUB_UPGRADE_ENTR;oot;0x5b0;grotto;OOT_LOST_WOODS;Lost Woods;Lost Woods Scrub Upgrade Grotto;;all;Lost Woods Scrub Upgrade Grotto
OOT_GROTTO_SCRUB_HEART_PIECE_ENTR;oot;0x59c;grotto;OOT_HYRULE_FIELD;Hyrule Field;Hyrule Field Scrub Grotto;;all;Hyrule Field Scrub Grotto
OOT_GROTTO_DEKU_THEATER_ENTR;oot;0x5c4;grotto;OOT_LOST_WOODS;Lost Woods;Lost Woods Deku Theater;;all;Lost Woods Deku Theater
OOT_GROTTO_WOLFOS_ENTR;oot;0x5b4;grotto;OOT_SACRED_FOREST_MEADOW;Sacred Forest Meadow;Sacred Forest Meadow Wolfos Grotto;;all;Sacred Forest Meadow Wolfos Grotto
OOT_GROTTO_TEKTITE_ENTR;oot;0x5c0;grotto;OOT_HYRULE_FIELD;Hyrule Field;Hyrule Field Tektite Grotto;;all;Hyrule Field Tektite Grotto
OOT_GROTTO_FIELD_COW_ENTR;oot;0x5a8;grotto;OOT_HYRULE_FIELD;Hyrule Field;Hyrule Field Grotto Near Gerudo Valley;;all;Hyrule Field Grotto Near Gerudo Valley
OOT_GROTTO_FIELD_TREE_ENTR;oot;0x598;grotto;OOT_HYRULE_FIELD;Hyrule Field;Hyrule Field Tree Grotto Near Kakariko;;all;Hyrule Field Tree Grotto Near Kakariko
OOT_GROTTO_TRAIL_COW_ENTR;oot;0x5fc;grotto;OOT_DEATH_MOUNTAIN_TRAIL;Death Mountain Trail;Death Mountain Trail Cow Grotto;;all;Death Mountain Trail Cow Grotto
OOT_GROTTO_CASTLE_ENTR;oot;0x5b8;grotto;OOT_HYRULE_CASTLE;Hyrule Castle;Hyrule Castle Storms Grotto;;all;Hyrule Castle Storms Grotto
OOT_GROTTO_REDEAD_ENTR;oot;0x5a0;grotto;OOT_KAKARIKO_VILLAGE;Kakariko;Kakariko Redead Grotto;;all;Kakariko Redead Grotto
OOT_GROTTO_OCTOROK_ENTR;oot;0x5ac;grotto;OOT_GERUDO_VALLEY;Gerudo Valley;Gerudo Valley Octorok Grotto;;all;Gerudo Valley Octorok Grotto
OOT_GRAVE_SHIELD_ENTR;oot;0x04b;grave;OOT_GRAVEYARD;Graveyard;Graveyard Shield Tomb;;all;Graveyard Shield Tomb
OOT_GRAVE_REDEAD_ENTR;oot;0x31c;grave;OOT_GRAVEYARD;Graveyard;Graveyard Fairy Fountain Tomb;;all;Graveyard Fairy Fountain Tomb
OOT_GRAVE_ROYAL_ENTR;oot;0x02d;grave;OOT_GRAVEYARD;Graveyard;Graveyard Royal Family Tomb;;all;Graveyard Royal Family Tomb
OOT_GRAVE_DAMPE_ENTR;oot;0x44f;grave;OOT_GRAVEYARD;Graveyard;Graveyard Dampe Tomb;;all;Graveyard Dampe Tomb
OOT_GROTTO_EXIT_GENERIC_KOKIRI_FOREST;oot;0x1100;grotto-exit;OOT_GROTTO_KOKIRI_FOREST_STORMS;Kokiri Forest Storms Grotto;Kokiri Forest;;all;Kokiri Forest
OOT_GROTTO_EXIT_GENERIC_LOST_WOODS;oot;0x1101;grotto-exit;OOT_GROTTO_LOST_WOODS_GENERIC;Lost Woods Boulder Grotto Near Goron City;Lost Woods;;all;Lost Woods
OOT_GROTTO_EXIT_GENERIC_KAKARIKO;oot;0x1102;grotto-exit;OOT_GROTTO_KAKARIKO_OPEN;Kakariko Open Grotto;Kakariko;;all;Kakariko
OOT_GROTTO_EXIT_GENERIC_DMT;oot;0x1103;grotto-exit;OOT_GROTTO_DEATH_TRIAL_STORMS;Death Mountain Trail Storms Grotto;Death Mountain Trail;;all;Death Mountain Trail
OOT_GROTTO_EXIT_GENERIC_DMC;oot;0x1104;grotto-exit;OOT_GROTTO_DEATH_CRATER_GENERIC;Death Mountain Crater Boulder Grotto;Death Mountain Crater;;all;Death Mountain Crater
OOT_GROTTO_EXIT_GENERIC_RIVER;oot;0x1105;grotto-exit;OOT_GROTTO_ZORA_RIVER_GENERIC;Zora River Generic Open Grotto;Zora River;;all;Zora River
OOT_GROTTO_EXIT_GENERIC_HF_SOUTHEAST;oot;0x1106;grotto-exit;OOT_GROTTO_HYRULE_SE;Hyrule Field Southeast Grotto;Hyrule Field;;all;Hyrule Field
OOT_GROTTO_EXIT_GENERIC_HF_OPEN;oot;0x1107;grotto-exit;OOT_GROTTO_HYRULE_OPEN;Hyrule Field Open Grotto;Hyrule Field;;all;Hyrule Field
OOT_GROTTO_EXIT_GENERIC_HF_MARKET;oot;0x1108;grotto-exit;OOT_GROTTO_HYRULE_MARKET;Hyrule Field Near Market Grotto;Hyrule Field;;all;Hyrule Field
OOT_GROTTO_EXIT_FAIRY_SFM;oot;0x1109;grotto-exit;OOT_FAIRY_SACRED_MEADOW;Sacred Forest Meadow Fairy Fountain Grotto;Sacred Forest Meadow;;all;Sacred Forest Meadow
OOT_GROTTO_EXIT_FAIRY_HF;oot;0x110a;grotto-exit;OOT_FAIRY_HYRULE;Hyrule Field Fairy Fountain Grotto;Hyrule Field;;all;Hyrule Field
OOT_GROTTO_EXIT_FAIRY_RIVER;oot;0x110b;grotto-exit;OOT_FAIRY_ZORA_RIVER;Zora River Fairy Fountain Grotto;Zora River;;all;Zora River
OOT_GROTTO_EXIT_FAIRY_DOMAIN;oot;0x110c;grotto-exit;OOT_FAIRY_ZORA_DOMAIN;Zora Domain Fairy Fountain Grotto;Zora Domain;;all;Zora Domain
OOT_GROTTO_EXIT_FAIRY_FORTRESS;oot;0x110d;grotto-exit;OOT_FAIRY_GERUDO_FORTRESS;Gerudo Fortress Fairy Fountain Grotto;Gerudo Fortress;;all;Gerudo Fortress
OOT_GROTTO_EXIT_SCRUBS2_SFM;oot;0x110e;grotto-exit;OOT_GROTTO_SACRED_MEADOW_STORMS;Sacred Forest Meadow Storms Grotto;Sacred Forest Meadow;;all;Sacred Forest Meadow
OOT_GROTTO_EXIT_SCRUBS2_RIVER;oot;0x110f;grotto-exit;OOT_GROTTO_ZORA_RIVER_STORMS;Zora River Storms Grotto;Zora River;;all;Zora River
OOT_GROTTO_EXIT_SCRUBS2_VALLEY;oot;0x1110;grotto-exit;OOT_GROTTO_VALLEY_STORMS;Gerudo Valley Storms Grotto;Gerudo Valley;;all;Gerudo Valley
OOT_GROTTO_EXIT_SCRUBS2_COLOSSUS;oot;0x1111;grotto-exit;OOT_GROTTO_DESERT_SCRUBS;Desert Colossus Silver Boulder Grotto;Desert Colossus;;all;Desert Colossus
OOT_GROTTO_EXIT_SCRUBS3_RANCH;oot;0x1112;grotto-exit;OOT_GROTTO_LON_LON_SCRUBS;Lon Lon Ranch Open Grotto;Lon Lon Ranch;;all;Lon Lon Ranch
OOT_GROTTO_EXIT_SCRUBS3_GORON_CITY;oot;0x1113;grotto-exit;OOT_GROTTO_GORON_CITY_SCRUBS;Goron City Open Grotto;Goron City;;all;Goron City
OOT_GROTTO_EXIT_SCRUBS3_DMC;oot;0x1114;grotto-exit;OOT_GROTTO_DEATH_CRATER_SCRUBS;Death Mountain Crater Red Boulder Grotto;Death Mountain Crater;;all;Death Mountain Crater
OOT_GROTTO_EXIT_SCRUBS3_LAKE;oot;0x1115;grotto-exit;OOT_GROTTO_LAKE_HYLIA_SCRUBS;Lake Hylia Under Tomb Grotto;Lake Hylia;;all;Lake Hylia
OOT_GROTTO_EXIT_SCRUB_UPGRADE;oot;0x1116;grotto-exit;OOT_GROTTO_LOST_WOODS_SCRUB_UPGRADE;Lost Woods Scrub Upgrade Grotto;Lost Woods;;all;Lost Woods
OOT_GROTTO_EXIT_SCRUB_HEART_PIECE;oot;0x1117;grotto-exit;OOT_GROTTO_HYRULE_SCRUBS;Hyrule Field Scrub Grotto;Hyrule Field;;all;Hyrule Field
OOT_GROTTO_EXIT_DEKU_THEATER;oot;0x1118;grotto-exit;OOT_GROTTO_LOST_WOODS_THEATER;Lost Woods Deku Theater;Lost Woods;;all;Lost Woods
OOT_GROTTO_EXIT_WOLFOS;oot;0x1119;grotto-exit;OOT_GROTTO_SACRED_MEADOW_WOLFOS;Sacred Forest Meadow Wolfos Grotto;Sacred Forest Meadow;;all;Sacred Forest Meadow
OOT_GROTTO_EXIT_TEKTITE;oot;0x111a;grotto-exit;OOT_GROTTO_HYRULE_TEKTITE;Hyrule Field Tektite Grotto;Hyrule Field;;all;Hyrule Field
OOT_GROTTO_EXIT_FIELD_COW;oot;0x111b;grotto-exit;OOT_GROTTO_HYRULE_GERUDO;Hyrule Field Grotto Near Gerudo Valley;Hyrule Field;;all;Hyrule Field
OOT_GROTTO_EXIT_FIELD_TREE;oot;0x111c;grotto-exit;OOT_GROTTO_HYRULE_KAKARIKO;Hyrule Field Tree Grotto Near Kakariko;Hyrule Field;;all;Hyrule Field
OOT_GROTTO_EXIT_TRAIL_COW;oot;0x111d;grotto-exit;OOT_GROTTO_DEATH_TRIAL_COW;Death Mountain Trail Cow Grotto;Death Mountain Trail;;all;Death Mountain Trail
OOT_GROTTO_EXIT_CASTLE;oot;0x111e;grotto-exit;OOT_GROTTO_CASTLE_STORMS;Hyrule Castle Storms Grotto;Hyrule Castle;;all;Hyrule Castle
OOT_GROTTO_EXIT_REDEAD;oot;0x111f;grotto-exit;OOT_GROTTO_KAKARIKO_REDEAD;Kakariko Redead Grotto;Kakariko;;all;Kakariko
OOT_GROTTO_EXIT_OCTOROK;oot;0x1120;grotto-exit;OOT_GROTTO_VALLEY_OCTOROK;Gerudo Valley Octorok Grotto;Gerudo Valley;;all;Gerudo Valley
OOT_GRAVE_EXIT_SHIELD;oot;0x35d;grave-exit;OOT_TOMB_REDEAD;Graveyard Shield Tomb;Graveyard;;all;Graveyard
OOT_GRAVE_EXIT_REDEAD;oot;0x361;grave-exit;OOT_TOMB_FAIRY;Graveyard Fairy Fountain Tomb;Graveyard;;all;Graveyard
OOT_GRAVE_EXIT_ROYAL;oot;0x50b;grave-exit;OOT_TOMB_ROYAL;Graveyard Royal Family Tomb;Graveyard;;all;Graveyard
OOT_GRAVE_EXIT_DAMPE;oot;0x359;grave-exit;OOT_TOMB_DAMPE_WINDMILL;Graveyard Dampe Tomb;Graveyard;;all;Graveyard
OOT_BOSS_GANON2_ENTR;oot;0x517;none;OOT_GANON_BATTLE_ARENA;;;;all;
OOT_GERUDO_FORTRESS_CAUGHT_NO_HOOK_ENTR;oot;0x1a5;none;OOT_GERUDO_FORTRESS;;;;all;
OOT_GERUDO_FORTRESS_CAUGHT_ENTR;oot;0x5f8;none;OOT_GERUDO_FORTRESS;;;;all;
OOT_CASTLE_STEALTH_ENTR;oot;0x07a;none;OOT_HYRULE_CASTLE;;;;all;
OOT_CASTLE_STEALTH_FROM_COURTYARD_ENTR;oot;0x296;none;OOT_CASTLE_COURTYARD;;;;all;
OOT_CASTLE_COURTYARD_ENTR;oot;0x400;none;OOT_CASTLE_COURTYARD;Hyrule Castle;Castle Courtyard;;all;Castle Courtyard
OOT_CASTLE_CAUGHT_ENTR;oot;0x47e;none;OOT_HYRULE_CASTLE;;;;all;
OOT_MARKET_FROM_MASK_SHOP_ENTR;oot;0x1d1;indoors-link;OOT_MARKET;Mask Shop;Market;;all;Market
OOT_SHOP_MASKS_ENTR;oot;0x530;none;OOT_MARKET;Market;Mask Shop;;all;Mask Shop
OOT_SAGES_CHAMBER_END_ENTR;oot;0x06b;none;OOT_CHAMBER_OF_THE_SAGES;Temple of Time;Sages Chamber;;all;Sages Chamber
OOT_TEMPLE_OF_TIME_MASTER_SWORD_CS_ENTR;oot;0x2ca;none;OOT_TEMPLE_OF_TIME;Master Sword;Temple of Time;;all;Temple of Time
OOT_ZORA_RIVER_FROM_FIELD_WATER_ENTR;oot;0x1d9;none;OOT_ZORA_RIVER;Hyrule Field Water;Zora River Water;;all;Zora River Water
OOT_FIELD_FROM_ZORA_RIVER_WATER_ENTR;oot;0x311;none;OOT_HYRULE_FIELD;Zora River Water;Hyrule Field Water;;all;Hyrule Field Water
OOT_GROTTO_TYPE_GENERIC_ENTR;oot;0x03f;none # Multiple uses;OOT_GROTTOS;;;;all;
OOT_GROTTO_TYPE_FAIRY_ENTR;oot;0x36d;none # Multiple uses;OOT_GROTTOS;;;;all;
OOT_GROTTO_TYPE_SCRUB2_ENTR;oot;0x5bc;none # Multiple uses;OOT_GROTTOS;;;;all;
OOT_GROTTO_TYPE_SCRUB3_ENTR;oot;0x5a4;none # Multiple uses;OOT_GROTTOS;;;;all;
OOT_SHADOW_TEMPLE_FROM_LAIR_ENTR;oot;0x2b2;none;OOT_TEMPLE_SHADOW;Bongo-Bongo's Lair;Shadow Temple;;all;Shadow Temple
OOT_INTERNAL_EXIT_GROTTO_ENTR;oot;0x7fff;none;OOT_GROTTOS;;;;all;
OOT_MARKET_FROM_BACK_ALLEY_TREASURE_ENTR;oot;0x029e;none;OOT_BACK_ALLEY;Back Alley Treasure Game Side;Market Treasure Game Side;;all;Market Treasure Game Side
OOT_MARKET_FROM_BACK_ALLEY_SHOOTING_ENTR;oot;0x0262;none;OOT_BACK_ALLEY;Back Alley Shooting Side;Market Shooting Side;;all;Market Shooting Side
OOT_BACK_ALLEY_TREASURE_FROM_MARKET_ENTR;oot;0x029a;none;OOT_MARKET;Market Treasure Game Side;Back Alley Treasure Game Side;;all;Back Alley Treasure Game Side
OOT_BACK_ALLEY_SHOOTING_FROM_MARKET_ENTR;oot;0x0ad;none;OOT_MARKET;Market Shooting Side;Back Alley Shooting Side;;all;Back Alley Shooting Side
OOT_DOG_LADY_FROM_BACK_ALLEY_ENTR;oot;0x0398;none;OOT_BACK_ALLEY;Back Alley;Dog Lady's House;;all;Dog Lady's House
OOT_BACK_ALLEY_FROM_DOG_LADY_ENTR;oot;0x038c;none;OOT_BACK_ALLEY_HOUSE;Dog Lady's House;Back Alley;;all;Back Alley
SPAWN_LOADING;oot;0xfffe;none;0;Wrap Song / Save Menu;Spawn Loading;;all;Spawn Loading
