Code_Name;Game;ID;Type;Scene;Entrance_Name;From_To_Name;Image_Path;Active_Layout
OOT_WALLMASTER_FOREST_CORRIDOR_EAST_ENTR;oot;0xf11;wallmaster;OOT_TEMPLE_FOREST;Forest Temple;Wallmaster;;all
OOT_WALLMASTER_SHADOW_ENTR;oot;0xf12;wallmaster;OOT_TEMPLE_SHADOW;Shadow Temple;Wallmaster;;all
OOT_WALLMASTER_SPIRIT_CHILD_RUPEES_ENTR;oot;0xf13;wallmaster;OOT_TEMPLE_SPIRIT;Spirit Temple;Wallmaster;;all
OOT_WALLMASTER_SPIRIT_ADULT_CLIMB_ENTR;oot;0xf14;wallmaster;OOT_TEMPLE_SPIRIT;Spirit Temple;Wallmaster;;all
OOT_WALLMASTER_SPIRIT_CHILD_SUN_ENTR;oot;0xf15;wallmaster;OOT_TEMPLE_SPIRIT;Spirit Temple;Wallmaster;;all
OOT_WALLMASTER_SPIRIT_STATUE_ENTR;oot;0xf16;wallmaster;OOT_TEMPLE_SPIRIT;Spirit Temple;Wallmaster;;all
OOT_WALLMASTER_BOTW_MAIN_ENTR;oot;0xf17;wallmaster;OOT_BOTTOM_OF_THE_WELL;Bottom of the Well;Wallmaster;;all
OOT_WALLMASTER_BOTW_BASEMENT_ENTR;oot;0xf18;wallmaster;OOT_BOTTOM_OF_THE_WELL;Bottom of the Well;Wallmaster;;all
OOT_WALLMASTER_BOTW_PIT_ENTR;oot;0xf19;wallmaster;OOT_BOTTOM_OF_THE_WELL;Bottom of the Well;Wallmaster;;all
OOT_WALLMASTER_GTG_ENTR;oot;0xf1a;wallmaster;OOT_GERUDO_TRAINING_GROUND;Gerudo Training Ground;Wallmaster;;all
OOT_WALLMASTER_GANON_SPIRIT_ENTR;oot;0xf1b;wallmaster;OOT_INSIDE_GANON_CASTLE;Inside Ganon Castle;Wallmaster;;all
OOT_WALLMASTER_GANON_LIGHT_ENTR;oot;0xf1c;wallmaster;OOT_INSIDE_GANON_CASTLE;Inside Ganon Castle;Wallmaster;;all
OOT_GROTTO_GENERIC_KOKIRI_FOREST_ENTR;oot;0x1000;grotto;OOT_KOKIRI_FOREST;Kokiri Forest Storms Grotto;Kokiri Forest;;all
OOT_GROTTO_GENERIC_LOST_WOODS_ENTR;oot;0x1001;grotto;OOT_LOST_WOODS;Lost Woods Boulder Grotto Near Goron City;Lost Woods;;all
OOT_GROTTO_GENERIC_KAKARIKO_ENTR;oot;0x1002;grotto;OOT_KAKARIKO_VILLAGE;Kakariko Open Grotto;Kakariko;;all
OOT_GROTTO_GENERIC_DMT_ENTR;oot;0x1003;grotto;OOT_DEATH_MOUNTAIN_TRAIL;Death Mountain Trail Storms Grotto;Death Mountain Trail;;all
OOT_GROTTO_GENERIC_DMC_ENTR;oot;0x1004;grotto;OOT_DEATH_MOUNTAIN_CRATER;Death Mountain Crater Boulder Grotto;Death Mountain Crater;;all
OOT_GROTTO_GENERIC_RIVER_ENTR;oot;0x1005;grotto;OOT_ZORA_RIVER;Zora River Generic Open Grotto;Zora River;;all
OOT_GROTTO_GENERIC_HF_SOUTHEAST_ENTR;oot;0x1006;grotto;OOT_HYRULE_FIELD;Hyrule Field Southeast Grotto;Hyrule Field;;all
OOT_GROTTO_GENERIC_HF_OPEN_ENTR;oot;0x1007;grotto;OOT_HYRULE_FIELD;Hyrule Field Open Grotto;Hyrule Field;;all
OOT_GROTTO_GENERIC_HF_MARKET_ENTR;oot;0x1008;grotto;OOT_HYRULE_FIELD;Hyrule Field Near Market Grotto;Hyrule Field;;all
OOT_GROTTO_FAIRY_SFM_ENTR;oot;0x1009;grotto;OOT_SACRED_FOREST_MEADOW;Sacred Forest Meadow Fairy Fountain Grotto;Sacred Forest Meadow;;all
OOT_GROTTO_FAIRY_HF_ENTR;oot;0x100a;grotto;OOT_HYRULE_FIELD;Hyrule Field Fairy Fountain Grotto;Hyrule Field;;all
OOT_GROTTO_FAIRY_RIVER_ENTR;oot;0x100b;grotto;OOT_ZORA_RIVER;Zora River Fairy Fountain Grotto;Zora River;;all
OOT_GROTTO_FAIRY_DOMAIN_ENTR;oot;0x100c;grotto;OOT_ZORA_DOMAIN;Zora Domain Fairy Fountain Grotto;Zora Domain;;all
OOT_GROTTO_FAIRY_FORTRESS_ENTR;oot;0x100d;grotto;OOT_GERUDO_FORTRESS;Gerudo Fortress Fairy Fountain Grotto;Gerudo Fortress;;all
OOT_GROTTO_SCRUBS2_SFM_ENTR;oot;0x100e;grotto;OOT_SACRED_FOREST_MEADOW;Sacred Forest Meadow Storms Grotto;Sacred Forest Meadow;;all
OOT_GROTTO_SCRUBS2_RIVER_ENTR;oot;0x100f;grotto;OOT_ZORA_RIVER;Zora River Storms Grotto;Zora River;;all
OOT_GROTTO_SCRUBS2_VALLEY_ENTR;oot;0x1010;grotto;OOT_GERUDO_VALLEY;Gerudo Valley Storms Grotto;Gerudo Valley;;all
OOT_GROTTO_SCRUBS2_COLOSSUS_ENTR;oot;0x1011;grotto;OOT_DESERT_COLOSSUS;Desert Colossus Silver Boulder Grotto;Desert Colossus;;all
OOT_GROTTO_SCRUBS3_RANCH_ENTR;oot;0x1012;grotto;OOT_LON_LON_RANCH;Lon Lon Ranch Open Grotto;Lon Lon Ranch;;all
OOT_GROTTO_SCRUBS3_GORON_CITY_ENTR;oot;0x1013;grotto;OOT_GORON_CITY;Goron City Open Grotto;Goron City;;all
OOT_GROTTO_SCRUBS3_DMC_ENTR;oot;0x1014;grotto;OOT_DEATH_MOUNTAIN_CRATER;Death Mountain Crater Red Boulder Grotto;Death Mountain Crater;;all
OOT_GROTTO_SCRUBS3_LAKE_ENTR;oot;0x1015;grotto;OOT_LAKE_HYLIA;Lake Hylia Under Tomb Grotto;Lake Hylia;;all
OOT_GROTTO_SCRUB_UPGRADE_ENTR;oot;0x5b0;grotto;OOT_LOST_WOODS;Lost Woods Scrub Upgrade Grotto;Lost Woods;;all
OOT_GROTTO_SCRUB_HEART_PIECE_ENTR;oot;0x59c;grotto;OOT_HYRULE_FIELD;Hyrule Field Scrub Grotto;Hyrule Field;;all
OOT_GROTTO_DEKU_THEATER_ENTR;oot;0x5c4;grotto;OOT_LOST_WOODS;Lost Woods Deku Theater;Lost Woods;;all
OOT_GROTTO_WOLFOS_ENTR;oot;0x5b4;grotto;OOT_SACRED_FOREST_MEADOW;Sacred Forest Meadow Wolfos Grotto;Sacred Forest Meadow;;all
OOT_GROTTO_TEKTITE_ENTR;oot;0x5c0;grotto;OOT_HYRULE_FIELD;Hyrule Field Tektite Grotto;Hyrule Field;;all
OOT_GROTTO_FIELD_COW_ENTR;oot;0x5a8;grotto;OOT_HYRULE_FIELD;Hyrule Field Grotto Near Gerudo Valley;Hyrule Field;;all
OOT_GROTTO_FIELD_TREE_ENTR;oot;0x598;grotto;OOT_HYRULE_FIELD;Hyrule Field Tree Grotto Near Kakariko;Hyrule Field;;all
OOT_GROTTO_TRAIL_COW_ENTR;oot;0x5fc;grotto;OOT_DEATH_MOUNTAIN_TRAIL;Death Mountain Trail Cow Grotto;Death Mountain Trail;;all
OOT_GROTTO_CASTLE_ENTR;oot;0x5b8;grotto;OOT_HYRULE_CASTLE;Hyrule Castle Storms Grotto;Hyrule Castle;;all
OOT_GROTTO_REDEAD_ENTR;oot;0x5a0;grotto;OOT_KAKARIKO_VILLAGE;Kakariko Redead Grotto;Kakariko;;all
OOT_GROTTO_OCTOROK_ENTR;oot;0x5ac;grotto;OOT_GERUDO_VALLEY;Gerudo Valley Octorok Grotto;Gerudo Valley;;all
OOT_GRAVE_SHIELD_ENTR;oot;0x04b;grave;OOT_GRAVEYARD;Graveyard Shield Tomb;Graveyard;;all
OOT_GRAVE_REDEAD_ENTR;oot;0x31c;grave;OOT_GRAVEYARD;Graveyard Fairy Fountain Tomb;Graveyard;;all
OOT_GRAVE_ROYAL_ENTR;oot;0x02d;grave;OOT_GRAVEYARD;Graveyard Royal Family Tomb;Graveyard;;all
OOT_GRAVE_DAMPE_ENTR;oot;0x44f;grave;OOT_GRAVEYARD;Graveyard Dampe Tomb;Graveyard;;all
OOT_GROTTO_EXIT_GENERIC_KOKIRI_FOREST;oot;0x1100;grotto-exit;OOT_GROTTO_KOKIRI_FOREST_STORMS;Kokiri Forest;Kokiri Forest Storms Grotto;;all
OOT_GROTTO_EXIT_GENERIC_LOST_WOODS;oot;0x1101;grotto-exit;OOT_GROTTO_LOST_WOODS_GENERIC;Lost Woods;Lost Woods Boulder Grotto Near Goron City;;all
OOT_GROTTO_EXIT_GENERIC_KAKARIKO;oot;0x1102;grotto-exit;OOT_GROTTO_KAKARIKO_OPEN;Kakariko;Kakariko Open Grotto;;all
OOT_GROTTO_EXIT_GENERIC_DMT;oot;0x1103;grotto-exit;OOT_GROTTO_DEATH_TRIAL_STORMS;Death Mountain Trail;Death Mountain Trail Storms Grotto;;all
OOT_GROTTO_EXIT_GENERIC_DMC;oot;0x1104;grotto-exit;OOT_GROTTO_DEATH_CRATER_GENERIC;Death Mountain Crater;Death Mountain Crater Boulder Grotto;;all
OOT_GROTTO_EXIT_GENERIC_RIVER;oot;0x1105;grotto-exit;OOT_GROTTO_ZORA_RIVER_GENERIC;Zora River;Zora River Generic Open Grotto;;all
OOT_GROTTO_EXIT_GENERIC_HF_SOUTHEAST;oot;0x1106;grotto-exit;OOT_GROTTO_HYRULE_SE;Hyrule Field;Hyrule Field Southeast Grotto;;all
OOT_GROTTO_EXIT_GENERIC_HF_OPEN;oot;0x1107;grotto-exit;OOT_GROTTO_HYRULE_OPEN;Hyrule Field;Hyrule Field Open Grotto;;all
OOT_GROTTO_EXIT_GENERIC_HF_MARKET;oot;0x1108;grotto-exit;OOT_GROTTO_HYRULE_MARKET;Hyrule Field;Hyrule Field Near Market Grotto;;all
OOT_GROTTO_EXIT_FAIRY_SFM;oot;0x1109;grotto-exit;OOT_FAIRY_SACRED_MEADOW;Sacred Forest Meadow;Sacred Forest Meadow Fairy Fountain Grotto;;all
OOT_GROTTO_EXIT_FAIRY_HF;oot;0x110a;grotto-exit;OOT_FAIRY_HYRULE;Hyrule Field;Hyrule Field Fairy Fountain Grotto;;all
OOT_GROTTO_EXIT_FAIRY_RIVER;oot;0x110b;grotto-exit;OOT_FAIRY_ZORA_RIVER;Zora River;Zora River Fairy Fountain Grotto;;all
OOT_GROTTO_EXIT_FAIRY_DOMAIN;oot;0x110c;grotto-exit;OOT_FAIRY_ZORA_DOMAIN;Zora Domain;Zora Domain Fairy Fountain Grotto;;all
OOT_GROTTO_EXIT_FAIRY_FORTRESS;oot;0x110d;grotto-exit;OOT_FAIRY_GERUDO_FORTRESS;Gerudo Fortress;Gerudo Fortress Fairy Fountain Grotto;;all
OOT_GROTTO_EXIT_SCRUBS2_SFM;oot;0x110e;grotto-exit;OOT_GROTTO_SACRED_MEADOW_STORMS;Sacred Forest Meadow;Sacred Forest Meadow Storms Grotto;;all
OOT_GROTTO_EXIT_SCRUBS2_RIVER;oot;0x110f;grotto-exit;OOT_GROTTO_ZORA_RIVER_STORMS;Zora River;Zora River Storms Grotto;;all
OOT_GROTTO_EXIT_SCRUBS2_VALLEY;oot;0x1110;grotto-exit;OOT_GROTTO_VALLEY_STORMS;Gerudo Valley;Gerudo Valley Storms Grotto;;all
OOT_GROTTO_EXIT_SCRUBS2_COLOSSUS;oot;0x1111;grotto-exit;OOT_GROTTO_DESERT_SCRUBS;Desert Colossus;Desert Colossus Silver Boulder Grotto;;all
OOT_GROTTO_EXIT_SCRUBS3_RANCH;oot;0x1112;grotto-exit;OOT_GROTTO_LON_LON_SCRUBS;Lon Lon Ranch;Lon Lon Ranch Open Grotto;;all
OOT_GROTTO_EXIT_SCRUBS3_GORON_CITY;oot;0x1113;grotto-exit;OOT_GROTTO_GORON_CITY_SCRUBS;Goron City;Goron City Open Grotto;;all
OOT_GROTTO_EXIT_SCRUBS3_DMC;oot;0x1114;grotto-exit;OOT_GROTTO_DEATH_CRATER_SCRUBS;Death Mountain Crater;Death Mountain Crater Red Boulder Grotto;;all
OOT_GROTTO_EXIT_SCRUBS3_LAKE;oot;0x1115;grotto-exit;OOT_GROTTO_LAKE_HYLIA_SCRUBS;Lake Hylia;Lake Hylia Under Tomb Grotto;;all
OOT_GROTTO_EXIT_SCRUB_UPGRADE;oot;0x1116;grotto-exit;OOT_GROTTO_LOST_WOODS_SCRUB_UPGRADE;Lost Woods;Lost Woods Scrub Upgrade Grotto;;all
OOT_GROTTO_EXIT_SCRUB_HEART_PIECE;oot;0x1117;grotto-exit;OOT_GROTTO_HYRULE_SCRUBS;Hyrule Field;Hyrule Field Scrub Grotto;;all
OOT_GROTTO_EXIT_DEKU_THEATER;oot;0x1118;grotto-exit;OOT_GROTTO_LOST_WOODS_THEATER;Lost Woods;Lost Woods Deku Theater;;all
OOT_GROTTO_EXIT_WOLFOS;oot;0x1119;grotto-exit;OOT_GROTTO_SACRED_MEADOW_WOLFOS;Sacred Forest Meadow;Sacred Forest Meadow Wolfos Grotto;;all
OOT_GROTTO_EXIT_TEKTITE;oot;0x111a;grotto-exit;OOT_GROTTO_HYRULE_TEKTITE;Hyrule Field;Hyrule Field Tektite Grotto;;all
OOT_GROTTO_EXIT_FIELD_COW;oot;0x111b;grotto-exit;OOT_GROTTO_HYRULE_GERUDO;Hyrule Field;Hyrule Field Grotto Near Gerudo Valley;;all
OOT_GROTTO_EXIT_FIELD_TREE;oot;0x111c;grotto-exit;OOT_GROTTO_HYRULE_KAKARIKO;Hyrule Field;Hyrule Field Tree Grotto Near Kakariko;;all
OOT_GROTTO_EXIT_TRAIL_COW;oot;0x111d;grotto-exit;OOT_GROTTO_DEATH_TRIAL_COW;Death Mountain Trail;Death Mountain Trail Cow Grotto;;all
OOT_GROTTO_EXIT_CASTLE;oot;0x111e;grotto-exit;OOT_GROTTO_CASTLE_STORMS;Hyrule Castle;Hyrule Castle Storms Grotto;;all
OOT_GROTTO_EXIT_REDEAD;oot;0x111f;grotto-exit;OOT_GROTTO_KAKARIKO_REDEAD;Kakariko;Kakariko Redead Grotto;;all
OOT_GROTTO_EXIT_OCTOROK;oot;0x1120;grotto-exit;OOT_GROTTO_VALLEY_OCTOROK;Gerudo Valley;Gerudo Valley Octorok Grotto;;all
OOT_GRAVE_EXIT_SHIELD;oot;0x35d;grave-exit;OOT_TOMB_REDEAD;Graveyard;Graveyard Shield Tomb;;all
OOT_GRAVE_EXIT_REDEAD;oot;0x361;grave-exit;OOT_TOMB_FAIRY;Graveyard;Graveyard Fairy Fountain Tomb;;all
OOT_GRAVE_EXIT_ROYAL;oot;0x50b;grave-exit;OOT_TOMB_ROYAL;Graveyard;Graveyard Royal Family Tomb;;all
OOT_GRAVE_EXIT_DAMPE;oot;0x359;grave-exit;OOT_TOMB_DAMPE_WINDMILL;Graveyard;Graveyard Dampe Tomb;;all
OOT_BOSS_GANON2_ENTR;oot;0x517;none;OOT_GANON_BATTLE_ARENA;;;;all
OOT_GERUDO_FORTRESS_CAUGHT_NO_HOOK_ENTR;oot;0x1a5;none;OOT_GERUDO_FORTRESS;;;;all
OOT_GERUDO_FORTRESS_CAUGHT_ENTR;oot;0x5f8;none;OOT_GERUDO_FORTRESS;;;;all
OOT_CASTLE_STEALTH_ENTR;oot;0x07a;none;OOT_HYRULE_CASTLE;;;;all
OOT_CASTLE_STEALTH_FROM_COURTYARD_ENTR;oot;0x296;none;OOT_CASTLE_COURTYARD;;;;all
OOT_CASTLE_COURTYARD_ENTR;oot;0x400;none;OOT_CASTLE_COURTYARD;Castle Courtyard;Hyrule Castle;;all
OOT_CASTLE_CAUGHT_ENTR;oot;0x47e;none;OOT_HYRULE_CASTLE;;;;all
OOT_MARKET_FROM_MASK_SHOP_ENTR;oot;0x1d1;indoors-link;OOT_MARKET;Market;Mask Shop;;all
OOT_SHOP_MASKS_ENTR;oot;0x530;none;OOT_MARKET;Mask Shop;Market;;all
OOT_SAGES_CHAMBER_END_ENTR;oot;0x06b;none;OOT_CHAMBER_OF_THE_SAGES;Sages Chamber;Temple of Time;;all
OOT_TEMPLE_OF_TIME_MASTER_SWORD_CS_ENTR;oot;0x2ca;none;OOT_TEMPLE_OF_TIME;Temple of Time;Master Sword;;all
OOT_ZORA_RIVER_FROM_FIELD_WATER_ENTR;oot;0x1d9;none;OOT_ZORA_RIVER;Zora River Water;Hyrule Field Water;;all
OOT_FIELD_FROM_ZORA_RIVER_WATER_ENTR;oot;0x311;none;OOT_HYRULE_FIELD;Hyrule Field Water;Zora River Water;;all
OOT_GROTTO_TYPE_GENERIC_ENTR;oot;0x03f;none # Multiple uses;OOT_GROTTOS;;;;all
OOT_GROTTO_TYPE_FAIRY_ENTR;oot;0x36d;none # Multiple uses;OOT_GROTTOS;;;;all
OOT_GROTTO_TYPE_SCRUB2_ENTR;oot;0x5bc;none # Multiple uses;OOT_GROTTOS;;;;all
OOT_GROTTO_TYPE_SCRUB3_ENTR;oot;0x5a4;none # Multiple uses;OOT_GROTTOS;;;;all
OOT_SHADOW_TEMPLE_FROM_LAIR_ENTR;oot;0x2b2;none;OOT_TEMPLE_SHADOW;Shadow Temple;Bongo-Bongo's Lair;;all
OOT_INTERNAL_EXIT_GROTTO_ENTR;oot;0x7fff;none;OOT_GROTTOS;;;;all
OOT_MARKET_FROM_BACK_ALLEY_TREASURE_ENTR;oot;0x029e;none;OOT_BACK_ALLEY;Market Treasure Game Side;Back Alley Treasure Game Side;;all
OOT_MARKET_FROM_BACK_ALLEY_SHOOTING_ENTR;oot;0x0262;none;OOT_BACK_ALLEY;Market Shooting Side;Back Alley Shooting Side;;all
OOT_BACK_ALLEY_TREASURE_FROM_MARKET_ENTR;oot;0x029a;none;OOT_MARKET;Back Alley Treasure Game Side;Market Treasure Game Side;;all
OOT_BACK_ALLEY_SHOOTING_FROM_MARKET_ENTR;oot;0x0ad;none;OOT_MARKET;Back Alley Shooting Side;Market Shooting Side;;all
OOT_DOG_LADY_FROM_BACK_ALLEY_ENTR;oot;0x0398;none;OOT_BACK_ALLEY;Dog Lady's House;Back Alley;;all
OOT_BACK_ALLEY_FROM_DOG_LADY_ENTR;oot;0x038c;none;OOT_BACK_ALLEY_HOUSE;Back Alley;Dog Lady's House;;all
SPAWN_LOADING;oot;0xfffe;none;0;Spawn Loading;Wrap Song / Save Menu;;all
