Code_Name;Game;ID;Type;Scene;From_Name;To_Name;Image_Path;Active_Layout
MM_SWAMP_FROM_POTION_SHOP_ENTR;mm;0x8450;indoors-exit;MM_SOUTHERN_SWAMP;Potion Shop;Southern Swamp;;all
MM_DEKU_PALACE_EXTERIOR_FROM_SHRINE_ENTR;mm;0x5040;indoors-exit;MM_DEKU_PALACE;Deku Shrine;Deku Palace;;all
MM_GORON_SHRINE_FROM_SHOP_ENTR;mm;0x5e10;indoors-exit;MM_GORON_SHRINE;Goron Shop;Goron Shrine;;all
MM_GREAT_BAY_COAST_FROM_FISHER_HUT_ENTR;mm;0x6840;indoors-exit;MM_GREAT_BAY_COAST;Fisherman Hut;Great Bay Coast;;all
MM_GREAT_BAY_COAST_FROM_LABORATORY_ENTR;mm;0x6870;indoors-exit;MM_GREAT_BAY_COAST;Laboratory;Great Bay Coast;;all
MM_ZORA_HALL_FROM_EVANS_ENTR;mm;0x6040;indoors-exit;MM_ZORA_HALL;Evans' Room;Zora Hall;;all
MM_ZORA_HALL_FROM_JAPAS_ENTR;mm;0x6050;indoors-exit;MM_ZORA_HALL;Japas' Room;Zora Hall;;all
MM_ZORA_HALL_FROM_TIJO_ENTR;mm;0x6060;indoors-exit;MM_ZORA_HALL;Tijo's Room;Zora Hall;;all
MM_ZORA_HALL_FROM_LULU_ENTR;mm;0x6030;indoors-exit;MM_ZORA_HALL;Lulu's Room;Zora Hall;;all
MM_ZORA_HALL_FROM_SHOP_ENTR;mm;0x6020;indoors-exit;MM_ZORA_HALL;Zora Shop;Zora Hall;;all
MM_IKANA_CANYON_FROM_GHOST_HUT_ENTR;mm;0x2010;indoors-exit;MM_IKANA_CANYON;Ghost Hut;Ikana Canyon;;all
MM_IKANA_CANYON_FROM_MUSIC_BOX_HOUSE_ENTR;mm;0x2020;indoors-exit;MM_IKANA_CANYON;Music Box House;Ikana Canyon;;all
MM_IKANA_CANYON_FROM_FAIRY_FOUNTAIN_ENTR;mm;0x20b0;indoors-exit;MM_IKANA_CANYON;Iakan Fairy Fountain;Ikana Canyon;;all
MM_IKANA_CANYON_FROM_CAVERN_ENTR;mm;0x20d0;indoors-exit;MM_IKANA_CANYON;Secret Shrine;Ikana Canyon;;all
MM_EXTERIOR_DOOR_FROM_SEWERS_ENTR;mm;0x7060;indoors-exit;MM_PIRATE_FORTRESS_EXTERIOR;Pirate Fortress Sewers;Pirate Fortress Exterior;;all
MM_GREAT_BAY_FROM_FAIRY_FOUNTAIN_ENTR;mm;0x6a50;indoors-exit;MM_GREAT_BAY_COAST;Ocean Fairy Fountain;Zora Cape;;all
MM_SNOWHEAD_FROM_FAIRY_FOUNTAIN_ENTR;mm;0xb220;indoors-exit;MM_SNOWHEAD;Snowhead Fairy Fountain;Snowhead;;all
MM_SWAMP_FROM_TOURIST_INFORMATION_ENTR;mm;0x8410;indoors-exit;MM_SOUTHERN_SWAMP;Tourist Information;Southern Swamp;;all
MM_WOODFALL_FROM_FAIRY_FOUNTAIN_ENTR;mm;0x8620;indoors-exit;MM_WOODFALL;Woodfall Fairy Fountain;Woodfall;;all
MM_MOUNTAIN_VILLAGE_FROM_GORON_GRAVEYARD_ENTR;mm;0x9a30;indoors-exit;MM_MOUNTAIN_VILLAGE;Goron Graveyard;Mountain Village;;all
MM_MOUNTAIN_VILLAGE_FROM_BLACKSMITH_ENTR;mm;0x9a10;indoors-exit;MM_MOUNTAIN_VILLAGE;Blacksmith;Mountain Village;;all
MM_ROMANI_RANCH_FROM_CUCCO_SHACK_ENTR;mm;0x6440;indoors-exit;MM_ROMANI_RANCH;Cucco Shack;Romani's Ranch;;all
MM_ROMANI_RANCH_FROM_DOGGY_RACETRACK_ENTR;mm;0x6450;indoors-exit;MM_ROMANI_RANCH;Doggy Racetrack;Romani's Ranch;;all
MM_ROMANI_RANCH_FROM_STABLES_ENTR;mm;0x6420;indoors-exit;MM_ROMANI_RANCH;Stables;Romani's Ranch;;all
MM_ROMANI_RANCH_FROM_RANCH_HOUSE_ENTR;mm;0x6430;indoors-exit;MM_ROMANI_RANCH;Ranch Barn;Romani's Ranch;;all
MM_CLOCK_TOWN_EAST_FROM_ASTRAL_OBSERVATORY_ENTR;mm;0xd220;indoors-exit;MM_CLOCK_TOWN_EAST;Astral Observatory;East Clock Town;;all
MM_FIELD_FROM_ASTRAL_OBSERVATORY_ENTR;mm;0x5490;indoors-exit;MM_TERMINA_FIELD;Astral Observatory;Termina Field;;all
MM_SWAMP_ROAD_FROM_ARCHERY_ENTR;mm;0x7a20;indoors-exit;MM_ROAD_SOUTHERN_SWAMP;Swamp Archery;Road to Southern Swamp;;all
MM_TWIN_ISLANDS_FROM_GORON_RACETRACK_ENTR;mm;0xb420;indoors-exit;MM_TWIN_ISLANDS;Goron Racetrack;Twin Islands;;all
MM_ZORA_CAPE_FROM_BEAVERS_ENTR;mm;0x6a40;indoors-exit;MM_ZORA_CAPE;Waterfall Rapids;Zora Cape;;all
MM_GORON_VILLAGE_FROM_GORON_SHRINE_ENTR;mm;0x9420;indoors-exit;MM_GORON_VILLAGE_WINTER;Goron Shrine;Goron City;;all
MM_GORON_VILLAGE_FROM_LONE_PEAK_SHRINE_ENTR;mm;0x9430;indoors-exit;MM_GORON_VILLAGE_WINTER;Lone Peak Shrine;Goron City;;all
MM_DEKU_PALACE_EXTERIOR_FROM_THRONE_ENTR;mm;0x5020;indoors-exit;MM_DEKU_PALACE;Inside Deku Palace;Deku Palace;;all
MM_DEKU_PALACE_EXTERIOR_FROM_THRONE_CAGE_ENTR;mm;0x5030;indoors-exit;MM_DEKU_PALACE;Inside Deku Palace Monkey Jail;Deku Palace;;all
MM_SAKON_HIDEOUT_ENTR;mm;0x9800;indoors-special;MM_SAKON_HIDEOUT;Ikana Canyon;Sakon Hideout;;all
MM_IKANA_CANYON_FROM_SAKON_HIDEOUT_ENTR;mm;0x2060;indoors-special;MM_IKANA_CANYON;Sakon Hideout;Ikana Canyon;;all
MM_WARP_OWL_GREAT_BAY_ENTR;mm;0x68b0;one-way-statue;MM_GREAT_BAY_COAST;Warp Owl;Great Bay Coast;;all
MM_WARP_OWL_ZORA_CAPE_ENTR;mm;0x6a60;one-way-statue;MM_ZORA_CAPE;Warp Owl;Zora Cape;;all
MM_WARP_OWL_SNOWHEAD_ENTR;mm;0xb230;one-way-statue;MM_SNOWHEAD;Warp Owl;Snowhead;;all
MM_WARP_OWL_MOUNTAIN_VILLAGE_ENTR;mm;0x9a80;one-way-statue;MM_MOUNTAIN_VILLAGE;Warp Owl;Mountain Village;;all
MM_WARP_OWL_CLOCK_TOWN_ENTR;mm;0xd890;one-way-statue;MM_CLOCK_TOWN_SOUTH;Warp Owl;South Clock Town;;all
MM_WARP_OWL_MILK_ROAD_ENTR;mm;0x3e40;one-way-statue;MM_MILK_ROAD;Warp Owl;Milk Road;;all
MM_WARP_OWL_WOODFALL_ENTR;mm;0x8640;one-way-statue;MM_WOODFALL;Warp Owl;Woodfall;;all
MM_WARP_OWL_SOUTHERN_SWAMP_ENTR;mm;0x84a0;one-way-statue;MM_SOUTHERN_SWAMP;Warp Owl;Southern Swamp;;all
MM_WARP_OWL_IKANA_CANYON_ENTR;mm;0x2040;one-way-statue;MM_IKANA_CANYON;Warp Owl;Ikana Canyon;;all
MM_WARP_OWL_STONE_TOWER_ENTR;mm;0xaa30;one-way-statue;MM_STONE_TOWER;Warp Owl;Stone Tower;;all
MM_WALLMASTER_DAMPE_ENTR;mm;0xff00;wallmaster;MM_DAMPE_HOUSE;Wallmaster;Dampe's House;;all
MM_WALLMASTER_BTW_ENTRANCE_ENTR;mm;0xff01;wallmaster;MM_BENEATH_THE_WELL;Wallmaster;Beneath the Well;;all
MM_WALLMASTER_BTW_FOUNTAIN_ENTR;mm;0xff02;wallmaster;MM_BENEATH_THE_WELL;Wallmaster;Beneath the Well Fairy Fountain;;all
MM_WALLMASTER_BTW_EXIT_ENTR;mm;0xff03;wallmaster;MM_BENEATH_THE_WELL;Wallmaster;Beneath the Well Back;;all
MM_GROTTO_GENERIC_FIELD_PILLAR_ENTR;mm;0x10000;grotto;MM_GROTTO_TERMINA_PILLAR;Termina Field;Termina Field Pillar Grotto;;all
MM_GROTTO_GENERIC_GRASS_ENTR;mm;0x10001;grotto;MM_GROTTO_TERMINA_TALL_GRASS;Termina Field;Termina Field Tall Grass Grotto;;all
MM_GROTTO_GENERIC_PATH_SWAMP_ENTR;mm;0x10002;grotto;MM_GROTTO_SOUTHERN_SWAMP_ROAD_OPEN;Road to Southern Swamp;Road to Southern Swamp Open Grotto;;all
MM_GROTTO_GENERIC_WOODS_ENTR;mm;0x10003;grotto;MM_GROTTO_WOODS_OF_MYSTERY_OPEN;Woods of Mystery;Woods of Mystery Open Grotto;;all
MM_GROTTO_GENERIC_SWAMP_ENTR;mm;0x10004;grotto;MM_GROTTO_SOUTHERN_SWAMP_OPEN;Southern Swamp;Southern Swamp Open Grotto;;all
MM_GROTTO_GENERIC_MOUNTAIN_VILLAGE_ENTR;mm;0x10005;grotto;MM_GROTTO_MOUNTAIN_VILLAGE_GENERIC;Moutain Village Spring;Mountain Village Open Grotto;;all
MM_GROTTO_GENERIC_TWIN_ISLANDS_ENTR;mm;0x10006;grotto;MM_GROTTO_TWIN_ISLANDS_RAMP;Twin Islands;Twin Islands Ramp Grotto;;all
MM_GROTTO_GENERIC_PATH_SNOWHEAD_ENTR;mm;0x10007;grotto;MM_GROTTO_PATH_TO_SNOWHEAD_GENERIC;Path To Snowhead;Path to Snowhead Grotto;;all
MM_GROTTO_GENERIC_GREAT_BAY_COAST_ENTR;mm;0x10008;grotto;MM_GROTTO_GREAT_BAY_COAST_FISHERMAN;Great Bay Coast;Great Bay Coast Open Grotto;;all
MM_GROTTO_GENERIC_ZORA_CAPE_ENTR;mm;0x10009;grotto;MM_GROTTO_ZORA_CAPE_GENERIC;Zora Cape;Zora Cape Boulder Grotto;;all
MM_GROTTO_GENERIC_PATH_IKANA_ENTR;mm;0x1000a;grotto;MM_GROTTO_IKANA_ROAD_GENERIC;Road to Ikana;Road to Ikana Red Boulder Grotto;;all
MM_GROTTO_GENERIC_GRAVEYARD_ENTR;mm;0x1000b;grotto;MM_GROTTO_IKANA_GRAVEYARD_GENERIC;Ikana Graveyard;Ikana Graveyard Grotto;;all
MM_GROTTO_GENERIC_VALLEY_ENTR;mm;0x1000c;grotto;MM_GROTTO_IKANA_VALLEY_OPEN;Ikana Canyon;Ikana Canyon Open Grotto;;all
MM_GROTTO_COW_FIELD_ENTR;mm;0x1000d;grotto;MM_GROTTO_TERMINA_COW;Termina Field;Termina Field Cow Grotto;;all
MM_GROTTO_COW_COAST_ENTR;mm;0x1000e;grotto;MM_GROTTO_GREAT_BAY_COAST_COW;Great Bay Coast;Great Bay Coast Cow Grotto;;all
MM_GROTTO_GOSSIPS_MOUNTAIN_ENTR;mm;0x1430;grotto;MM_GROTTO_TERMINA_MOUNTAIN_GOSSIP;Termina Field;Termina Field Mountain Gossip Grotto;;all
MM_GROTTO_GOSSIPS_CANYON_ENTR;mm;0x1420;grotto;MM_GROTTO_TERMINA_CANYON_GOSSIP;Termina Field;Termina Field Canyon Gossip Grotto;;all
MM_GROTTO_GOSSIPS_OCEAN_ENTR;mm;0x1400;grotto;MM_GROTTO_TERMINA_OCEAN_GOSSIP;Termina Field;Termina Field Ocean Gossip Grotto;;all
MM_GROTTO_GOSSIPS_SWAMP_ENTR;mm;0x1410;grotto;MM_GROTTO_TERMINA_SWAMP_GOSSIP;Termina Field;Termina Field Swamp Gossip Grotto;;all
MM_GROTTO_DODONGO_ENTR;mm;0x1470;grotto;MM_GROTTO_TERMINA_DODONGO;Termina Field;Termina Field Dodongo Grotto;;all
MM_GROTTO_SCRUB_ENTR;mm;0x1490;grotto;MM_GROTTO_TERMINA_SCRUB;Termina Field;Termina Field Scrub Grotto;;all
MM_GROTTO_PEAHAT_ENTR;mm;0x14d0;grotto;MM_GROTTO_TERMINA_PEAHAT;Termina Field;Termina Field Peahat Grotto;;all
MM_GROTTO_BIO_BABA_ENTR;mm;0x14b0;grotto;MM_GROTTO_TERMINA_BIO_BABA;Termina Field;Termina Field Bio Baba Grotto;;all
MM_GROTTO_HOT_WATER_ENTR;mm;0x1450;grotto;MM_GROTTO_TWIN_ISLANDS_FROZEN;Twin Islands;Twin Islands Hot Water Grotto;;all
MM_GROTTO_BEAN_ENTR;mm;0x14c0;grotto;MM_GROTTO_DEKU_PALACE_BEANS;Deku Palace;Deku Palace Bean Grotto;;all
MM_GROTTO_DEKU_PLAYGROUND_ENTR;mm;0x3600;grotto;MM_DEKU_PLAYGROUND;North Clock Town;North Clock Town Deku Playground Grotto;;all
MM_GROTTO_JP_CLIMB_LEFT_ENTR;mm;0x14f0;grotto;MM_GROTTO_DEKU_PALACE_CLIMB;Deku Palace;Deku Palace JP Left Climb Grotto;;mm_jp
MM_GROTTO_JP_CLIMB_RIGHT_ENTR;mm;0x1480;grotto;MM_GROTTO_DEKU_PALACE_CLIMB;Deku Palace;Deku Palace JP Right Climb Grotto;;mm_jp
MM_GROTTO_JP_LINE_START_ENTR;mm;0x14e0;grotto;MM_GROTTO_DEKU_PALACE_GENERIC;Deku Palace;Deku Palace JP Start Line Grotto;;mm_jp
MM_GROTTO_JP_LINE_END_ENTR;mm;0x1460;grotto;MM_GROTTO_DEKU_PALACE_GENERIC;Deku Palace;Deku Palace JP End Line Grotto;;mm_jp
MM_GRAVE_NIGHT1_ENTR;mm;0x0a10;grave;MM_BENEATH_THE_GRAVEYARD_NIGHT1;Ikana Graveyard;Ikana Grave 1;;all
MM_GRAVE_NIGHT2_ENTR;mm;0x0a00;grave;MM_BENEATH_THE_GRAVEYARD_NIGHT2;Ikana Graveyard;Ikana Grave 2;;all
MM_GRAVE_NIGHT3_ENTR;mm;0x5a00;grave;MM_DAMPE_HOUSE;Ikana Graveyard;Ikana Grave 3;;all
MM_GROTTO_EXIT_GENERIC_FIELD_PILLAR;mm;0x10100;grotto-exit;MM_TERMINA_FIELD;Termina Field Pillar Grotto;Termina Field;;all
MM_GROTTO_EXIT_GENERIC_GRASS;mm;0x10101;grotto-exit;MM_TERMINA_FIELD;Termina Field Tall Grass Grotto;Termina Field;;all
MM_GROTTO_EXIT_GENERIC_PATH_SWAMP;mm;0x10102;grotto-exit;MM_ROAD_SOUTHERN_SWAMP;Road to Southern Swamp Open Grotto;Road to Southern Swamp;;all
MM_GROTTO_EXIT_GENERIC_WOODS;mm;0x10103;grotto-exit;MM_LOST_WOODS;Woods of Mystery Open Grotto;Woods of Mystery;;all
MM_GROTTO_EXIT_GENERIC_SWAMP;mm;0x10104;grotto-exit;MM_SOUTHERN_SWAMP;Southern Swamp Open Grotto;Southern Swamp;;all
MM_GROTTO_EXIT_GENERIC_MOUNTAIN_VILLAGE;mm;0x10105;grotto-exit;MM_MOUNTAIN_VILLAGE;Mountain Village Open Grotto;Moutain Village Spring;;all
MM_GROTTO_EXIT_GENERIC_TWIN_ISLANDS;mm;0x10106;grotto-exit;MM_TWIN_ISLANDS;Twin Islands Ramp Grotto;Twin Islands;;all
MM_GROTTO_EXIT_GENERIC_PATH_SNOWHEAD;mm;0x10107;grotto-exit;MM_PATH_SNOWHEAD;Path to Snowhead Grotto;Path To Snowhead;;all
MM_GROTTO_EXIT_GENERIC_GREAT_BAY_COAST;mm;0x10108;grotto-exit;MM_GREAT_BAY_COAST;Great Bay Coast Open Grotto;Great Bay Coast;;all
MM_GROTTO_EXIT_GENERIC_ZORA_CAPE;mm;0x10109;grotto-exit;MM_ZORA_CAPE;Zora Cape Boulder Grotto;Zora Cape;;all
MM_GROTTO_EXIT_GENERIC_PATH_IKANA;mm;0x1010a;grotto-exit;MM_ROAD_IKANA;Road to Ikana Red Boulder Grotto;Road to Ikana;;all
MM_GROTTO_EXIT_GENERIC_GRAVEYARD;mm;0x1010b;grotto-exit;MM_IKANA_GRAVEYARD;Ikana Graveyard Grotto;Ikana Graveyard;;all
MM_GROTTO_EXIT_GENERIC_VALLEY;mm;0x1010c;grotto-exit;MM_IKANA_CANYON;Ikana Canyon Open Grotto;Ikana Canyon;;all
MM_GROTTO_EXIT_COW_FIELD;mm;0x1010d;grotto-exit;MM_TERMINA_FIELD;Termina Field Cow Grotto;Termina Field;;all
MM_GROTTO_EXIT_COW_COAST;mm;0x1010e;grotto-exit;MM_GREAT_BAY_COAST;Great Bay Coast Cow Grotto;Great Bay Coast;;all
MM_GROTTO_EXIT_GOSSIPS_MOUNTAIN;mm;0x1010f;grotto-exit;MM_TERMINA_FIELD;Termina Field Mountain Gossip Grotto;Termina Field;;all
MM_GROTTO_EXIT_GOSSIPS_CANYON;mm;0x10110;grotto-exit;MM_TERMINA_FIELD;Termina Field Canyon Gossip Grotto;Termina Field;;all
MM_GROTTO_EXIT_GOSSIPS_OCEAN;mm;0x10111;grotto-exit;MM_TERMINA_FIELD;Termina Field Ocean Gossip Grotto;Termina Field;;all
MM_GROTTO_EXIT_GOSSIPS_SWAMP;mm;0x10112;grotto-exit;MM_TERMINA_FIELD;Termina Field Swamp Gossip Grotto;Termina Field;;all
MM_GROTTO_EXIT_DODONGO;mm;0x10113;grotto-exit;MM_TERMINA_FIELD;Termina Field Dodongo Grotto;Termina Field;;all
MM_GROTTO_EXIT_SCRUB;mm;0x10114;grotto-exit;MM_TERMINA_FIELD;Termina Field Scrub Grotto;Termina Field;;all
MM_GROTTO_EXIT_PEAHAT;mm;0x10115;grotto-exit;MM_TERMINA_FIELD;Termina Field Peahat Grotto;Termina Field;;all
MM_GROTTO_EXIT_BIO_BABA;mm;0x10116;grotto-exit;MM_TERMINA_FIELD;Termina Field Bio Baba Grotto;Termina Field;;all
MM_GROTTO_EXIT_HOT_WATER;mm;0x10117;grotto-exit;MM_TWIN_ISLANDS;Twin Islands Hot Water Grotto;Twin Islands;;all
MM_GROTTO_EXIT_BEAN;mm;0x5090;grotto-exit;MM_DEKU_PALACE;Deku Palace Bean Grotto;Deku Palace;;all
MM_GROTTO_EXIT_DEKU_PLAYGROUND;mm;0xd640;grotto-exit;MM_CLOCK_TOWN_NORTH;North Clock Town Deku Playground Grotto;North Clock Town;;all
MM_GROTTO_EXIT_JP_CLIMB_LEFT;mm;0x5060;grotto-exit;MM_DEKU_PALACE;Deku Palace JP Left Climb Grotto;Deku Palace;;mm_jp
MM_GROTTO_EXIT_JP_CLIMB_RIGHT;mm;0x50a0;grotto-exit;MM_DEKU_PALACE;Deku Palace JP Right Climb Grotto;Deku Palace;;mm_jp
MM_GROTTO_EXIT_JP_LINE_START;mm;0x5070;grotto-exit;MM_DEKU_PALACE;Deku Palace JP Start Line Grotto;Deku Palace;;mm_jp
MM_GROTTO_EXIT_JP_LINE_END;mm;0x5080;grotto-exit;MM_DEKU_PALACE;Deku Palace JP End Line Grotto;Deku Palace;;mm_jp
MM_GRAVE_EXIT_NIGHT1;mm;0x8030;grave-exit;MM_IKANA_GRAVEYARD;Ikana Grave 1;Ikana Graveyard;;all
MM_GRAVE_EXIT_NIGHT2;mm;0x8020;grave-exit;MM_IKANA_GRAVEYARD;Ikana Grave 2;Ikana Graveyard;;all
MM_GRAVE_EXIT_NIGHT3;mm;0x8010;grave-exit;MM_IKANA_GRAVEYARD;Ikana Grave 3;Gouthern Grave;;all
MM_VOID_GREAT_BAY_ENTR;mm;0x6820;one-way-water-void;MM_GREAT_BAY_COAST;Great Bay Coast;Great Bay Coast Void;;all
MM_VOID_GREAT_BAY_BY_PINNACLE_ROCK_ENTR;mm;0x6860;one-way-water-void;MM_GREAT_BAY_COAST;Great Bay Coast from Pinnacle Rock;Great Bay Coast Void;;all
MM_VOID_ZORA_CAPE_ENTR;mm;0x6a30;one-way-water-void;MM_ZORA_CAPE;Zora Cape;Zora Cape Void;;all
MM_VOID_PINNACLE_ROCK_ENTR;mm;0x4410;one-way-water-void;MM_PINNACLE_ROCK;Pinnacle Rock;Pinnacle Rock Void;;all
MM_MOON_ENTR;mm;0xc800;none;MM_MOON;Roof Clock Tower;Moon;;all
MM_CLOCK_TOWN_FROM_SONG_OF_TIME_ENTR;mm;0x1c00;none;MM_CLOCK_TOWN_SOUTH;Song of Time from Roof Clock Tower;Couthern Clock;;all
MM_CLOCK_TOWER_MOON_CRASH_ENTR;mm;0xc030;none;MM_CLOCK_TOWER_ROOFTOP;Clock Tower;Moon Crash;;all
MM_CLOCK_TOWN_FROM_CLOCK_TOWER_ENTR;mm;0xd800;indoors-link;MM_CLOCK_TOWN_SOUTH;Clock Tower;South Clock Town;;all
MM_CLOCK_TOWER_FROM_CLOCK_TOWN_ENTR;mm;0xc010;none;MM_CLOCK_TOWER_ROOFTOP;South Clock Town;Clock Tower;;all
MM_COAST_FROM_MIKAU_CS_ENTR;mm;0x68a0;none;MM_GREAT_BAY_COAST;Mikau's Cutscene;Great Bay Coast;;all
MM_GROTTO_TYPE_GENERIC_ENTR;mm;0x1440;none;MM_GROTTOS;;;;all
MM_GROTTO_TYPE_COW_ENTR;mm;0x14a0;none;MM_GROTTOS;;;;all
MM_IKANA_GRAVEYARD_FROM_DAMPE_ENTR;mm;0x8040;none;MM_IKANA_GRAVEYARD;Dampe's House;Ikana Graveyard;;all
MM_MILK_ROAD_FROM_RANCH2_ENTR;mm;0x3e50;none;MM_MILK_ROAD;Romani's Ranch Night 2;Milk Road;;all
MM_MILK_ROAD_FROM_GORMAN_TRACK2_ENTR;mm;0x3e60;none;MM_MILK_ROAD;Gorman Track Night 2;Milk Road;;all
MM_GORMAN_TRACK_UNK2_ENTR;mm;0xce10;none;MM_GORMAN_TRACK;Track Unk2;Gorman Track;;all
MM_GORMAN_TRACK_UNK3_ENTR;mm;0xce20;none;MM_GORMAN_TRACK;Track Unk3;Gorman Track;;all
MM_GORMAN_TRACK_UNK5_ENTR;mm;0xce40;none;MM_GORMAN_TRACK;Track Unk5;Gorman Track;;all
MM_GORMAN_TRACK_UNK6_ENTR;mm;0xce50;none;MM_GORMAN_TRACK;Track Unk6;Gorman Track;;all
MM_GORON_RACETRACK_ALT_ENTR;mm;0xd010;none;MM_GORON_RACETRACK;Racetrack Alt;Goron Racetrack;;all
MM_INTERNAL_EXIT_GROTTO_ENTR;mm;0xffff;none;MM_GROTTOS;;;;all
MM_LOST_WOODS_ENTR;mm;0xc400;none;MM_LOST_WOODS;Southern Swamp;Woods of Mystery;;all
SPAWN_LOADING;mm;0xfffe;none;0;Spawn Loading;Wrap Song / Save Menu;;all
MM_GROTTO_EXIT_GENERIC_MOUNTAIN_VILLAGE_WINTER;mm;0xfffff;grotto-exit;MM_MOUNTAIN_VILLAGE;Mountain Village Open Grotto;Moutain Village Winter;;all
