Code_Name;From_ID;To_ID;From_Scene;To_Scene;From_Name;To_Name;Type;In_X;In_Y;In_Z;Out_X;Out_Y;Out_Z;Arrow_Rot;Active_Layout
MM_PIRATE_FORTRESS_INTERIOR_FROM_LOOKOUT_ENTR;MM_PIRATE_FORTRESS_EXTERIOR_LOOKOUT_ENTR;0x22c0;MM_PIRATE_FORTRESS_EXTERIOR;MM_PIRATE_FORTRESS_INTERIOR;Pirate Fortress Exterior;Pirate Fortress Interior Lookout;Normal;0;0;0;0;0;0;0;all
MM_PIRATE_FORTRESS_EXTERIOR_LOOKOUT_ENTR;MM_PIRATE_FORTRESS_INTERIOR_FROM_LOOKOUT_ENTR;0x7050;MM_PIRATE_FORTRESS_INTERIOR;MM_PIRATE_FORTRESS_EXTERIOR;Pirate Fortress Interior Lookout;Pirate Fortress Exterior;Normal;0;0;0;0;0;0;0;all
MM_IKANA_CASTLE_GARDENS_ENTR;MM_IKANA_CANYON_FROM_CASTLE_GARDENS_ENTR;0x3410;MM_CASTLE_IKANA;MM_IKANA_CANYON;Ikana Castle Exterior;Ikana Canyon;Normal;0;0;0;0;0;0;0;all
MM_IKANA_CANYON_FROM_CASTLE_GARDENS_ENTR;MM_IKANA_CASTLE_GARDENS_ENTR;0x2080;MM_IKANA_CANYON;MM_CASTLE_IKANA;Ikana Canyon;Ikana Castle Exterior;Normal;0;0;0;0;0;0;0;all
MM_STONE_TOWER_ENTR;MM_IKANA_CANYON_FROM_STONE_TOWER_ENTR;0xaa00;MM_IKANA_CANYON;MM_STONE_TOWER;Ikana Canyon;Stone Tower;Normal;0;0;0;0;0;0;0;all
MM_IKANA_CANYON_FROM_STONE_TOWER_ENTR;MM_STONE_TOWER_ENTR;0x2030;MM_STONE_TOWER;MM_IKANA_CANYON;Stone Tower;Ikana Canyon;Normal;0;0;0;0;0;0;0;all
MM_TWIN_ISLANDS_FROM_MOUNTAIN_VILLAGE_ENTR;MM_MOUNTAIN_VILLAGE_FROM_TWIN_ISLANDS_ENTR;0xb400;MM_MOUNTAIN_VILLAGE;MM_TWIN_ISLANDS;Mountain Village;Twin Islands;Normal;0;0;0;0;0;0;0;all
MM_MOUNTAIN_VILLAGE_FROM_TWIN_ISLANDS_ENTR;MM_TWIN_ISLANDS_FROM_MOUNTAIN_VILLAGE_ENTR;0x9a20;MM_TWIN_ISLANDS;MM_MOUNTAIN_VILLAGE;Twin Islands;Mountain Village;Normal;0;0;0;0;0;0;0;all
MM_TWIN_ISLANDS_FROM_GORON_VILLAGE_ENTR;MM_GORON_VILLAGE_FROM_TWIN_ISLANDS_ENTR;0xb410;MM_GORON_VILLAGE_WINTER;MM_TWIN_ISLANDS;Goron Village;Twin Islands;Normal;0;0;0;0;0;0;0;all
MM_GORON_VILLAGE_FROM_TWIN_ISLANDS_ENTR;MM_TWIN_ISLANDS_FROM_GORON_VILLAGE_ENTR;0x9400;MM_TWIN_ISLANDS;MM_GORON_VILLAGE_WINTER;Twin Islands;Goron Village;Normal;0;0;0;0;0;0;0;all
MM_SWAMP_FROM_IKANA_CANYON_ENTR;MM_SWAMP_FROM_IKANA_CANYON_ENTR;0x8490;MM_IKANA_CANYON;MM_SOUTHERN_SWAMP;Ikana Canyon;Southern Swamp;One_Way_Out;-1;-1;-1;0;0;0;0;all
MM_IKANA_CASTLE_INTERIOR_KEG_ENTR;MM_IKANA_CASTLE_INTERIOR_KEG_ENTR;0x3440;MM_CASTLE_IKANA;MM_INSIDE_CASTLE_IKANA;Ikana Castle Exterior Powder Keg;Inside Ikana Castle;One_Way_Out;-1;-1;-1;0;0;0;0;all
MM_IKANA_CASTLE_INTERIOR_BLOCK_ENTR;MM_IKANA_CASTLE_INTERIOR_BLOCK_ENTR;0x3450;MM_CASTLE_IKANA;MM_INSIDE_CASTLE_IKANA;Ikana Castle Exterior Block;Inside Ikana Castle;One_Way_Out;-1;-1;-1;0;0;0;0;all
MM_CHEST_GAME_ENTR;MM_CLOCK_TOWN_EAST_FROM_CHEST_GAME_ENTR;0x2800;MM_CLOCK_TOWN_EAST;MM_TREASURE_SHOP;East Clock Town;Treasure Chest Game;Normal;0;0;0;0;0;0;0;all
MM_HONEY_AND_DARLING_GAME_ENTR;MM_CLOCK_TOWN_EAST_FROM_HONEY_AND_DARLING_ENTR;0x0800;MM_CLOCK_TOWN_EAST;MM_HONEY_DARLING;East Clock Town;Honey and Darling;Normal;0;0;0;0;0;0;0;all
MM_MAYORS_OFFICE_ENTR;MM_CLOCK_TOWN_EAST_FROM_MAYORS_OFFICE_ENTR;0x0000;MM_CLOCK_TOWN_EAST;MM_MAYOR_HOUSE;East Clock Town;Mayor's Office;Normal;0;0;0;0;0;0;0;all
MM_TOWN_ARCHERY_ENTR;MM_CLOCK_TOWN_EAST_FROM_TOWN_ARCHERY_ENTR;0x3a00;MM_CLOCK_TOWN_EAST;MM_SHOOTING_GALLERY;East Clock Town;Town Archery;Normal;0;0;0;0;0;0;0;all
MM_MILK_BAR_ENTR;MM_CLOCK_TOWN_EAST_FROM_MILK_BAR_ENTR;0x2400;MM_CLOCK_TOWN_EAST;MM_MILK_BAR;East Clock Town;Milk Bar;Normal;0;0;0;0;0;0;0;all
MM_FAIRY_FOUNTAIN_TOWN_ENTR;MM_CLOCK_TOWN_NORTH_FROM_FAIRY_FOUNTAIN_ENTR;0x4600;MM_CLOCK_TOWN_NORTH;MM_FAIRY_FOUNTAIN;North Clock Town;Town Fairy Fountain;Normal;0;0;0;0;0;0;0;all
MM_SWORDSMAN_SCHOOL_ENTR;MM_CLOCK_TOWN_WEST_FROM_SWORDSMAN_SCHOOL_ENTR;0xa200;MM_CLOCK_TOWN_WEST;MM_SWORDSMAN_SCHOOL;West Clock Town;Swordsman School;Normal;0;0;0;0;0;0;0;all
MM_CURIOSITY_SHOP_ENTR;MM_CLOCK_TOWN_WEST_FROM_CURIOSITY_SHOP_ENTR;0x0e00;MM_CLOCK_TOWN_WEST;MM_CURIOSITY_SHOP;West Clock Town;Curiosity Shop;Normal;0;0;0;0;0;0;0;all
MM_TRADING_POST_ENTR;MM_CLOCK_TOWN_WEST_FROM_TRADING_POST_ENTR;0x6200;MM_CLOCK_TOWN_WEST;MM_TRADING_POST;West Clock Town;Trading Post;Normal;0;0;0;0;0;0;0;all
MM_BOMB_SHOP_ENTR;MM_CLOCK_TOWN_WEST_FROM_BOMB_SHOP_ENTR;0xca00;MM_CLOCK_TOWN_WEST;MM_BOMB_SHOP;West Clock Town;Bomb Shop;Normal;0;0;0;0;0;0;0;all
MM_POST_OFFICE_ENTR;MM_CLOCK_TOWN_WEST_FROM_POST_OFFICE_ENTR;0x5600;MM_CLOCK_TOWN_WEST;MM_POST_OFFICE;West Clock Town;Post Office;Normal;0;0;0;0;0;0;0;all
MM_LOTTERY_ENTR;MM_CLOCK_TOWN_WEST_FROM_LOTTERY_ENTR;0x6c00;MM_CLOCK_TOWN_WEST;MM_LOTTERY;West Clock Town;Lottery;Normal;0;0;0;0;0;0;0;all
MM_KAFEI_HIDEOUT_ENTR;MM_LAUNDRY_POOL_FROM_KAFEI_HIDEOUT_ENTR;0x0e10;MM_LAUNDRY_POOL;MM_CURIOSITY_SHOP;Laundry Pool;Kafei Hideout;Normal;0;0;0;0;0;0;0;all
MM_POTION_SHOP_ENTR;MM_SWAMP_FROM_POTION_SHOP_ENTR;0x0400;MM_SOUTHERN_SWAMP;MM_POTION_SHOP;Southern Swamp;Potion Shop;Normal;0;0;0;0;0;0;0;all
MM_DEKU_SHRINE_ENTR;MM_DEKU_PALACE_EXTERIOR_FROM_SHRINE_ENTR;0x9e00;MM_DEKU_PALACE;MM_DEKU_SHRINE;Deku Palace;Deku Shrine;Normal;0;0;0;0;0;0;0;all
MM_GORON_SHOP_ENTR;MM_GORON_SHRINE_FROM_SHOP_ENTR;0x7400;MM_GORON_SHRINE;MM_GORON_SHOP;Goron Shrine;Goron Shop;Normal;0;0;0;0;0;0;0;all
MM_FISHER_HUT_ENTR;MM_GREAT_BAY_COAST_FROM_FISHER_HUT_ENTR;0x7200;MM_GREAT_BAY_COAST;MM_FISHERMAN_HUT;Great Bay Coast;Fisher Hut;Normal;0;0;0;0;0;0;0;all
MM_LABORATORY_ENTR;MM_GREAT_BAY_COAST_FROM_LABORATORY_ENTR;0x5800;MM_GREAT_BAY_COAST;MM_LABORATORY;Great Bay Coast;Laboratory;Normal;0;0;0;0;0;0;0;all
MM_ROOM_EVANS_ENTR;MM_ZORA_HALL_FROM_EVANS_ENTR;0x9230;MM_ZORA_HALL;MM_ZORA_EVANS_ROOM;Zora's Theater;Evans' Room;Normal;0;0;0;0;0;0;0;all
MM_ROOM_JAPAS_ENTR;MM_ZORA_HALL_FROM_JAPAS_ENTR;0x9210;MM_ZORA_HALL;MM_ZORA_JAPAS_ROOM;Zora's Theater;Japas' Room;Normal;0;0;0;0;0;0;0;all
MM_ROOM_TIJO_ENTR;MM_ZORA_HALL_FROM_TIJO_ENTR;0x9200;MM_ZORA_HALL;MM_ZORA_TIJO_ROOM;Zora's Theater;Tijo's Room;Normal;0;0;0;0;0;0;0;all
MM_ROOM_LULU_ENTR;MM_ZORA_HALL_FROM_LULU_ENTR;0x9220;MM_ZORA_HALL;MM_ZORA_LULU_ROOM;Zora's Theater;Lulu's Room;Normal;0;0;0;0;0;0;0;all
MM_ZORA_SHOP_ENTR;MM_ZORA_HALL_FROM_SHOP_ENTR;0x9250;MM_ZORA_HALL;MM_ZORA_SHOP;Zora's Theater;Zora Shop;Normal;0;0;0;0;0;0;0;all
MM_GHOST_HUT_ENTR;MM_IKANA_CANYON_FROM_GHOST_HUT_ENTR;0x9c00;MM_IKANA_CANYON;MM_GHOST_HUT;Ikana Canyon;Ghost Hut;Normal;0;0;0;0;0;0;0;all
MM_MUSIC_BOX_HOUSE_ENTR;MM_IKANA_CANYON_FROM_MUSIC_BOX_HOUSE_ENTR;0xa400;MM_IKANA_CANYON;MM_MUSIC_BOX_HOUSE;Ikana Canyon;Music Box House;Normal;0;0;0;0;0;0;0;all
MM_FAIRY_FOUNTAIN_IKANA_ENTR;MM_IKANA_CANYON_FROM_FAIRY_FOUNTAIN_ENTR;0x4640;MM_IKANA_CANYON;MM_FAIRY_FOUNTAIN;Ikana Canyon;Ikana Fairy Fountain;Normal;0;0;0;0;0;0;0;all
MM_IKANA_CAVERN_ENTR;MM_IKANA_CANYON_FROM_CAVERN_ENTR;0x20e0;MM_IKANA_CANYON;MM_SECRET_SHRINE;Ikana Canyon;Secret Shrine;Normal;0;0;0;0;0;0;0;all
MM_FAIRY_FOUNTAIN_GREAT_BAY_ENTR;MM_GREAT_BAY_FROM_FAIRY_FOUNTAIN_ENTR;0x4630;MM_ZORA_CAPE;MM_FAIRY_FOUNTAIN;Zora Cape;Ocean Fairy Fountain;Normal;0;0;0;0;0;0;0;all
MM_FAIRY_FOUNTAIN_SNOWHEAD_ENTR;MM_SNOWHEAD_FROM_FAIRY_FOUNTAIN_ENTR;0x4620;MM_SNOWHEAD;MM_FAIRY_FOUNTAIN;Snowhead;Snowhead Fairy Fountain;Normal;0;0;0;0;0;0;0;all
MM_FAIRY_FOUNTAIN_WOODFALL_ENTR;MM_WOODFALL_FROM_FAIRY_FOUNTAIN_ENTR;0x4610;MM_WOODFALL;MM_FAIRY_FOUNTAIN;Woodfall;Woodfall Fairy Fountain;Normal;0;0;0;0;0;0;0;all
MM_GORON_GRAVEYARD_ENTR;MM_MOUNTAIN_VILLAGE_FROM_GORON_GRAVEYARD_ENTR;0x9600;MM_MOUNTAIN_VILLAGE;MM_GORON_GRAVEYARD;Mountain Village;Goron Graveyard;Normal;0;0;0;0;0;0;0;all
MM_BLACKSMITH_ENTR;MM_MOUNTAIN_VILLAGE_FROM_BLACKSMITH_ENTR;0x5200;MM_MOUNTAIN_VILLAGE;MM_BLACKSMITH;Mountain Village;Blacksmith;Normal;0;0;0;0;0;0;0;all
MM_SWAMP_ARCHERY_ENTR;MM_SWAMP_ROAD_FROM_ARCHERY_ENTR;0x4200;MM_ROAD_SOUTHERN_SWAMP;MM_SHOOTING_GALLERY_SWAMP;Road to Southern Swamp;Swamp Archery;Normal;0;0;0;0;0;0;0;all
MM_GORON_RACETRACK_ENTR;MM_TWIN_ISLANDS_FROM_GORON_RACETRACK_ENTR;0xd000;MM_TWIN_ISLANDS;MM_GORON_RACETRACK;Twin Islands;Goron Racetrack;Normal;0;0;0;0;0;0;0;all
MM_BEAVERS_ENTR;MM_ZORA_CAPE_FROM_BEAVERS_ENTR;0x8e00;MM_ZORA_CAPE;MM_WATERFALL_RAPIDS;Zora Cape;Waterfall Rapids;Normal;0;0;0;0;0;0;0;all
MM_CUCCO_SHACK_ENTR;MM_ROMANI_RANCH_FROM_CUCCO_SHACK_ENTR;0x7e00;MM_ROMANI_RANCH;MM_CUCCO_SHACK;Romani's Ranch;Cucco Shack;Normal;0;0;0;0;0;0;0;all
MM_DOGGY_RACETRACK_ENTR;MM_ROMANI_RANCH_FROM_DOGGY_RACETRACK_ENTR;0x7c00;MM_ROMANI_RANCH;MM_DOG_RACETRACK;Romani's Ranch;Doggy Racetrack;Normal;0;0;0;0;0;0;0;all
MM_STABLES_ENTR;MM_ROMANI_RANCH_FROM_STABLES_ENTR;0x0600;MM_ROMANI_RANCH;MM_RANCH_HOUSE_BARN;Romani's Ranch;Stables;Normal;0;0;0;0;0;0;0;all
MM_RANCH_HOUSE_ENTR;MM_ROMANI_RANCH_FROM_RANCH_HOUSE_ENTR;0x0610;MM_ROMANI_RANCH;MM_ROMANI_RANCH_BARN;Romani's Ranch;Ranch Barn;Normal;0;0;0;0;0;0;0;all
MM_GORON_SHRINE_ENTR;MM_GORON_VILLAGE_FROM_GORON_SHRINE_ENTR;0x5e00;MM_GORON_VILLAGE_WINTER;MM_GORON_SHRINE;Goron City;Goron Shrine;Normal;0;0;0;0;0;0;0;all
MM_DEKU_PALACE_THRONE_ENTR;MM_DEKU_PALACE_EXTERIOR_FROM_THRONE_ENTR;0x7600;MM_DEKU_PALACE;MM_DEKU_KING_CHAMBER;Deku Palace;Inside Deku Palace;Normal;0;0;0;0;0;0;0;all
MM_DEKU_PALACE_THRONE_CAGE_ENTR;MM_DEKU_PALACE_EXTERIOR_FROM_THRONE_CAGE_ENTR;0x7610;MM_DEKU_PALACE;MM_DEKU_KING_CHAMBER;Deku Palace Monkey Jail;Inside Deku Palace Monkey Jail;Normal;0;0;0;0;0;0;0;all
MM_LONE_PEAK_SHRINE_ENTR;MM_GORON_VILLAGE_FROM_LONE_PEAK_SHRINE_ENTR;0x1500;MM_GORON_VILLAGE_WINTER;MM_LONE_PEAK;Goron City;Lone Peak Shrine;Normal;0;0;0;0;0;0;0;all
MM_STOCK_POT_INN_ENTR;MM_CLOCK_TOWN_EAST_FROM_STOCK_POT_INN_ENTR;0xbc00;MM_CLOCK_TOWN_EAST;MM_STOCK_POT_INN;East Clock Town;Stock Pot Inn;Normal;0;0;0;0;0;0;0;all
MM_STOCK_POT_INN_ROOF_ENTR;MM_CLOCK_TOWN_EAST_FROM_STOCK_POT_INN_ROOF_ENTR;0xbc10;MM_CLOCK_TOWN_EAST;MM_STOCK_POT_INN;East Clock Town;Stock Pot Inn Roof;Normal;0;0;0;0;0;0;0;all
MM_SEWERS_FROM_EXTERIOR_DOOR_ENTR;MM_EXTERIOR_DOOR_FROM_SEWERS_ENTR;0x40a0;MM_PIRATE_FORTRESS_EXTERIOR;MM_PIRATE_SEWERS;Pirate Fortress Exterior;Pirate Fortress Sewers;Normal;0;0;0;0;0;0;0;all
MM_TOURIST_INFORMATION_ENTR;MM_SWAMP_FROM_TOURIST_INFORMATION_ENTR;0xa800;MM_SOUTHERN_SWAMP;MM_TOURIST_INFORMATION;Southern Swamp;Tourist Information;Normal;0;0;0;0;0;0;0;all
MM_ASTRAL_OBSERVATORY_FROM_CLOCK_TOWN_EAST_ENTR;MM_CLOCK_TOWN_EAST_FROM_ASTRAL_OBSERVATORY_ENTR;0x4c00;MM_CLOCK_TOWN_EAST;MM_OBSERVATORY;East Clock Town;Astral Observatory;Normal;0;0;0;0;0;0;0;all
MM_ASTRAL_OBSERVATORY_FROM_FIELD_ENTR;MM_FIELD_FROM_ASTRAL_OBSERVATORY_ENTR;0x4c10;MM_TERMINA_FIELD;MM_OBSERVATORY;Termina Field;Astral Observatory;Normal;0;0;0;0;0;0;0;all
MM_CLOCK_TOWN_EAST_FROM_CHEST_GAME_ENTR;MM_CHEST_GAME_ENTR;0xd240;MM_TREASURE_SHOP;MM_CLOCK_TOWN_EAST;Treasure Chest Game;East Clock Town;Normal;0;0;0;0;0;0;0;all
MM_CLOCK_TOWN_EAST_FROM_HONEY_AND_DARLING_ENTR;MM_HONEY_AND_DARLING_GAME_ENTR;0xd260;MM_HONEY_DARLING;MM_CLOCK_TOWN_EAST;Honey and Darling;East Clock Town;Normal;0;0;0;0;0;0;0;all
MM_CLOCK_TOWN_EAST_FROM_MAYORS_OFFICE_ENTR;MM_MAYORS_OFFICE_ENTR;0xd270;MM_MAYOR_HOUSE;MM_CLOCK_TOWN_EAST;Mayor's Office;East Clock Town;Normal;0;0;0;0;0;0;0;all
MM_CLOCK_TOWN_EAST_FROM_TOWN_ARCHERY_ENTR;MM_TOWN_ARCHERY_ENTR;0xd280;MM_SHOOTING_GALLERY;MM_CLOCK_TOWN_EAST;Town Archery;East Clock Town;Normal;0;0;0;0;0;0;0;all
MM_CLOCK_TOWN_EAST_FROM_STOCK_POT_INN_ENTR;MM_STOCK_POT_INN_ENTR;0xd290;MM_STOCK_POT_INN;MM_CLOCK_TOWN_EAST;Stock Pot Inn;East Clock Town;Normal;0;0;0;0;0;0;0;all
MM_CLOCK_TOWN_EAST_FROM_STOCK_POT_INN_ROOF_ENTR;MM_STOCK_POT_INN_ROOF_ENTR;0xd2a0;MM_STOCK_POT_INN;MM_CLOCK_TOWN_EAST;Stock Pot Inn Roof;East Clock Town;Normal;0;0;0;0;0;0;0;all
MM_CLOCK_TOWN_EAST_FROM_MILK_BAR_ENTR;MM_MILK_BAR_ENTR;0xd2b0;MM_MILK_BAR;MM_CLOCK_TOWN_EAST;Milk Bar;East Clock Town;Normal;0;0;0;0;0;0;0;all
MM_CLOCK_TOWN_NORTH_FROM_FAIRY_FOUNTAIN_ENTR;MM_FAIRY_FOUNTAIN_TOWN_ENTR;0xd630;MM_FAIRY_FOUNTAIN;MM_CLOCK_TOWN_NORTH;Clock Town Fairy Fountain;North Clock Town;Normal;0;0;0;0;0;0;0;all
MM_CLOCK_TOWN_WEST_FROM_SWORDSMAN_SCHOOL_ENTR;MM_SWORDSMAN_SCHOOL_ENTR;0xd430;MM_SWORDSMAN_SCHOOL;MM_CLOCK_TOWN_WEST;Swordsman School;West Clock Town;Normal;0;0;0;0;0;0;0;all
MM_CLOCK_TOWN_WEST_FROM_CURIOSITY_SHOP_ENTR;MM_CURIOSITY_SHOP_ENTR;0xd440;MM_CURIOSITY_SHOP;MM_CLOCK_TOWN_WEST;Curiosity Shop;West Clock Town;Normal;0;0;0;0;0;0;0;all
MM_CLOCK_TOWN_WEST_FROM_TRADING_POST_ENTR;MM_TRADING_POST_ENTR;0xd450;MM_TRADING_POST;MM_CLOCK_TOWN_WEST;Trading Post;West Clock Town;Normal;0;0;0;0;0;0;0;all
MM_CLOCK_TOWN_WEST_FROM_BOMB_SHOP_ENTR;MM_BOMB_SHOP_ENTR;0xd460;MM_BOMB_SHOP;MM_CLOCK_TOWN_WEST;Bomb Shop;West Clock Town;Normal;0;0;0;0;0;0;0;all
MM_CLOCK_TOWN_WEST_FROM_POST_OFFICE_ENTR;MM_POST_OFFICE_ENTR;0xd470;MM_POST_OFFICE;MM_CLOCK_TOWN_WEST;Post Office;West Clock Town;Normal;0;0;0;0;0;0;0;all
MM_CLOCK_TOWN_WEST_FROM_LOTTERY_ENTR;MM_LOTTERY_ENTR;0xd480;MM_LOTTERY;MM_CLOCK_TOWN_WEST;Lottery;West Clock Town;Normal;0;0;0;0;0;0;0;all
MM_LAUNDRY_POOL_FROM_KAFEI_HIDEOUT_ENTR;MM_KAFEI_HIDEOUT_ENTR;0xda10;MM_CURIOSITY_SHOP;MM_LAUNDRY_POOL;Kafei Hideout;Laundry Pool;Normal;0;0;0;0;0;0;0;all
MM_SWAMP_FROM_POTION_SHOP_ENTR;MM_POTION_SHOP_ENTR;0x8450;MM_POTION_SHOP;MM_SOUTHERN_SWAMP;Potion Shop;Southern Swamp;Normal;0;0;0;0;0;0;0;all
MM_DEKU_PALACE_EXTERIOR_FROM_SHRINE_ENTR;MM_DEKU_SHRINE_ENTR;0x5040;MM_DEKU_SHRINE;MM_DEKU_PALACE;Deku Shrine;Deku Palace;Normal;0;0;0;0;0;0;0;all
MM_GORON_SHRINE_FROM_SHOP_ENTR;MM_GORON_SHOP_ENTR;0x5e10;MM_GORON_SHOP;MM_GORON_SHRINE;Goron Shop;Goron Shrine;Normal;0;0;0;0;0;0;0;all
MM_GREAT_BAY_COAST_FROM_FISHER_HUT_ENTR;MM_FISHER_HUT_ENTR;0x6840;MM_FISHERMAN_HUT;MM_GREAT_BAY_COAST;Fisherman Hut;Great Bay Coast;Normal;0;0;0;0;0;0;0;all
MM_GREAT_BAY_COAST_FROM_LABORATORY_ENTR;MM_LABORATORY_ENTR;0x6870;MM_LABORATORY;MM_GREAT_BAY_COAST;Laboratory;Great Bay Coast;Normal;0;0;0;0;0;0;0;all
MM_ZORA_HALL_FROM_EVANS_ENTR;MM_ROOM_EVANS_ENTR;0x6040;MM_ZORA_EVANS_ROOM;MM_ZORA_HALL;Evans' Room;Zora Hall;Normal;0;0;0;0;0;0;0;all
MM_ZORA_HALL_FROM_JAPAS_ENTR;MM_ROOM_JAPAS_ENTR;0x6050;MM_ZORA_JAPAS_ROOM;MM_ZORA_HALL;Japas' Room;Zora Hall;Normal;0;0;0;0;0;0;0;all
MM_ZORA_HALL_FROM_TIJO_ENTR;MM_ROOM_TIJO_ENTR;0x6060;MM_ZORA_TIJO_ROOM;MM_ZORA_HALL;Tijo's Room;Zora Hall;Normal;0;0;0;0;0;0;0;all
MM_ZORA_HALL_FROM_LULU_ENTR;MM_ROOM_LULU_ENTR;0x6030;MM_ZORA_LULU_ROOM;MM_ZORA_HALL;Lulu's Room;Zora Hall;Normal;0;0;0;0;0;0;0;all
MM_ZORA_HALL_FROM_SHOP_ENTR;MM_ZORA_SHOP_ENTR;0x6020;MM_ZORA_SHOP;MM_ZORA_HALL;Zora Shop;Zora Hall;Normal;0;0;0;0;0;0;0;all
MM_IKANA_CANYON_FROM_GHOST_HUT_ENTR;MM_GHOST_HUT_ENTR;0x2010;MM_GHOST_HUT;MM_IKANA_CANYON;Ghost Hut;Ikana Canyon;Normal;0;0;0;0;0;0;0;all
MM_IKANA_CANYON_FROM_MUSIC_BOX_HOUSE_ENTR;MM_MUSIC_BOX_HOUSE_ENTR;0x2020;MM_MUSIC_BOX_HOUSE;MM_IKANA_CANYON;Music Box House;Ikana Canyon;Normal;0;0;0;0;0;0;0;all
MM_IKANA_CANYON_FROM_FAIRY_FOUNTAIN_ENTR;MM_FAIRY_FOUNTAIN_IKANA_ENTR;0x20b0;MM_FAIRY_FOUNTAIN;MM_IKANA_CANYON;Iakan Fairy Fountain;Ikana Canyon;Normal;0;0;0;0;0;0;0;all
MM_IKANA_CANYON_FROM_CAVERN_ENTR;MM_IKANA_CAVERN_ENTR;0x20d0;MM_SECRET_SHRINE;MM_IKANA_CANYON;Secret Shrine;Ikana Canyon;Normal;0;0;0;0;0;0;0;all
MM_EXTERIOR_DOOR_FROM_SEWERS_ENTR;MM_SEWERS_FROM_EXTERIOR_DOOR_ENTR;0x7060;MM_PIRATE_SEWERS;MM_PIRATE_FORTRESS_EXTERIOR;Pirate Fortress Sewers;Pirate Fortress Exterior;Normal;0;0;0;0;0;0;0;all
MM_GREAT_BAY_FROM_FAIRY_FOUNTAIN_ENTR;MM_FAIRY_FOUNTAIN_GREAT_BAY_ENTR;0x6a50;MM_FAIRY_FOUNTAIN;MM_ZORA_CAPE;Ocean Fairy Fountain;Zora Cape;Normal;0;0;0;0;0;0;0;all
MM_SNOWHEAD_FROM_FAIRY_FOUNTAIN_ENTR;MM_FAIRY_FOUNTAIN_SNOWHEAD_ENTR;0xb220;MM_FAIRY_FOUNTAIN;MM_SNOWHEAD;Snowhead Fairy Fountain;Snowhead;Normal;0;0;0;0;0;0;0;all
MM_SWAMP_FROM_TOURIST_INFORMATION_ENTR;MM_TOURIST_INFORMATION_ENTR;0x8410;MM_TOURIST_INFORMATION;MM_SOUTHERN_SWAMP;Tourist Information;Southern Swamp;Normal;0;0;0;0;0;0;0;all
MM_WOODFALL_FROM_FAIRY_FOUNTAIN_ENTR;MM_FAIRY_FOUNTAIN_WOODFALL_ENTR;0x8620;MM_FAIRY_FOUNTAIN;MM_WOODFALL;Woodfall Fairy Fountain;Woodfall;Normal;0;0;0;0;0;0;0;all
MM_MOUNTAIN_VILLAGE_FROM_GORON_GRAVEYARD_ENTR;MM_GORON_GRAVEYARD_ENTR;0x9a30;MM_GORON_GRAVEYARD;MM_MOUNTAIN_VILLAGE;Goron Graveyard;Mountain Village;Normal;0;0;0;0;0;0;0;all
MM_MOUNTAIN_VILLAGE_FROM_BLACKSMITH_ENTR;MM_BLACKSMITH_ENTR;0x9a10;MM_BLACKSMITH;MM_MOUNTAIN_VILLAGE;Blacksmith;Mountain Village;Normal;0;0;0;0;0;0;0;all
MM_ROMANI_RANCH_FROM_CUCCO_SHACK_ENTR;MM_CUCCO_SHACK_ENTR;0x6440;MM_CUCCO_SHACK;MM_ROMANI_RANCH;Cucco Shack;Romani's Ranch;Normal;0;0;0;0;0;0;0;all
MM_ROMANI_RANCH_FROM_DOGGY_RACETRACK_ENTR;MM_DOGGY_RACETRACK_ENTR;0x6450;MM_DOG_RACETRACK;MM_ROMANI_RANCH;Doggy Racetrack;Romani's Ranch;Normal;0;0;0;0;0;0;0;all
MM_ROMANI_RANCH_FROM_STABLES_ENTR;MM_STABLES_ENTR;0x6420;MM_RANCH_HOUSE_BARN;MM_ROMANI_RANCH;Stables;Romani's Ranch;Normal;0;0;0;0;0;0;0;all
MM_ROMANI_RANCH_FROM_RANCH_HOUSE_ENTR;MM_RANCH_HOUSE_ENTR;0x6430;MM_ROMANI_RANCH_BARN;MM_ROMANI_RANCH;Ranch Barn;Romani's Ranch;Normal;0;0;0;0;0;0;0;all
MM_CLOCK_TOWN_EAST_FROM_ASTRAL_OBSERVATORY_ENTR;MM_ASTRAL_OBSERVATORY_FROM_CLOCK_TOWN_EAST_ENTR;0xd220;MM_OBSERVATORY;MM_CLOCK_TOWN_EAST;Astral Observatory;East Clock Town;Normal;0;0;0;0;0;0;0;all
MM_FIELD_FROM_ASTRAL_OBSERVATORY_ENTR;MM_ASTRAL_OBSERVATORY_FROM_FIELD_ENTR;0x5490;MM_OBSERVATORY;MM_TERMINA_FIELD;Astral Observatory;Termina Field;Normal;0;0;0;0;0;0;0;all
MM_SWAMP_ROAD_FROM_ARCHERY_ENTR;MM_SWAMP_ARCHERY_ENTR;0x7a20;MM_SHOOTING_GALLERY_SWAMP;MM_ROAD_SOUTHERN_SWAMP;Swamp Archery;Road to Southern Swamp;Normal;0;0;0;0;0;0;0;all
MM_TWIN_ISLANDS_FROM_GORON_RACETRACK_ENTR;MM_GORON_RACETRACK_ENTR;0xb420;MM_GORON_RACETRACK;MM_TWIN_ISLANDS;Goron Racetrack;Twin Islands;Normal;0;0;0;0;0;0;0;all
