Code_Name;Game;ID;Type;Scene;Friendly_Name;Image_Path;Active_Layout
MM_GROTTO_GENERIC_GRASS; mm; 0x10001; grotto;MM_GROTTO_TERMINA_TALL_GRASS;globa;;all
MM_GROTTO_GENERIC_PATH_SWAMP; mm; 0x10002; grotto;MM_GROTTO_SOUTHERN_SWAMP_ROAD_OPEN;globa;;all
MM_GROTTO_GENERIC_WOODS; mm; 0x10003; grotto;MM_GROTTO_WOODS_OF_MYSTERY_OPEN;globa;;all
MM_GROTTO_GENERIC_SWAMP; mm; 0x10004; grotto;MM_GROTTO_SOUTHERN_SWAMP_OPEN;globa;;all
MM_GROTTO_GENERIC_MOUNTAIN_VILLAGE; mm; 0x10005; grotto;MM_GROTTO_MOUNTAIN_VILLAGE_GENERIC;globa;;all
MM_GROTTO_GENERIC_TWIN_ISLANDS; mm; 0x10006; grotto;MM_GROTTO_TWIN_ISLANDS_RAMP;globa;;all
MM_GROTTO_GENERIC_PATH_SNOWHEAD; mm; 0x10007; grotto;MM_GROTTO_PATH_TO_SNOWHEAD_GENERIC;globa;;all
MM_GROTTO_GENERIC_GREAT_BAY_COAST; mm; 0x10008; grotto;MM_GROTTO_GREAT_BAY_COAST_FISHERMAN;globa;;all
MM_GROTTO_GENERIC_ZORA_CAPE; mm; 0x10009; grotto;MM_GROTTO_ZORA_CAPE_GENERIC;globa;;all
MM_GROTTO_GENERIC_PATH_IKANA; mm; 0x1000a; grotto;MM_GROTTO_IKANA_ROAD_GENERIC;globa;;all
MM_GROTTO_GENERIC_GRAVEYARD; mm; 0x1000b; grotto;MM_GROTTO_IKANA_GRAVEYARD_GENERIC;globa;;all
MM_GROTTO_GENERIC_VALLEY; mm; 0x1000c; grotto;MM_GROTTO_IKANA_VALLEY_OPEN;globa;;all
MM_GROTTO_COW_FIELD; mm; 0x1000d; grotto;MM_GROTTO_TERMINA_COW;globa;;all
MM_GROTTO_COW_COAST; mm; 0x1000e; grotto;MM_GROTTO_GREAT_BAY_COAST_COW;globa;;all
MM_GROTTO_GOSSIPS_MOUNTAIN; mm; 0x1430; grotto;MM_GROTTO_TERMINA_MOUNTAIN_GOSSIP;globa;;all
MM_GROTTO_GOSSIPS_CANYON; mm; 0x1420; grotto;MM_GROTTO_TERMINA_CANYON_GOSSIP;globa;;all
MM_GROTTO_GOSSIPS_OCEAN; mm; 0x1400; grotto;MM_GROTTO_TERMINA_OCEAN_GOSSIP;globa;;all
MM_GROTTO_GOSSIPS_SWAMP; mm; 0x1410; grotto;MM_GROTTO_TERMINA_SWAMP_GOSSIP;globa;;all
MM_GROTTO_DODONGO; mm; 0x1470; grotto;MM_GROTTO_TERMINA_DODONGO;globa;;all
MM_GROTTO_SCRUB; mm; 0x1490; grotto;MM_GROTTO_TERMINA_SCRUB;globa;;all
MM_GROTTO_PEAHAT; mm; 0x14d0; grotto;MM_GROTTO_TERMINA_PEAHAT;globa;;all
MM_GROTTO_BIO_BABA; mm; 0x14b0; grotto;MM_GROTTO_TERMINA_BIO_BABA;globa;;all
MM_GROTTO_HOT_WATER; mm; 0x1450; grotto;MM_GROTTO_TWIN_ISLANDS_FROZEN;globa;;all
MM_GROTTO_BEAN; mm; 0x14c0; grotto;MM_GROTTO_DEKU_PALACE_BEANS;globa;;all
MM_GROTTO_DEKU_PLAYGROUND; mm; 0x3600; grotto;MM_DEKU_PLAYGROUND;globa;;all
MM_GROTTO_JP_CLIMB_LEFT; mm; 0x14f0; grotto;MM_GROTTO_DEKU_PALACE_CLIMB;globa;;mm_jp
MM_GROTTO_JP_CLIMB_RIGHT; mm; 0x1480; grotto;MM_GROTTO_DEKU_PALACE_CLIMB;globa;;mm_jp
MM_GROTTO_JP_LINE_START; mm; 0x14e0; grotto;MM_GROTTO_DEKU_PALACE_GENERIC;globa;;mm_jp
MM_GROTTO_JP_LINE_END; mm; 0x1460; grotto;MM_GROTTO_DEKU_PALACE_GENERIC;globa;;mm_jp
MM_GRAVE_NIGHT1; mm; 0x0a10; grave;MM_BENEATH_THE_GRAVEYARD_NIGHT1;globa;;all
MM_GRAVE_NIGHT2; mm; 0x0a00; grave;MM_BENEATH_THE_GRAVEYARD_NIGHT2;globa;;all
MM_GRAVE_NIGHT3; mm; 0x5a00; grave;MM_DAMPE_HOUSE;globa;;all
MM_GROTTO_EXIT_GENERIC_FIELD_PILLAR; mm; 0x10100; grotto-exit;MM_TERMINA_FIELD;globa;;all
MM_GROTTO_EXIT_GENERIC_GRASS; mm; 0x10101; grotto-exit;MM_TERMINA_FIELD;globa;;all
MM_GROTTO_EXIT_GENERIC_PATH_SWAMP; mm; 0x10102; grotto-exit;MM_ROAD_SOUTHERN_SWAMP;globa;;all
MM_GROTTO_EXIT_GENERIC_WOODS; mm; 0x10103; grotto-exit;MM_LOST_WOODS;globa;;all
MM_GROTTO_EXIT_GENERIC_SWAMP; mm; 0x10104; grotto-exit;MM_SOUTHERN_SWAMP;globa;;all
MM_GROTTO_EXIT_GENERIC_MOUNTAIN_VILLAGE; mm; 0x10105; grotto-exit;MM_MOUNTAIN_VILLAGE;globa;;all
MM_GROTTO_EXIT_GENERIC_TWIN_ISLANDS; mm; 0x10106; grotto-exit;MM_TWIN_ISLANDS;globa;;all
MM_GROTTO_EXIT_GENERIC_PATH_SNOWHEAD; mm; 0x10107; grotto-exit;MM_PATH_SNOWHEAD;globa;;all
MM_GROTTO_EXIT_GENERIC_GREAT_BAY_COAST; mm; 0x10108; grotto-exit;MM_GREAT_BAY_COAST;globa;;all
MM_GROTTO_EXIT_GENERIC_ZORA_CAPE; mm; 0x10109; grotto-exit;MM_ZORA_CAPE;globa;;all
MM_GROTTO_EXIT_GENERIC_PATH_IKANA; mm; 0x1010a; grotto-exit;MM_ROAD_IKANA;globa;;all
MM_GROTTO_EXIT_GENERIC_GRAVEYARD; mm; 0x1010b; grotto-exit;MM_IKANA_GRAVEYARD;globa;;all
MM_GROTTO_EXIT_GENERIC_VALLEY; mm; 0x1010c; grotto-exit;MM_IKANA_CANYON;globa;;all
MM_GROTTO_EXIT_COW_FIELD; mm; 0x1010d; grotto-exit;MM_TERMINA_FIELD;globa;;all
MM_GROTTO_EXIT_COW_COAST; mm; 0x1010e; grotto-exit;MM_GREAT_BAY_COAST;globa;;all
MM_GROTTO_EXIT_GOSSIPS_MOUNTAIN; mm; 0x1010f; grotto-exit;MM_TERMINA_FIELD;globa;;all
MM_GROTTO_EXIT_GOSSIPS_CANYON; mm; 0x10110; grotto-exit;MM_TERMINA_FIELD;globa;;all
MM_GROTTO_EXIT_GOSSIPS_OCEAN; mm; 0x10111; grotto-exit;MM_TERMINA_FIELD;globa;;all
MM_GROTTO_EXIT_GOSSIPS_SWAMP; mm; 0x10112; grotto-exit;MM_TERMINA_FIELD;globa;;all
MM_GROTTO_EXIT_DODONGO; mm; 0x10113; grotto-exit;MM_TERMINA_FIELD;globa;;all
MM_GROTTO_EXIT_SCRUB; mm; 0x10114; grotto-exit;MM_TERMINA_FIELD;globa;;all
MM_GROTTO_EXIT_PEAHAT; mm; 0x10115; grotto-exit;MM_TERMINA_FIELD;globa;;all
MM_GROTTO_EXIT_BIO_BABA; mm; 0x10116; grotto-exit;MM_TERMINA_FIELD;globa;;all
MM_GROTTO_EXIT_HOT_WATER; mm; 0x10117; grotto-exit;MM_TWIN_ISLANDS;globa;;all
MM_GROTTO_EXIT_BEAN; mm; 0x5090; grotto-exit;MM_DEKU_PALACE;globa;;all
MM_GROTTO_EXIT_DEKU_PLAYGROUND; mm; 0xd640; grotto-exit;MM_CLOCK_TOWN_NORTH;globa;;all
MM_GROTTO_EXIT_JP_CLIMB_LEFT; mm; 0x5060; grotto-exit;MM_DEKU_PALACE;globa;;mm_jp
MM_GROTTO_EXIT_JP_CLIMB_RIGHT; mm; 0x50a0; grotto-exit;MM_DEKU_PALACE;globa;;mm_jp
MM_GROTTO_EXIT_JP_LINE_START; mm; 0x5070; grotto-exit;MM_DEKU_PALACE;globa;;mm_jp
MM_GROTTO_EXIT_JP_LINE_END; mm; 0x5080; grotto-exit;MM_DEKU_PALACE;globa;;mm_jp
MM_GRAVE_EXIT_NIGHT1; mm; 0x8030; grave-exit;MM_IKANA_GRAVEYARD;globa;;all
MM_GRAVE_EXIT_NIGHT2; mm; 0x8020; grave-exit;MM_IKANA_GRAVEYARD;globa;;all
MM_GRAVE_EXIT_NIGHT3; mm; 0x8010; grave-exit;MM_IKANA_GRAVEYARD;globa;;all
MM_VOID_GREAT_BAY; mm; 0x6820; one-way-water-void;MM_GREAT_BAY_COAST;globa;;all
MM_VOID_GREAT_BAY_BY_PINNACLE_ROCK; mm; 0x6860; one-way-water-void;MM_GREAT_BAY_COAST;globa;;all
MM_VOID_ZORA_CAPE; mm; 0x6a30; one-way-water-void;MM_ZORA_CAPE;globa;;all
MM_VOID_PINNACLE_ROCK; mm; 0x4410; one-way-water-void;MM_PINNACLE_ROCK;globa;;all
MM_MOON; mm; 0xc800; none;MM_MOON;globa;;all
MM_CLOCK_TOWN_FROM_SONG_OF_TIME; mm; 0x1c00; none;MM_CLOCK_TOWN_SOUTH;globa;;all
MM_CLOCK_TOWER_MOON_CRASH; mm; 0xc030; none;MM_CLOCK_TOWER_ROOFTOP;globa;;all
MM_CLOCK_TOWN_FROM_CLOCK_TOWER; mm; 0xd800; indoors-link;MM_CLOCK_TOWN_SOUTH;globa;;all
MM_CLOCK_TOWER_FROM_CLOCK_TOWN; mm; 0xc010; none;MM_CLOCK_TOWER_ROOFTOP;globa;;all
MM_COAST_FROM_MIKAU_CS; mm; 0x68a0; none;MM_GREAT_BAY_COAST;globa;;all
MM_GROTTO_TYPE_GENERIC; mm; 0x1440; none;MM_GROTTOS;globa;;all
MM_GROTTO_TYPE_COW; mm; 0x14a0; none;MM_GROTTOS;globa;;all
MM_IKANA_GRAVEYARD_FROM_DAMPE; mm; 0x8040; none;MM_IKANA_GRAVEYARD;globa;;all
MM_MILK_ROAD_FROM_RANCH2; mm; 0x3e50; none;MM_MILK_ROAD;globa;;all
MM_MILK_ROAD_FROM_GORMAN_TRACK2; mm; 0x3e60; none;MM_MILK_ROAD;globa;;all
MM_GORMAN_TRACK_UNK2; mm; 0xce10; none;MM_GORMAN_TRACK;globa;;all
MM_GORMAN_TRACK_UNK3; mm; 0xce20; none;MM_GORMAN_TRACK;globa;;all
MM_GORMAN_TRACK_UNK5; mm; 0xce40; none;MM_GORMAN_TRACK;globa;;all
MM_GORMAN_TRACK_UNK6; mm; 0xce50; none;MM_GORMAN_TRACK;globa;;all
MM_GORON_RACETRACK_ALT; mm; 0xd010; none;MM_GORON_RACETRACK;globa;;all
MM_INTERNAL_EXIT_GROTTO; mm; 0xffff; none;MM_GROTTOS;globa;;all
MM_LOST_WOODS; mm; 0xc400; none;MM_LOST_WOODS;globa;;all
